date_identified,implant_type,url,hash,c2
2019-04-30 02:17:59,Revenge,https://t.co/Sy3RKKjKb5,18768296637179ebe873b5adae5b1dad0b3ce570625c05eb18cd535b65562532,"95.213.251.165:9090,127.0.0.1:4444,192.168.0.17:2222,"
2019-04-29 23:47:02,njRat,https://t.co/mneMTf4QVD,d319951c80190249165aa720074d221683f08399eafc529d396c94f0a38ea9d0,67ytfffyt.ddns.net:1194
2019-04-29 17:47:03,njRat,https://t.co/NcsUnuJEPK,4b964ac8a0d134984875e11e81a1cd6cc5da87c29b06b73e370b7ce623737bad,hecka.myddns.me:7777
2019-04-29 17:02:03,njRat,https://t.co/f8aDCtt3Zk,4b964ac8a0d134984875e11e81a1cd6cc5da87c29b06b73e370b7ce623737bad,hecka.myddns.me:7777
2019-04-29 15:47:03,Revenge,https://t.co/7pOf29BUJN,c3cf0917cc3db0e0f4afb56ca2df820989b7b834bf106b50f436961837aa1e59,127.0.0.1:333
2019-04-29 15:32:02,njRat,https://t.co/OVY29Fh2Hc,5cc252b955d27f2ab535d03e98790053391336c27eb848e1873a72a7e9d7db3b,127.0.0.1:1188
2019-04-29 14:47:02,njRat,https://t.co/j3vZBBTrXH,5cc252b955d27f2ab535d03e98790053391336c27eb848e1873a72a7e9d7db3b,127.0.0.1:1188
2019-04-29 14:32:19,njRat,https://t.co/dpEb97KOq1,5cc252b955d27f2ab535d03e98790053391336c27eb848e1873a72a7e9d7db3b,127.0.0.1:1188
2019-04-29 14:32:02,njRat,https://t.co/KK6fshEzyF,5cc252b955d27f2ab535d03e98790053391336c27eb848e1873a72a7e9d7db3b,127.0.0.1:1188
2019-04-29 14:17:02,njRat,https://t.co/ZWeQrLa4EX,5cc252b955d27f2ab535d03e98790053391336c27eb848e1873a72a7e9d7db3b,127.0.0.1:1188
2019-04-29 14:02:18,njRat,https://t.co/oS3i9qBsXi,5cc252b955d27f2ab535d03e98790053391336c27eb848e1873a72a7e9d7db3b,127.0.0.1:1188
2019-04-29 14:02:02,njRat,https://t.co/8aufrb0Axa,5cc252b955d27f2ab535d03e98790053391336c27eb848e1873a72a7e9d7db3b,127.0.0.1:1188
2019-04-29 13:17:02,njRat,https://t.co/2qFNWwjxsW,2b97c46bdb5d6df47d4724f714c24ea0c0473cc0601e85fabb5e4087e8229d10,sikipon32.ddns.net:5552
2019-04-29 12:32:02,Revenge,https://t.co/GlFuanRuGM,d3e73b1da26df6b42e1f8660c39e090b990eaa07e06910d3330ad2a9fc6cab51,queda212.duckdns.org:242
2019-04-29 11:17:02,Revenge,https://t.co/USdsJ2ezIP,d3e73b1da26df6b42e1f8660c39e090b990eaa07e06910d3330ad2a9fc6cab51,queda212.duckdns.org:242
2019-04-29 10:39:28,PowerShell_Empire_Agent,https://t.co/4lj1PQau6N,ee8ec7edd0b8175de1814cbbc6a2398cf84cbfcdea5fb0346e7e5b8fc64a28a1,10.77.163.246:80
2019-04-29 10:35:49,Revenge,https://t.co/ZxcrUdGPMU,e8ebe3f8880463b25e76eedc703f72ceec113210f624b35905c53fb4735d8958,192.168.0.17:3333
2019-04-29 04:39:19,njRat,https://t.co/RGzfg7BAOy,b3ac69c8aab61130484fbac765167d280e72cba079d941badb280315b2597e1c,internet-explorer-background.duckdns.org:5552
2019-04-29 03:33:42,njRat,https://t.co/l8G7w1rmT4,d5ca004ba6ef9877ffc9f88e9d841bfc2c5e4a45199f68e8ad1670e97ffd5fde,"azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz1"
2019-04-29 03:33:26,njRat,https://t.co/N4McQT9Hzb,26c3f75db4eceaf8a54b8a378773ff0971e8ec52bf8dfd1e060f520f92b43a71,
2019-04-29 03:33:10,njRat,https://t.co/kP5vs9gxba,8c2024bd9417dc4a53fc31cc0eeae8db75c3e960e00b18efc16546a566171e8e,bu-btsciler-icin@duckdns.org:1177
2019-04-29 03:32:54,njRat,https://t.co/YX7KkJ9zJH,1d9bd2f679fa839ab9823e12e5150e78914b32b872d3782ef0982072f6da25c8,127.0.0.1:2631
2019-04-29 03:32:38,njRat,https://t.co/aPBQ24Wnxy,9a898079558abccb46870c3ddf43ddab9183cd7b686eca494d07c41d171ef5ac,azerty.16.ddns:1177
2019-04-29 03:32:21,njRat,https://t.co/uoqx4lKPsA,d117c84e18442dbfeedf14d63a10937b468639becf4293508ec43080b11a5071,amhvbmpob24z@z@uZGRucy5uZXQ):5552
2019-04-29 03:32:05,njRat,https://t.co/sgIYxrydPf,734bd5ac2600468939cf2cb9a7da70647ee9a8fafcd33e7bab18cb0c55c538d9,othman5020@bitwhites.top:1177
2019-04-29 03:31:48,njRat,https://t.co/c8Z5mdXvfa,e0597c589f4f109337e04f872ffa29219277bbde6ee303e242419fa1f0a5c2e9,tigered@hopto.org:1177
2019-04-29 03:31:32,njRat,https://t.co/dYGIxDpQfS,ce4cc62d18ab0c78aebe9cbf914a138542770871072e47f38327a35eddc78cc4,YnJ1bHV4LmRkbn*ubmV0:1177
2019-04-29 03:31:15,njRat,https://t.co/hwAhVpoYfr,b6f0a92c69c5f568a44ffb64b38a0a263d86c1a83e3d1a6d70e8441ea24080f8,rmxhosting69@gmail.com:1337
2019-04-29 03:30:59,njRat,https://t.co/Pcpqhmhywv,e4950b46d9b4899fdaf9370db68b4ef7abd14dcc2b21f14ee19386a8a8a69147,sathiya.ddns.net
2019-04-29 03:30:43,njRat,https://t.co/jVT7tKiQZp,7aeb33ae4de45da58e0d5ee621fe3ede2d3c0564486852ea49203a1c2250d5d4,c3lzdGVtZT@yLmRkbn@ubmV0:1177
2019-04-29 03:30:26,njRat,https://t.co/b21AsBJudw,e453c8e58dbcea365989a38420ec5c04ac6431436ca86de2c50830d10f1a26a7,giannigianni.ddns.net:3245
2019-04-29 03:30:10,njRat,https://t.co/jMEClbygvG,36597a0268b5748de3260b92ad58736ebb0c670a947366a7c8eb3c5d46f14aef,:1573
2019-04-29 03:29:54,njRat,https://t.co/CZvsdueEme,a6fdded9dede131c73a9ea8206aaf6b8663c8ed4b60c3ce76729b612375d48ee,:5552
2019-04-29 03:29:37,njRat,https://t.co/rAPUCKXHyR,e453c8e58dbcea365989a38420ec5c04ac6431436ca86de2c50830d10f1a26a7,giannigianni.ddns.net:3245
2019-04-29 03:29:21,njRat,https://t.co/I9DjFvVSSs,25e5308010c17e4b83e9c682052b15a82a319a992c04208cbc1ff3f102051829,
2019-04-29 03:29:04,njRat,https://t.co/8lKL3VQpfO,2e3aa20bc09ce6fce15c807a3e20a18de295dd142fdcfc9b1efc9cf0d8d9baa5,REEEEEEEE:5552
2019-04-29 03:28:47,njRat,https://t.co/bKUpHjRplF,5a3b40f2ee8855fdec5dfe527e07bb1effdd7abe71e9984449f4664282053a1c,xbwv@hezll.com:1177
2019-04-29 03:28:30,njRat,https://t.co/Vn76BTsl1u,5142603bd513c6b91f0481a05ba228ab618d834d942d576c0d62d9b617cf4700,c3lzdGVtZT@yLmRkbn@ubmV0:1177
2019-04-29 03:28:14,njRat,https://t.co/b0TMuQwqje,5352df798d2453f40d1844a738dad519144d9014cee85b9eef2fc17fafdf634f,localhost:5552
2019-04-29 03:27:57,njRat,https://t.co/Oj9JO0j0pn,384196478191ff6810ff7c7d8ac53c19c0f9daa7d92034cb574787a22f617281,:5551
2019-04-29 03:27:41,njRat,https://t.co/4dYdIoChBY,7c5a4b7763ef896a5ce7a37d191ec3ae21045fed08880d39e5eb9d4053879118,motheroffucks:1177
2019-04-29 03:27:25,njRat,https://t.co/9zAbyZimlp,26c3f75db4eceaf8a54b8a378773ff0971e8ec52bf8dfd1e060f520f92b43a71,
2019-04-29 03:27:09,njRat,https://t.co/bAu68mYMzK,9d381a0a169b9ec3737ee8ca1c8583d6cbbb447b573a52faeb14218c8cb21443,"azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz1"
2019-04-29 03:26:53,njRat,https://t.co/tML5BR8zku,1e448e5bc687d0d5629033a4021612f7dd30d0f0188fb89f0c1e1241b0536b0a,c3lzdGVtZT@yLmRkbn@ubmV0:1177
2019-04-29 03:26:36,njRat,https://t.co/pfRS7v20Nt,e4950b46d9b4899fdaf9370db68b4ef7abd14dcc2b21f14ee19386a8a8a69147,sathiya.ddns.net
2019-04-29 03:26:20,njRat,https://t.co/YMzPI5bJLr,9a2f15c264a5895648fbaa577c9bcb3c186209c89cd7a6f2fe9ae3898bf7391f,azerty.16.ddns:1177
2019-04-29 03:26:04,njRat,https://t.co/auVOrMjBl3,f39a38d97bb7afa7121810b39a96dfe492e05f338b89d7588ccaec60ad8e3432,:5552
2019-04-29 03:25:47,njRat,https://t.co/kznU5IImeu,f4c39e3aa5e303a0d5f1314ab09c9146123b5e23c84d86209ebc1b1bcf3a4db1,qwerewq@duckdns.org:1177
2019-04-29 03:25:31,njRat,https://t.co/g2rDBADGka,7f8b5e70f2908a75ff2bc27bb61e205dccce417c1c58910a47105c1c66113b92,c3lzdGVtZT@yLmRkbn@ubmV0:1177
2019-04-29 03:25:15,njRat,https://t.co/1pxbkjeWpp,c253a5713a2fef2331737ad0811b565b45606daa66430d5a0e841bb8e09ad122,:1177
2019-04-29 03:24:58,njRat,https://t.co/SsQCYQhKZ7,b63a0ef933f61f6b467bb5ae1344de0c42b0c5a514e2f8c01baa3a866e0caa32,najeem666.ddns.net
2019-04-29 03:24:42,njRat,https://t.co/Kqfr2KXJHl,cc9bd092037a17b2f620167fea7ef520ef54030943c519b199762b542d92d427,tigered@hopto.org:1177
2019-04-29 03:24:26,njRat,https://t.co/Juz5fAwLiM,ac64f1c570d154ccd00f1c67607bf9ac83b0f1b51786033f61929e819303b6f7,@TI3LjAu@C4x:1177
2019-04-29 03:24:09,njRat,https://t.co/oOuXXfQfLV,d0d77bd2eacdc1ed24e2b494683a0939d4c5e9e11ad22170d38fb4587af53a27,thekaan@duckdns.org:4444
2019-04-29 03:23:53,njRat,https://t.co/KeFcxJcEm6,a8a955b9ab3ba460afc2643fc77044ee8ecfc752d95b726394017486f2f4a5a7,amhvbmpob24z@z@uZGRucy5uZXQ):5552
2019-04-29 03:23:37,njRat,https://t.co/1tq4PXIkTj,a621a7c538db35ae547d93810b52bbbac171bec576341430bc36d9233df1a93e,expllorer.hopto.
2019-04-29 03:23:21,njRat,https://t.co/w0O1TBdovb,a621a7c538db35ae547d93810b52bbbac171bec576341430bc36d9233df1a93e,expllorer.hopto.
2019-04-29 03:23:04,njRat,https://t.co/qA0Bl0yB5z,4ce984e0c69a0c5a4abc7480c179da74175d58f831635605c8982501dd026704,vemoxv.myq-see.com:2233
2019-04-29 03:22:47,njRat,https://t.co/dDDL0lsB2t,0a126c74d5ef7fe3c19288522466e5f16f4ce0996b29eb7c6ea9e560cb9c260a,"azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz1"
2019-04-29 03:22:31,njRat,https://t.co/Y3EbJOdile,f4190b8f935fc6cd74df7edb6bfe9bf004cfa6880ad20a78b82a800d6e96f18b,"donmnf2002.hopto.org:1177,"
2019-04-29 03:22:15,njRat,https://t.co/bZrTVvOmJB,3b5ade77268d7400443aa7e9c95bd7de1ba418c656529da59e0c2c0da9d5244a,byblu3123:5552
2019-04-29 03:21:58,njRat,https://t.co/ZRpkpLUsiF,0379b3088ecd5fe5aca9d02c12ff869a3ce55b2d70c76a3fac0502c6f8025e8e,azerty.16.ddns:1177
2019-04-29 03:21:42,njRat,https://t.co/ihMSU12S9A,a8a955b9ab3ba460afc2643fc77044ee8ecfc752d95b726394017486f2f4a5a7,amhvbmpob24z@z@uZGRucy5uZXQ):5552
2019-04-29 03:21:25,njRat,https://t.co/PQl9wOLLhE,f6d77d706e36699072bfe96e8cbd599eb2b4e43145b90160139af8865c355dfd,expllorer.hopto.
2019-04-29 03:21:09,njRat,https://t.co/Dd4YzKIaSx,3f8b10c1b082945c9f0f71a4e3ba32e081bb0e96e47f6b09a9a2b5b91d7f6995,"cantburn.hopto.org,cantburn.hopto.org,cantburn.hopto.org:1177"
2019-04-29 03:20:53,njRat,https://t.co/UQOhPS5LLk,71698614412cee2a7d0085093186cc8d1bfb01627b138218632d8a3fa9e70bfd,bouchnana:1177
2019-04-29 03:20:36,njRat,https://t.co/N3SydSNjM9,73c850234af038bb1b6fffced8fa7a6791a1ce5a64ce4c7f72f868ddf6eb9642,bjdyOTkuZGRucy5uZXQ$:2302
2019-04-29 03:20:20,njRat,https://t.co/oBLeYaoJ1v,6ffc8cc0e39f1032f41af64c3c3529f773accf6d0578747700b111ed3cabab7d,ZXlvY2JwLmR1Y2tkbn@%ub3Jn:1178
2019-04-29 03:20:04,njRat,https://t.co/LIgAg9LgpI,9c7d165f94ac61a825fff8eac2c35597d058549911db08880e9c9900534ab022,:1177
2019-04-29 03:19:48,njRat,https://t.co/JkOUIRYi5r,2552765f9b5eaf1e860b6082c51edc58d6536a34f9e8e95b7a6faaf241f218b4,reddragonsaz09:2604
2019-04-29 03:19:32,njRat,https://t.co/zBf4SwjbNQ,aabe54e2b0db70800901c49884f0f3573125c70d2840e7e95c5c3d6bbf9f2828,:5552
2019-04-29 03:19:15,njRat,https://t.co/HwpC3xPkNz,e2dcb68eb0a1f21996d299f98e91ed995ddf2e306abc921482a6c8485be58d8f,:1177
2019-04-29 03:18:59,njRat,https://t.co/ZuMLsln1mX,6cdb2d2f04d4ce3042eecfab6293713b7f13bd8476c6aefe67f9ab812282987d,cobaiadanet.duckdns.org:4444
2019-04-29 03:18:42,njRat,https://t.co/hp5uMnqDrC,36b4be5f63760a2ba3386a3926edac4c6a091f1998bb82e2bf66da3bbad7320f,"cantburn.hopto.org,127.0.0.1,cantburn.hopto.org,127.0.0.1,cantburn.hopto.org,127.0.0.1,cantburn.hopto.org,127.0.0"
2019-04-29 03:18:26,njRat,https://t.co/GJvve4Yo7X,de0c10e4cac691b0eb26ba0c8de0c219f36f5964676b0fad1831c13709007f37,YW5vbnkubGlua3BjLm5ldA:4715
2019-04-29 03:18:10,njRat,https://t.co/iE6BXRg0OZ,853955bc9b67108a4094ef231867c1acd7fb6738cf51a743264c02fce739e19c,localhost:5566
2019-04-29 03:17:54,njRat,https://t.co/iOQZs6Jmhq,c92871cfc0fdaaf3da88d022c28e659c2607daa90d556af18ca8822cf8d6deed,"azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz1"
2019-04-29 03:17:37,njRat,https://t.co/WP9kj18sBU,d33305d9c5b19059e279a4015ce6fd1b02f91e2dd396469a0b39cfcb6d6c537d,alirami6791.hopto.org
2019-04-29 03:17:21,njRat,https://t.co/NFjVv1GRAY,6521e13ec0d49b4b4cc545561551035fde1d8ff9829b04d599f455f12e044dcc,njrathacker.hopto.oeg:1177
2019-04-29 03:17:05,njRat,https://t.co/aK3ui76fr3,e0597c589f4f109337e04f872ffa29219277bbde6ee303e242419fa1f0a5c2e9,tigered@hopto.org:1177
2019-04-29 03:16:49,njRat,https://t.co/m9SDZ54hAR,1d9bd2f679fa839ab9823e12e5150e78914b32b872d3782ef0982072f6da25c8,127.0.0.1:2631
2019-04-29 03:16:33,njRat,https://t.co/Y9amI5dF7i,5966148ba549d9c0a5565268fd1787130fb01a6e7217ec0ac09630679bf4c07e,lorensitohacker.duc:5552
2019-04-29 03:16:16,njRat,https://t.co/DbajxPEa0q,c16af41a479136115e0795ae09bbdf900e0ab34c1ae1f80d643ddf1e72c8a709,YW5vbnkubGlua3BjLm5ldA:4715
2019-04-29 03:16:00,njRat,https://t.co/Zu0gp4yybt,7c5a4b7763ef896a5ce7a37d191ec3ae21045fed08880d39e5eb9d4053879118,motheroffucks:1177
2019-04-29 03:15:44,njRat,https://t.co/zDS1uk6N3L,d337044239a52152e7d21bc9ebeac9247944c75788183c91c4bca846f0435808,bW9oYW1tZWRtaWRvLm15ZnRwLm9yZw:5555
2019-04-29 03:15:28,njRat,https://t.co/YIgSabI0f2,96cd2903f6432a755fad0a7d554f02fca559b09112edbc3a9464bc32863560e6,KSK.HMODY.HHHH:11
2019-04-29 03:15:12,njRat,https://t.co/GQiXb8EfVM,e14a4ca71cf1a45e02e14ee21a31eca269e478eddba5f5b01097866ec38787e2,"dare123.freedynamicdns.org:1177,"
2019-04-29 03:14:56,njRat,https://t.co/8pcBQlYeCh,b5230ed4eb26b75495c4af7c7cd58f398f68acd727cfbfce964062516c13539a,c3lzdGVtZT@yLmRkbn@ubmV0:1177
2019-04-29 03:14:40,njRat,https://t.co/Egoav0qFfU,7d7823207d1f35b3230d1652b62508ccea53b23505547ddcfbca970159d2386a,bW9oYW1tZWRtaWRvLm15ZnRwLm9yZw:5555
2019-04-29 03:14:24,njRat,https://t.co/lS2hllsdlH,71698614412cee2a7d0085093186cc8d1bfb01627b138218632d8a3fa9e70bfd,bouchnana:1177
2019-04-29 03:14:07,njRat,https://t.co/pvDSa4kNJP,d337044239a52152e7d21bc9ebeac9247944c75788183c91c4bca846f0435808,bW9oYW1tZWRtaWRvLm15ZnRwLm9yZw:5555
2019-04-29 03:13:51,njRat,https://t.co/c9hyhQJeqM,d4991bb7a075d7d6076a967588e5fcb0fb79053895d36fc8fc0587fd14d85fa9,:1177
2019-04-29 03:13:35,njRat,https://t.co/LmoMj5nAHK,4918fea7016de5aeb8f5948742c0ec9063dd4deb0f10c426e6dbbe0c4dcb285a,:1177
2019-04-29 03:13:19,njRat,https://t.co/5mOBT3eeAF,f5e0f20c0316d61f3dfc7e31b6fb4c5b9d820a2e37e348ae0f755ba65547ae86,bedomedo2002:80
2019-04-29 03:13:02,njRat,https://t.co/w7BUQd929h,6dcac17df93b6d1474172c7ed66709ca070088a30a2f487c7baeb993de0a8fee,najeem666.ddns.net
2019-04-29 03:12:46,njRat,https://t.co/ffnELAhqTo,fc79984a65a3efe91e9088267583bf9d1afc222abf7223bb0b82e0aca4bca483,near@hopto.org:3333
2019-04-29 03:12:30,njRat,https://t.co/IKpUuocswq,b6f0a92c69c5f568a44ffb64b38a0a263d86c1a83e3d1a6d70e8441ea24080f8,rmxhosting69@gmail.com:1337
2019-04-29 03:12:12,njRat,https://t.co/dBLTJKwfbC,8efe94ad43cb49f5bde83b837be944b53370ae0956bb3d272904ff28e50deaf2,cobaiadanet.duckdns.orgo:4444
2019-04-29 03:11:56,njRat,https://t.co/FxvbuhfV94,9092ff6558997fc5116a81a78ca4b947a4535e66b501a8c55f2fc4f9e5d2d867,Hello:1177
2019-04-29 03:11:40,njRat,https://t.co/JeOr9KenI6,d5ca004ba6ef9877ffc9f88e9d841bfc2c5e4a45199f68e8ad1670e97ffd5fde,"azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz1"
2019-04-29 03:10:56,PowerShell_Empire_Agent,https://t.co/kYEgwnqACa,1777a6a4d38d030e8ff5dbcfaa10321b0d5b07d2437126cc9431ff5892cb510d,https://172.16.11.236:443
2019-04-29 03:00:17,njRat,https://t.co/Mi0aFR40DI,471611e96b1c5a7ef4fc6d60d6bdf52cbcb9ee612a5ce8f3a71850ada8e75261,127.0.0.1:8989
2019-04-29 03:00:01,njRat,https://t.co/NiCcDJMqzR,1b61c12e5ee52374ed8473601f06e6bb73b0cdd770e56b08c63e1a8ed1cf275a,honor0883-53575.portmap.io:53575
2019-04-29 02:59:44,njRat,https://t.co/0wZ5SBJox4,7a3d3fc2a1e37ee6bbb4f75abf7277303f9ad87a2d05c26a9d765ce3f13902f4,rat24695.ddns.net:8080
2019-04-29 02:59:28,njRat,https://t.co/0tCVr4xUgj,db7df44f02e3992cbc5b09ad449308dfb26209a780097912c441b71d09d0c425,bkjy13524.ddns.net:1177
2019-04-29 02:59:12,njRat,https://t.co/OnXaCWLKGX,020ec5b91ec037b8de2e14762824f704954c1ce0da3c8fa5166e242b872952b0,127.0.0.1:1111
2019-04-29 02:58:55,njRat,https://t.co/iAQ7P9FwR2,cfa071705a8159f79d84643e6e070dc3f9ccd8a6285ce45c0ce3e7d5fcd17fed,ginam.zz.am:5552
2019-04-29 02:58:39,njRat,https://t.co/0Mz4BJLeuW,646c6d362056d279431d9134f56526dd60721bd25fc6407793aa2454f75a5502,127.0.0.1:1188
2019-04-29 02:58:22,njRat,https://t.co/GnnsyNkdFN,3fb73ea8548a38e8af026d73220dd43148f1ba7a61fd3e96862d872ba85206ab,rat24695.ddns.net:8080
2019-04-29 02:58:06,njRat,https://t.co/peGrk60u61,4c0393a0674625d1526650baed6104c40a3b57250c970ff243721411c65b0852,ginam.zz.am:5552
2019-04-29 02:57:49,njRat,https://t.co/tuIhn7ll7x,37d45ced7e905ce5b1d44464ebe0d3d7115bc1dce46d52a4a5cc734daeb95923,anhdayroi333.ddns.net:3389
2019-04-29 02:57:33,njRat,https://t.co/my6KRSbHGJ,9413a265040b2d82a4d9ffac302b73681bf9ed2b0817ca38e7fe016225e9cc42,127.0.0.1:80
2019-04-29 02:57:17,njRat,https://t.co/EmW60exEt0,87463b73254994d3ec8f74535102b3445ca12f7c2bc0707e44b7d942ae266713,127.0.0.1:1188
2019-04-29 02:57:01,njRat,https://t.co/qrz0j75lOl,89f57bd5f8fa6277e61f29b19c5efdbec0ea9f482c7dece62bf30cc4ad76cd93,127.0.0.1:1188
2019-04-29 02:56:45,njRat,https://t.co/D972xYFhuC,b06367433bc010df2854b000d50705bdb4b62e10ae2c9f0bc0f6af928ceec6fc,polatabi.ddns.net:1999
2019-04-29 02:56:28,njRat,https://t.co/lbuQDyXfeo,614613f3a32a63145a1be036be1b31f24bb07b1ad334c74f7717d05e589f5f1e,ginam.zz.am:5552
2019-04-29 02:56:12,njRat,https://t.co/AW8CXz0DPK,652efaf19f69aae474771ccfbbbe32866a6cdbce8531c60aa9d415086de6ff8e,fouirux-59789.portmap.io:59789
2019-04-29 02:55:56,njRat,https://t.co/wKVPyVjTAB,5cc252b955d27f2ab535d03e98790053391336c27eb848e1873a72a7e9d7db3b,127.0.0.1:1188
2019-04-29 02:55:40,njRat,https://t.co/qJdsBBuZqU,5cc252b955d27f2ab535d03e98790053391336c27eb848e1873a72a7e9d7db3b,127.0.0.1:1188
2019-04-29 02:55:24,njRat,https://t.co/Th7ptzFjly,020ec5b91ec037b8de2e14762824f704954c1ce0da3c8fa5166e242b872952b0,127.0.0.1:1111
2019-04-29 02:47:03,njRat,https://t.co/LyxVlET7cz,c3399f7737ab7e27e402c7a7d7c1d7508e104f4b50e716713d7ec468cf661f29,malekhalaly1.ddns.net:1177
2019-04-29 02:32:02,NanoCore,https://t.co/c31l6wgRcK,e8ef50f1b762b28405274a6dd6307d2b5b9ca9b473e6b2cbbbc159b0f7e37a4d,"127.0.0.1:40,127.0.0.1:40,"
2019-04-29 02:17:03,Revenge,https://t.co/pO8MrYViNW,5f0a87d26e618b1e9237b5514508b874711ec9c5a72729e4a4dfbeb3678a5839,127.0.0.1:4000
2019-04-29 01:47:02,Revenge,https://t.co/uKojcB8EfV,b2c0ade93eb974a7fa14195a43a855bb34fe9a79385d4bbbb2412f5b2a427d13,microsoftoutlook.duckdns.org:8000
2019-04-28 22:11:53,njRat,https://t.co/xRGPbrkR4T,ca10b6b5c349e10a39a49e8066c8d13754edbfebb453563063fa65d1841811c4,ratoth.duckdns.org:1177
2019-04-28 22:11:36,njRat,https://t.co/tp3bbRPmW9,81a2ad817715e20b6f462761f10b9dfee74a02f781ff24d08d049824ede9736c,127.0.0.1:1177
2019-04-28 22:11:20,njRat,https://t.co/jewQMDbJDE,824c5d91e16bcee2b386a2f50bd2cb2607500336c1af255336c5c008a3b0d0cb,192.168.8.111:1177
2019-04-28 22:02:02,njRat,https://t.co/QWSi1ODdbP,80aa6815a6c0a317f3db6d45540904b55fa1fb8d547d39bd1b8e757ca7260a9e,beirute.duckdns.org:1177
2019-04-28 22:01:46,njRat,https://t.co/DrB5K2V1Cv,824c5d91e16bcee2b386a2f50bd2cb2607500336c1af255336c5c008a3b0d0cb,192.168.8.111:1177
2019-04-28 22:01:30,njRat,https://t.co/wSPvYPgsyj,672d3dfdebe5f20024bf396b5396984e0be734b61d80f3c7bbdbaf6cc402e8dc,192.168.8.109:1177
2019-04-28 22:00:52,njRat,https://t.co/G7cWzU8sEN,f05a2420275f69d80321afaf2cbf2a30eab338ca2af667f274fd5393e400ad3e,beirute.duckdns.org:1177
2019-04-28 21:55:33,njRat,https://t.co/fL6NN9bpnL,15fdc53e9ce899c26869ba5710d0f79e864506ce953819940cf16cc79c442b17,vemoxv.myq-see.com:2233
2019-04-28 21:55:17,njRat,https://t.co/j1Ydt0OmpL,15fdc53e9ce899c26869ba5710d0f79e864506ce953819940cf16cc79c442b17,vemoxv.myq-see.com:2233
2019-04-28 21:55:00,njRat,https://t.co/bNmaGV1w2F,6613cc67b9bcddb0e59340a0a246acfe46f6c95a99c4d008e799bd8196d4b033,taiauto.zapto.org:9999
2019-04-28 21:54:44,njRat,https://t.co/Flqb2JGCSx,6613cc67b9bcddb0e59340a0a246acfe46f6c95a99c4d008e799bd8196d4b033,taiauto.zapto.org:9999
2019-04-28 21:46:12,njRat,https://t.co/mdn0e2bE7o,9f12bb4e0ae4a7f13494baefedc50c848f35a7657ae7e013becbba546f5cdb03,127.0.0.1:5552
2019-04-28 21:23:11,njRat,https://t.co/hWoPzxi22d,578e5183ac3cb5acd983e1e053f6b0519ab2fb7db2b079bc0ec15b6215f74d0b,webcracker.linkpc.net:5552
2019-04-28 21:22:55,njRat,https://t.co/uQiCWQz99g,511f5a0d06a5edfb589eeb5ea80735b10bac2e7df5dac05423948aabbb4ede13,127.0.0.1:5552
2019-04-28 21:22:39,njRat,https://t.co/fcYVHZPhXp,30ecdc382d59a7ed740392797da73689348b9c45aeccd60480bc2e3ea7533ba2,127.0.0.1:5552
2019-04-28 21:22:19,njRat,https://t.co/UCkaGOLzDj,45eace4628d33f96df3c3cfe3aabf9611ea1593bf62f7d2cbf094ec1c161d76b,chroms.linkpc.net:11
2019-04-28 21:22:03,njRat,https://t.co/AjOdrCIlo6,578e5183ac3cb5acd983e1e053f6b0519ab2fb7db2b079bc0ec15b6215f74d0b,webcracker.linkpc.net:5552
2019-04-28 21:21:00,njRat,https://t.co/qdQ7stI3Z2,09298d16bea0188e7439eb475c7a6d6e85f5170c9d99ba692b5684a3a5809bc1,updatesystem.linkpc.net:3005
2019-04-28 21:20:25,njRat,https://t.co/Jxgj8VlYNe,bf54d43525f6e375733005567b2d3c1d38dc7ca1b7724b927746458c28ade0a7,134.249.115.61:5552
2019-04-28 21:20:08,njRat,https://t.co/kGJcyd5aNM,568408efde2bd714af3bf0859f2e0b23b04c29feee2274bafd02032ca1aff3fe,112.204.228.252:2626
2019-04-28 21:19:52,njRat,https://t.co/qebouBBbK4,01b0afe0f7a68e4662e55e03ee562ec9d66df92cf05851ea6e8792b8412ecd58,127.0.0.1:5555
2019-04-28 21:19:36,njRat,https://t.co/lb88imM5ZC,2536857eab0acbb3ec1287d0ccf99993f53f05052fa36d4534ac8aaaf3f1d63f,127.0.0.1:6522
2019-04-28 21:19:19,njRat,https://t.co/sPKOCRKrEh,baffd79301bace574be3bfcdbb3fb5103652d0085171465467d252a80507a6fa,109.185.156.241:5555
2019-04-28 21:19:02,njRat,https://t.co/afE4K9dEmr,6056109e2bbe30f37f805d237d5ed46adec36c5f180f955b742e3b7592a3fd75,messaoudi15795.hopto.org:1177
