date_identified,implant_type,url,hash,c2
2019-10-26 05:25:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/xKO0H9Q13W,9d2dddb56ea8841ce9c9d4e263d2b1939fa8e840953f14bcd372b79c1e8a033d,192.168.1.128
2019-10-25 19:15:04,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/QImSAWxwm0,dfe13b3f6a09ec40c29e144bf50bde6c17d788c8a2725d4aadc9a6cd1cc5de9b,72.177.60.152
2019-10-25 19:02:21,Revenge,https://t.co/AREGodkYba,69468f99a13e0269cfdf70d2aa79e4e3e70f5b9b38e50bb85180a36568e083d6,_:
2019-10-25 19:02:03,Revenge,https://t.co/Us8f8EKIMd,ecede9750f2532eb07c1cdf64893cf0c59bfa0d5e47a264977f52c987bbf2292,"192.168.1.4:999,"
2019-10-25 17:02:03,njRat,https://t.co/ZJERlP51Up,4476887efbed93816b290caa5c80a86adfeb9d05c3ba470e55f2abf3dbcc4e52,127.0.0.1:2222
2019-10-25 15:47:02,Revenge,https://t.co/xYeNpOBjzx,b54cef042e3abb61bf8b0cf27bf5cd62765664f45e510124196708f8b5efcd86,"imanevpn.ddns.net:333,"
2019-10-25 15:32:18,Revenge,https://t.co/pVoT05iUSD,d89dfc3d6b513f18bb310ce0f9332000a76e0c094be3284112b1c085d14dc32d,"imanevpn.ddns.net:333,"
2019-10-25 15:32:02,Revenge,https://t.co/gZjtZsWlmz,d89dfc3d6b513f18bb310ce0f9332000a76e0c094be3284112b1c085d14dc32d,"imanevpn.ddns.net:333,"
2019-10-25 14:32:03,njRat,https://t.co/UY2usq3J2n,bf84531b0f34e02748263fa43b6e608181923fe3896001209f7dc466c1a441c2,naderuser.ddns.net:1234
2019-10-25 12:57:11,Revenge,https://t.co/J1yy49Wrqk,18fd5df102119473cf18e3db4d1c26b3ca7847ba040a614dbad762db0d8ec8c2,"updata.sytes.net:333,"
2019-10-25 02:32:03,Revenge,https://t.co/Y5GuYGlsEx,d3541a27c7d9e0d96b7ea0a3162911c23a3d38d0ac38a3d256868d08dfb6a739,"kkkkkkkkkkkkkkkkkkkkkkkkkk.duckdns.org:333,"
2019-10-25 02:17:20,njRat,https://t.co/Mi6uTqLvPQ,b0842ec68c3b35fa9d64a66e6fa53fc9d60b723ede0111a0c2fd1d6cc3e2ca28,77.78.103.51:443
2019-10-25 02:17:03,njRat,https://t.co/I7bq5nXovO,2470c0a0b404b2fcfba79f11caaa3eaf97d40b570f29e9cb8f3c63ea422c63a9,77.78.103.51:443
2019-10-25 02:02:52,Revenge,https://t.co/latnGXenVN,18fd5df102119473cf18e3db4d1c26b3ca7847ba040a614dbad762db0d8ec8c2,"updata.sytes.net:333,"
2019-10-25 02:02:35,njRat,https://t.co/al6HdZidtS,97d751ccd38ac8370bd67647a196961bbddfecdef142007d0ee5af7d9677a14f,77.78.103.51:553
2019-10-25 02:02:19,njRat,https://t.co/QQxRkkW4pV,97d751ccd38ac8370bd67647a196961bbddfecdef142007d0ee5af7d9677a14f,77.78.103.51:553
2019-10-25 02:02:03,njRat,https://t.co/NxXnXqqkuQ,97d751ccd38ac8370bd67647a196961bbddfecdef142007d0ee5af7d9677a14f,77.78.103.51:553
2019-10-25 01:47:20,njRat,https://t.co/vO4KEYWWZk,22c47770fb2bbf1e420edc556bf0e166011147d3e8e3a5ec0db384d164377ee2,77.78.103.51:553
2019-10-25 01:47:03,Revenge,https://t.co/88iI5rSSir,18fd5df102119473cf18e3db4d1c26b3ca7847ba040a614dbad762db0d8ec8c2,"updata.sytes.net:333,"
2019-10-25 01:32:19,Revenge,https://t.co/rvApvI5HES,7059c66a6c186625c0b6c92a457a0b25b54b9bc5ed4f3a38695bd0e4998247f0,"updata.sytes.net:333,"
2019-10-25 01:32:03,Revenge,https://t.co/3O1FKWjD7E,18fd5df102119473cf18e3db4d1c26b3ca7847ba040a614dbad762db0d8ec8c2,"updata.sytes.net:333,"
2019-10-25 01:17:03,Revenge,https://t.co/DmQzlbzr2q,7059c66a6c186625c0b6c92a457a0b25b54b9bc5ed4f3a38695bd0e4998247f0,"updata.sytes.net:333,"
2019-10-25 00:32:36,njRat,https://t.co/wZSxzimOHS,900ce868ed141ef72f7b4e0b3824f86623e1591c2a3d8738b7d3a11622b0148d,127.0.0.1:443
2019-10-25 00:32:19,njRat,https://t.co/09kINYJC89,ab472d51b2096f1826ece446cb26043b3674c7beb5f7b13b5409c2d5f3a5e26c,127.0.0.1:443
2019-10-25 00:32:03,Lime-RAT,https://t.co/bYNmXDhuqT,d90a09e2d1ee058ba67d6f506e291b5516d869636ea0e1e0da02fd069ad01367,https://pastebin.com/raw/Wwz9Vwbz
2019-10-24 22:02:03,atraps,https://t.co/H0xiCCx7T4,af5ae8671e20687391c6cc7bcf8ea526138360ba04826a580615017aaa0caa36,gamerusa.duckdns.org:1234
2019-10-24 21:50:50,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/Bmn7JPhfs1,0e820f1731da32897f6540284c417925f6ecfa5f9fae177ea3b2e1e1ab89bb4c,192.168.243.132:6969
2019-10-24 21:23:20,PowerShell_Empire_Agent,https://t.co/K5nlBxOUTS,4ed095bebca5d522c4281b5387b9f9a4a80545cb0f8e72f71ab32b5c9a3f35f8,192.168.156.15:8585
2019-10-24 21:21:59,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/rZiEJhS7sc,9b1c39dfc35ee4db5ad4689c3fef0b402557dfe6a4bec8875f5feb6d956f0fc0,10.10.30.184:6868
2019-10-24 21:05:52,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/R5Vgzt1k6P,9b1c39dfc35ee4db5ad4689c3fef0b402557dfe6a4bec8875f5feb6d956f0fc0,10.10.30.184:6868
2019-10-24 19:47:03,njRat,https://t.co/vgtKwxNADW,fdc872e49b1238ea9f889f72bf545bbbd8cffcffceecbf0d3f9c8849e01d057e,bood.ddns.net:1337
2019-10-24 19:02:03,njRat,https://t.co/XtvlzhlpKI,355c296183e8a5036d5f97823421ee23a2f98ef3fd87ba9c427e03124431108b,127.0.0.1:1177
2019-10-24 18:25:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/D460Un6NUJ,299667b802122cb1e35f8dac30f78c24e8db95a18012f79dd937d8909cc3483c,192.168.200.16:5555
2019-10-24 18:15:35,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/qWCkQcR4HZ,5b2cc6a797787708fb3a0230530652cb6a501644a2d6cf0ed01bcc8eaa3a7cb3,192.168.200.16:4444
2019-10-24 18:15:04,PowerShell_Meterpreter_Reverse_TCP_x64,https://t.co/5WvtOr7KQD,bf7467196f544a2665b1b1ca2a463a1e6d86a5ca2697436bc671e6d85905de03,192.168.200.16:443
2019-10-24 18:05:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/z6g6FaiosH,cb4ea2202ec7349a5b3925163498d1e11727f49f353dd921aef948fd11052efc,192.168.200.16
2019-10-24 17:55:34,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/OgWnVFsbJm,aae0784aa35a3816c52489f250ceaf7706e450f6fdf1d882c058caf84028cce7,192.168.200.16:5555
2019-10-24 17:55:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/im6wFpmKhM,efc2109a58d2227856ed3882b8a5a0addd264422f8fc6e3747d90871caf53bb1,192.168.200.16
2019-10-24 17:45:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/K283pURTpg,dd43c1330ed2bfeee8e7bb787f61b712d4b2f48165f34353b53dc14b291aa219,192.168.200.16
2019-10-24 17:35:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/8TNRTc1LKU,2369f5614f8e003c1d9e27c4f2cf31952fd2e13c5983d01e929ef2bf01352d6b,192.168.200.16:4444
2019-10-24 16:17:03,njRat,https://t.co/nQlV3ASSFD,68a0a65c274b3240b6d4366587e00c8657fd592a366fa420f84151c24aa54903,teamwork2019.ddns.net:2222
2019-10-24 13:55:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/45Div6sm9w,9b1c39dfc35ee4db5ad4689c3fef0b402557dfe6a4bec8875f5feb6d956f0fc0,10.10.30.184:6868
2019-10-24 12:47:02,njRat,https://t.co/kdY1DmZv4g,b045e9eae8ae8be85f5f1227f2c4219f13c3edcb155bc21213e2e1abb8993f3e,ahmadking.ddns.net:1177
2019-10-24 05:47:19,njRat,https://t.co/gnTVAvXDlo,bd38914819c2863935619d328dd7cf790c96b2080407f3a3cd2642e7648f5c69,ahmadking.ddns.net:1177
2019-10-24 05:47:03,njRat,https://t.co/DPHOG09f8U,bd38914819c2863935619d328dd7cf790c96b2080407f3a3cd2642e7648f5c69,ahmadking.ddns.net:1177
2019-10-23 20:47:04,njRat,https://t.co/uYhGpLXdtm,7f9b02d988ab12706b5fc29dd7f268c63c544ab7d535849b947fbaaa69128da4,bqsq-q.ddns.net:1177
2019-10-23 19:00:35,PowerShell_Empire_Agent,https://t.co/Hcv4TVbb0K,0cb03c84ea1461443ec1ad90c452edebdf8119eaf1427467dc5cd7e1406dbdb4,192.168.1.100:8081
2019-10-23 19:00:03,PowerShell_Empire_Agent,https://t.co/PSlPMIorKg,5137fd45ec31065be8a88d88673bc989da4f9ea3564d83e96c9112cc7c08f555,192.168.1.3:80
2019-10-23 16:32:03,njRat,https://t.co/2GLkoHkqyW,4cb2aab340e952efc0ab91c484ddfae27ea9643710182211a1772c9a1cfc6848,ahmadking.ddns.net:1177
2019-10-23 16:17:02,njRat,https://t.co/k0NCeDE0ku,1ff0d7f153563ef772f26ca6073ef5e32b5ab6243fe8e020d114c88b832258a9,bqsq-q.ddns.net:1177
2019-10-23 16:02:03,njRat,https://t.co/nHHsvRQw8f,1ff0d7f153563ef772f26ca6073ef5e32b5ab6243fe8e020d114c88b832258a9,bqsq-q.ddns.net:1177
2019-10-23 14:47:04,Njratgold,https://t.co/FaS4RHYRKt,924f4f84515856e36aac16e30fbcb8b1561299de1d622156c016c4dbd6b9c942,samyuo2.myq-see.com:1177
2019-10-23 14:02:19,Njratgold,https://t.co/QKuqgISrbC,ce5f00d9be60f8ed227d0c9900b36d3a2dd42df46ab964691bc0f548c9b1231f,samyuo2.myq-see.com:1177
2019-10-23 14:02:03,Njratgold,https://t.co/lBzWvutbAu,ce5f00d9be60f8ed227d0c9900b36d3a2dd42df46ab964691bc0f548c9b1231f,samyuo2.myq-see.com:1177
2019-10-23 11:17:03,Njratgold,https://t.co/IM1ydQAb4x,3440cb1e10a0cd2c87ef52fc584cfca7c9118ebba09981368f8ac3cf3c001645,127.0.0.1:1177
2019-10-23 02:46:25,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/T4f6JKOVZO,2d4c77e48b3a22053e1d82dbf318c1feff19b276a23a9778604b8b37fbc0cdce,176.119.29.36
2019-10-23 01:17:03,njRat,https://t.co/UclVIabiTS,761b48efde8f49eb5a8fef9afd238f2f7d16c558e4bdc6105e6946a87d2a0ab4,37.252.4.124:
2019-10-23 00:02:03,njRat,https://t.co/qXWCuaE7gX,df569a62e97ea5917e5a1b459ccd369f1a6aa351e2e6b8d0189c0cbf7cb51b21,192.168.1.4:120
2019-10-22 21:32:04,njRat,https://t.co/o3NyV8Cq0W,fe9826954aa8b57f9a1fb7aac232a3076ed9a7431bedefdf05bf3b64b0ad2fb8,193.161.193.99:56282
2019-10-22 21:02:03,Revenge,https://t.co/nfmginpjU7,f56a1cb0303d2765e8b11d499547e972f312d30d504d6417de3caf40631e6e58,"gamerusa.duckdns.org:2012,"
2019-10-22 20:47:36,Revenge,https://t.co/jHFnMDkBpW,2bae79e4d59de9783864d3eecd9a0ab49a84c55e9ead8ddb317040ba2300b9d5,"148.251.11.102:333,"
2019-10-22 20:47:19,Revenge,https://t.co/yqSukL6tUC,f56a1cb0303d2765e8b11d499547e972f312d30d504d6417de3caf40631e6e58,"gamerusa.duckdns.org:2012,"
2019-10-22 20:47:03,Revenge,https://t.co/T6NpGsf95e,f56a1cb0303d2765e8b11d499547e972f312d30d504d6417de3caf40631e6e58,"gamerusa.duckdns.org:2012,"
2019-10-22 20:32:03,Revenge,https://t.co/yQ8r2DBImN,2bae79e4d59de9783864d3eecd9a0ab49a84c55e9ead8ddb317040ba2300b9d5,"148.251.11.102:333,"
2019-10-22 19:50:03,PowerShell_Empire_Agent,https://t.co/fLrmrGahko,6583c5f24c4c0a0546258111c4da04434ec21260653cba9a004595ded7cc63bf,10.0.0.5:80
2019-10-22 19:47:04,Revenge,https://t.co/lesfHTryPo,5731160cfcf6df214cf0c36007a3fb905202ae142ca5578858d8c54628698bab,"imanevpn.ddns.net:333,"
2019-10-22 19:29:50,Njratgold,https://t.co/Vi0T3AQ3PT,4bb19bd8f1dda915637ab29aba9d86161b6052148cf49c8e66ac9e3e2b730079,samyuo2.myq-see.com:1177
2019-10-22 19:17:03,Revenge,https://t.co/FsRLHuhiaH,1ca8920bea1f097d251f8d9b6a7d40dd6b2053e08aab6edd4c5538ff7d1f4a21,"imanevpn.ddns.net:333,"
2019-10-22 19:02:03,Revenge,https://t.co/mh7qlQpq3W,0cab62209b3e7ddc221bea75b54a9a7d28e3414aa912df3216d590d39bb82297,"iexplorer-sistem.duckdns.org:333,"
2019-10-22 18:42:25,njRat,https://t.co/EFpa3An8oF,7fd88b8b3977fafd49ff26a7dc822b91526eb96c4baa2e433321c87686198ed7,127.0.0.1:44
2019-10-22 16:47:37,Revenge,https://t.co/Yko5J50QGX,8840eb8471571014d568e9cbd7b3ceb4d5871422c207213a761add115c4e984b,"imanevpn.ddns.net:333,"
2019-10-22 16:47:20,Revenge,https://t.co/7KfQH8mZck,9e5be54a076961252f20dca0acfd27aec1b95b972baeb40d5ab19c4eb8640e3d,"imanevpn.ddns.net:333,"
2019-10-22 16:47:03,njRat,https://t.co/ze6n3GfOdO,a606c75de6b374644e73458771d218f22d55cfffba8f2a23d8611e4e9e6a0a0b,imanevpn.ddns.net:110
2019-10-22 13:32:03,Njratgold,https://t.co/nBVCwhWlXL,36e629a75a492736522a737e950c3c5ebf8b79dd5ca1a566ce7ea72aeb046c66,samyuo2.myq-see.com:1177
2019-10-22 12:47:04,Njratgold,https://t.co/Tg1ZCLvbQd,5ab0c4501a47096444aa8a98921edb8afe7653e4c6df28ab0826aa5de9b16d08,samyuo2.myq-see.com:1177
2019-10-22 12:45:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/q38kDyp8B5,f50ee3d22af7701109d7bd1f107bf4b0b31547f07740503131598064d887eba5,3.92.243.227:4444
2019-10-22 12:36:40,njRat,https://t.co/d1aexI7hwK,17c6f6fcbc29cfbaece14edbfb25ca8fdcc6c5e19c78ab457b518dabca4c2127,emanmostafa2019.ddns.net:5552
2019-10-22 12:32:21,Njratgold,https://t.co/1IeRW0DOJu,0442c50990f0b55c449ec2687ccfbcbeb5b2344fcff76400950c18e70cfb0155,samyuo2.myq-see.com:1177
2019-10-22 12:32:03,Njratgold,https://t.co/dH91srpf1b,31d8a83a21f0542400394ce2e7d35c2d5ed81ae6c65aaf361491e72954e6eb24,samyuo2.myq-see.com:1177
2019-10-22 12:17:03,Njratgold,https://t.co/kAS1D2oTTo,9fb2e7867d2de1e02bea7c3f0a05ff3f3ed11522c2f115c44ea8af5e1ba1719f,samyuo2.myq-see.com:1177
2019-10-22 11:47:03,njRat,https://t.co/volFEVZ3eK,92e52b43a2594c5c58441f240212fbf66bf0d0dde5db61f43bb84b4edcf3bcd2,"samyuo2.myq-see.com:5551,"
2019-10-22 11:32:19,njRat,https://t.co/cN9itmm86Z,f066b4cd2f45eb0c79adbb98eba0fae8add18e91d48710eb8134fde7d8ef53f8,samyuo2.myq-see.com:8080
2019-10-22 11:32:02,Revenge,https://t.co/A1VX79pJGc,e061dd602777acf6400fa4cb0396e639cd358f4d3f3d0b22c3af7e1269a780e6,"imaneblueyes.ddns.net:333,"
2019-10-22 10:47:03,Revenge,https://t.co/aLuSFQBMMF,b5114ad4e87529bc43eda2b9a037c4ac49736a60c234570cda486cca5b0df6ec,"iexplorer-sistem.duckdns.org:333,"
2019-10-22 09:45:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/pevUGUQdWY,d2ee9d4e1def6482c92b3132a246e2df24e9e28eaf9d925c292e8775ed888cb3,192.168.0.111:4444
2019-10-22 08:55:34,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/jLXZxaADjK,5ba7d9d3db9fbe0d5b72817383508d1b6244f3a1228f698766d608b471c694c4,127.0.0.1:4444
2019-10-22 08:55:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/IqqtmPon6d,767bc9dc6ef387638e3f647a0a490186f96a348bda5a404ae0c0522b8c79df7f,192.168.0.108:4444
2019-10-22 08:32:03,Njratgold,https://t.co/GKdlwkNOYk,4bb19bd8f1dda915637ab29aba9d86161b6052148cf49c8e66ac9e3e2b730079,samyuo2.myq-see.com:1177
2019-10-22 07:02:03,njRat,https://t.co/Jx1FrdYLp5,1649ba5c32281006a5f523ce36451740a53dfc24c562dbd52a1146dd35d1c6b7,127.0.0.1:1606
2019-10-22 05:47:03,Njratgold,https://t.co/0IFmtf6hys,f5eeb869f9c9d81f04dfa75e8d3115ddf4fe5764cad90a46c360564dd3688a7d,samyuo2.myq-see.com:1177
2019-10-21 21:47:03,Revenge,https://t.co/TPCEaKw28B,de8085b902043f49189094d8cf7a9a539adaaee228f2fba77f42c29ea2a43155,_:
2019-10-21 20:02:04,njRat,https://t.co/IQbE0byNXc,bc72c54bcdf1697508d2a984a7bdc8c1e28227dbbfca1f38c6c85589c87832f8,bbb2017.duckdns.org:1177
2019-10-21 19:17:20,njRat,https://t.co/iprdYqjOLP,8b6719b0a163f18764c0c973bdcb279c1fd9aca7afe8c9d0bc44ed94a14f156c,mgrmking.ddns.net:1177
2019-10-21 19:17:03,njRat,https://t.co/0FMx32bRow,8b6719b0a163f18764c0c973bdcb279c1fd9aca7afe8c9d0bc44ed94a14f156c,mgrmking.ddns.net:1177
2019-10-21 14:47:04,njRat,https://t.co/rzUSWihTHP,8f520d4862cd4083113bb87db0698e179a47738df4b4f7eaead7c4ad83abe217,samyuo2.myq-see.com:8080
2019-10-21 14:02:03,njRat,https://t.co/tWNqEdrcB7,4f67da4cfcf3fcceeec7031f540f858da341f608eca7e7e824472f5dcc8cb9d5,mgrmking.ddns.net:1177
2019-10-21 13:17:03,Njratgold,https://t.co/Qp2sPmjPxa,c886a06f1ab6359225412ddad5af8b78c7d6ca7af0c3c8212abccd6c182f7fd3,samyuo2.myq-see.com:1177
2019-10-21 12:47:20,Njratgold,https://t.co/mHpte2YNej,49042db3806b7cad71015cb1a5edcff446b054fe86d1d7208f5aeb4a76181008,samyuo2.myq-see.com:1177
2019-10-21 12:47:04,Njratgold,https://t.co/DA1VIWVuwV,57f84a32447b2eb381ec45400f26c12a42c0bcf9b6d2316fa78cd993620cc835,samyuo2.myq-see.com:1177
2019-10-21 12:32:02,Njratgold,https://t.co/JzjXreC6KU,30ccf4337bb0ea0c8148aa12d507f1ed3e823d7661ebdccfc6a3cd1a1833247e,samyuo2.myq-see.com:1177
2019-10-21 10:02:03,Revenge,https://t.co/DMTP2SpLfz,b5020cf394b419417a95be99ffbbea4e9ef91ff426c50666db9caee489e23798,"iexplorer-sistem.duckdns.org:333,"
2019-10-21 08:02:03,njRat,https://t.co/qqGicFJJmB,7e44a33b3d81a733c57ea3f3dd4ac51fe6ee3facf11798f17fa197329ee9f921,127.0.0.1:1177
2019-10-21 05:02:03,Njratgold,https://t.co/Xp94NstAVy,fcb340660cf631b80ad38337680888955b92945ce35890925fc59d3ac56403bd,samyuo2.myq-see.com:1177
2019-10-21 04:02:04,Njratgold,https://t.co/MvUEGI6Qoe,30ccf4337bb0ea0c8148aa12d507f1ed3e823d7661ebdccfc6a3cd1a1833247e,samyuo2.myq-see.com:1177
2019-10-21 03:32:03,njRat,https://t.co/wD8csK8T1s,3fa0e8ea6ee1f27495d8cdb59ca6d6962192eaa4adb34c041a868be684eca4fc,samyuo2.myq-see.com:8080
2019-10-21 01:47:10,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/lMBXG0Px0Z,18feb6e56656cbc7f939fa45f636ae8f9d25e977d53e7735be75073124e75b13,amazon3407.mooo.com
2019-10-21 01:22:10,Payload,https://t.co/UEb7FzifDP,cd8b19cbe08a2ace933b9f3e631d4752c1f8f56e04646c03510877cda5c87e3d,193.161.193.99:49202
2019-10-20 18:17:20,Payload,https://t.co/uBqSPjKDe0,cd8b19cbe08a2ace933b9f3e631d4752c1f8f56e04646c03510877cda5c87e3d,193.161.193.99:49202
2019-10-20 18:17:03,Revenge,https://t.co/k9lE52ge2K,62739eb74e09bcc5fadb006e518882bdc930e89de0984b1b38be86984081fe87,"192.241.133.27:5555,"
2019-10-20 18:05:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/GFoxs05TrC,50c8d49b1199fa90f754dc5963d0a1ee6f7b21ed4a8038da0a2fbf1dc969ec89,172.24.0.24:5555
2019-10-20 18:02:03,Payload,https://t.co/vT55FxevfF,cd8b19cbe08a2ace933b9f3e631d4752c1f8f56e04646c03510877cda5c87e3d,193.161.193.99:49202
2019-10-20 17:32:04,Payload,https://t.co/iNAun2vIy6,cd8b19cbe08a2ace933b9f3e631d4752c1f8f56e04646c03510877cda5c87e3d,193.161.193.99:49202
2019-10-20 15:20:03,njRat,https://t.co/2mXa4txXVq,26a7aed2a9444799b8cd70c7c4605e8118982fba62a7417d9168d2b90a284b73,sphinx1.ddns.net:3110
2019-10-20 15:13:32,njRat,https://t.co/O8wQkRYFJD,26a7aed2a9444799b8cd70c7c4605e8118982fba62a7417d9168d2b90a284b73,sphinx1.ddns.net:3110
2019-10-20 14:49:17,njRat,https://t.co/Ny4pH8NF4c,7e6dce4194b7f42515cfe70a26a19cf018b66fd4522a0f10c46fac5bf884aad2,sandboxupdate.myq-see.com:2002
2019-10-20 13:10:03,PowerShell_Empire_Agent,https://t.co/OxgRDiutwG,f0967763195e166f4d095bd7fba882315c021f7fa6aa632fe7f5d91be6655af5,192.168.0.172
2019-10-20 12:50:34,PowerShell_Empire_Agent,https://t.co/63bXZ5ZcuJ,38120ec50104dfd5e83262591fe6cdccfc472caf5183ac4bfe3a27a482eb3217,192.168.0.172
2019-10-20 12:50:03,PowerShell_Empire_Agent,https://t.co/eNmFyXbzTn,38120ec50104dfd5e83262591fe6cdccfc472caf5183ac4bfe3a27a482eb3217,192.168.0.172
2019-10-20 12:02:03,njRat,https://t.co/SxkNL5mzJF,253f6233db41ca59d31bb300800cdde20aed6ff19c2ffbb0a7bc431819903581,127.0.0.1:5552
2019-10-20 09:32:03,Revenge,https://t.co/k9H6ywjzjh,a07835e6d8f7f7f85fa6132a7fd3ba6f775e893222fa21ba4fbecec73fdef7e5,"iexplorer-sistem.duckdns.org:333,"
2019-10-20 09:02:03,Revenge,https://t.co/rfgEJMvqsv,8a6b07978d521c6bf34c066a006dd49cbb4729643eea5ff0c783d37907de5c3a,
2019-10-20 00:17:03,njRat,https://t.co/O1gz09X2EN,47289809a2c74d167393febbcb7c410b1b41be056a8ac9af217963ffcec656b9,nartart.zapto.org:5553
2019-10-19 21:32:03,NanoCore,https://t.co/DRzjvjmV9x,e0f4adaadf8b4df17ea2ad80cb9b376c0572f3a6b0ef8f668d19bf979302d56a,"0.tcp.ngrok.io:14753,127.0.0.1:14753,"
2019-10-19 21:25:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/a2Tco4tWjO,f40de8c79e88163b04142967cd6283c3eefcfaaafa662603f289be0bc4a3146a,192.168.0.51:4444
2019-10-19 20:47:03,Revenge,https://t.co/sRunAsCNNH,7c46d30154a5e10dce891a001f246771a1c967d4cb0cf3ce2754aef1366546b7,"193.161.193.99:56282,"
2019-10-19 14:47:03,njRat,https://t.co/ukFyg7klnD,3ba1fd7aeadf7c42dda564954d23ed5fcdccfd65e9c5067189b7d21d97078562,connectddns.ddnsgeek.com:5550
2019-10-19 05:30:03,PowerShell_Empire_Agent,https://t.co/1dU6zyBm9C,6ee2267372588972c663aa6f68785514ac1efe5d78ff36b72cf3032f9c29ef63,174.138.3.97:80
2019-10-19 03:32:03,njRat,https://t.co/O04tOyyzmp,10b5b25e43d2ae85ad355229a573799939993dde7773b95c09da0c6cd2635a1e,weichdsfiass201209xklsnxnso.duckdns.org:2023
2019-10-18 23:47:04,Revenge,https://t.co/E8v3FSiWZF,e48084489f7f1f248104b9252f3e626ac9d6160cc2d0ef14b25960337ce9e665,"gamerus.publicvm.com:2012,"
2019-10-18 22:02:14,njRat,https://t.co/4FkBP9YMLb,734044ea9acf5aaab0bf32b15b65f825902579815380864b569be2f452d9c053,127.0.0.1:1177
2019-10-18 21:02:03,Lime-RAT,https://t.co/QnoIgHZE2R,90749c718ec7fcd5394549b398a293bd657040d7f4dca19dc4c043038eb1e205,https://pastebin.com/raw/Cz9rpwNe
2019-10-18 15:42:38,njRat,https://t.co/WR5FtgHCwr,19025ae074a682d66241d1bfba66f695022d2ab7559c2970dad40578c6d39a3b,127.0.0.1:1177
2019-10-18 15:42:20,njRat,https://t.co/YPkQZGl3MW,b697175c63bb3b52c6d1ec72dad47c788a194641090a90b6658de6f01715cab3,updatesystem.linkpc.net:3003
2019-10-18 15:42:03,njRat,https://t.co/i74jiomdQa,846d49c7c1df175ea53a2083ba2078d5ab046522433a2315fdd0dbbeb9d7e3a9,gamerus.publicvm.com:1237
2019-10-18 15:37:25,Lime-RAT,https://t.co/6MkW24cOCN,5ddd284400b85259f37b3b061541e80918a747890282dac52cd0a0a24b773d30,https://pastebin.com/raw/e5Ynwc8a
2019-10-18 15:36:48,Revenge,https://t.co/nf1EBV7nCR,aed549d27c91b92c9bb88fef87f9511e602cc657dd1912aad60c8d0d388a000e,"127.0.0.1:333,"
2019-10-18 15:36:08,Revenge,https://t.co/tgNSbw48DU,bbc6cbe2c283ad894924af8f8135d83da9bc729f979a50f501a840126d73c7b7,"gamerus.publicvm.com:2011,"
2019-10-18 15:35:25,njRat,https://t.co/I5fibEwMry,846d49c7c1df175ea53a2083ba2078d5ab046522433a2315fdd0dbbeb9d7e3a9,gamerus.publicvm.com:1237
2019-10-18 15:34:43,njRat,https://t.co/khosiEck5n,13993e824c038587ef986bace3feb2f2ba041af43739895df9260a791adfbb4a,127.0.0.1:1177
2019-10-18 15:33:37,Revenge,https://t.co/xXxnIWPFht,e48084489f7f1f248104b9252f3e626ac9d6160cc2d0ef14b25960337ce9e665,"gamerus.publicvm.com:2012,"
2019-10-18 15:31:53,Revenge,https://t.co/7rjQpH7s8V,e48084489f7f1f248104b9252f3e626ac9d6160cc2d0ef14b25960337ce9e665,"gamerus.publicvm.com:2012,"
2019-10-18 15:30:55,Revenge,https://t.co/xNtaLQRHmo,6de9fb99d568419c3c616d31d2ba3996ece671724b196522780276411f9114d6,"gamerus.publicvm.com:2019,"
2019-10-18 15:20:35,Revenge,https://t.co/U0ebjSx2nT,873d731e290e0b7faa47106273b88b553326c39589f90e45d5b6b693ea8f1156,"gamerus.publicvm.com:2011,"
2019-10-18 15:16:55,Revenge,https://t.co/eXKWv6FRGY,8bc456e7b3a9adcd46b5a37e0e1df4e0e309a71e016b21c18b21f3f5c820a3e0,"gamerus.publicvm.com:2011,"
2019-10-18 15:15:26,Revenge,https://t.co/0vuh2jWuF4,7ad3dca16f7ceca7296bbbd7628f243bdfe8234d56c7027a367cdc9e080c549d,"gamerus.publicvm.com:2011,"
2019-10-18 15:13:15,Revenge,https://t.co/sHMKJsawAt,619daecdb92f2998f3be725743781e4da67c334d3b50af5fb97422d26b5c0151,"microsoft.myiphost.com:4455,"
