date_identified,implant_type,url,hash,c2
2019-10-04 23:02:19,njRat,https://t.co/B5KePsQ3oW,15b3a6017865a9f1c7aceaa869ae0eaa3d723f1305405dc4c1fb336cd11ccc35,svend888.ddns.net:5522
2019-10-04 23:02:02,Revenge,https://t.co/7abrBKbGVU,1587d3d53f65004c1b2fa0d4b83b992a9046c8cc212d25e221e32c4064bc229e,bibilafrite.ddns.net:6598
2019-10-04 21:17:02,njRat,https://t.co/ST8mu0kYY5,305e994439774525135da59a4dba85ab173f6b85156feecae06509eee6525185,0.tcp.ngrok.io:17267
2019-10-04 20:32:04,GruntStager,https://t.co/ZqcZNUV9Mp,b1d28693560b6a972350819412e591f9d3d5f9fab323ee6ede3fdc5d79c06eac,192.168.56.114:80
2019-10-04 18:19:18,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/Os8lKCgzkD,30e41f3872f3ccae9bc4960766b33235642335b489afc9e088c44d9feb73d16c,22a18cfa.ngrok.io
2019-10-04 17:59:57,PowerShell_Meterpreter_Reverse_ord_TCP_x86,https://t.co/0N14YvHe1K,01dc81adc69d0c2eb2b8f092497dffa913a5abf273ba340f7a24386cbbd5c43d,3.17.202.129:14849
2019-10-04 17:34:48,PowerShell_Empire_Agent,https://t.co/Zj4Xy4LizY,ad5e9a915716ff6415f1d1e54c52489d57283a0d7c8ab0d0dbec4e94c83783bb,76dd248f.ngrok.io:80
2019-10-04 17:30:08,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/qJ1v5yPIPF,177449cfc9dc3b2f51c8833878223673c1082fec470ae472f06c0df57151f199,22a18cfa.ngrok.io
2019-10-04 17:05:34,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/9kpcYnOr8c,67bb4199e473dfab13bd48dee1f957ed39cd21184eb21978d018c1b87c1f5a49,22a18cfa.ngrok.io
2019-10-04 17:05:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/A3HkVh1tzl,4e287fc94646dfb59bc6381354643363267b4710e444a263d488be364755aeeb,3.17.202.129:14849
2019-10-04 16:55:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/VZajL9r0k6,c6b828a06888503e412cdcbb67527f4091e6cc06fddc1d078d24f10447e66914,76dd248f.ngrok.io
2019-10-04 16:35:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/fx6xlpaOqR,55e32daae809379636684bf888ee1516c37824c371a0d3fbd8baeae423074677,76dd248f.ngrok.io
2019-10-04 16:00:03,PowerShell_Empire_Agent,https://t.co/hHXZ1peXsQ,5effd6b8897ec52b580f5afeb87bccc3266a45a0dd0a024fff0149192d24007f,76dd248f.ngrok.io:80
2019-10-04 15:58:47,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/vI5V4QF715,dfac52466fa6a5b4b1eba89babf73e576f86524c1580a26000cc5f3f7f22ef72,0.tcp.ngrok.io
2019-10-04 15:58:15,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/90U27V2x2p,21e28da1b9a07c2e91ecd16b0e81c916e16fb9f420b0b1035b9b4da97484d22c,3.14.212.173:10184
2019-10-04 15:57:43,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/SswvSGC3QH,8260270f569f9b26832d140177ad5a003ca729154b5a8c1f822bfa370270de30,3.19.114.185:13967
2019-10-04 15:57:11,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/XQn9cfpavr,47b93677eae69da1b4387f1071bb05b97af559208441d8dd7665853994ad277d,3.17.202.129:13967
2019-10-04 15:40:03,PowerShell_Empire_Agent,https://t.co/34ZvtnOldm,9f3ecc071e04bc6c2488c0c6c4f8c62d98562055359d34e96d3e6e45ec0b48b6,76dd248f.ngrok.io:80
2019-10-04 15:35:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/TUpqJHXIVc,b6b669f2743b41c268002316ecc3a48d3419f8ca9271fe352185d8997b9dc9f0,127.0.0.1:1234
2019-10-04 14:04:13,PowerShell_Meterpreter_Download_Exec_x64,https://t.co/6LfekehxQP,4a7dff10badd161d7a2c59120c4839dc4623f4d5d63236822ebdb8b2fe1cfe22,27.164.5.106:16728
2019-10-04 13:37:40,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/HE1DGP6wB5,05495bd4afa72976490a41d7264d38744030d620a8e120cd77d350c7d9113ae7,3.92.243.227:4444
2019-10-04 12:00:12,PowerShell_Meterpreter_Reverse_TCP_x64,https://t.co/MKwbJVhtsU,ddd5a0aaa3df1f8a97ab5d47841e60ff686794064d343c49559a77f0c525ae6b,172.24.87.100:443
2019-10-04 11:32:04,njRat,https://t.co/tGOH8LCRjg,3db736fe6f64799adc40aae4ce3ee688dd69235b3574dcddbedda29fbb753145,finjojla.hopto.org:1177
2019-10-04 11:08:43,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/TEOopgp60w,ecc68b2e3a9a1f616ef92663cd6bcf4e1f477c2fc0b4a160fb5ada995188b995,45.62.225.56:443
2019-10-04 10:47:04,njRat,https://t.co/RnchLTUL5T,c2f0c970bb76f78eebab5ee51c7e34ae20dc338a9be1002ab246302a8ef37584,192.168.219.101:5552
2019-10-04 10:41:25,njRat,https://t.co/5goR3fsdGg,e07529052e75e5bd6ec5d41f2a1339e128b4559bf7ea5a1f21fc2f76f36e6b08,papa.hopto.org:5553
2019-10-04 03:02:03,Lime-RAT,https://t.co/yMqaeH8eDR,005d9aa1541b1f4ce894297c7095a686d2b133e55b6de9bf7fa4122139792d12,https://pastebin.com/raw/npPTvmdP
2019-10-04 02:47:04,Lime-RAT,https://t.co/TKTsHRYugy,005d9aa1541b1f4ce894297c7095a686d2b133e55b6de9bf7fa4122139792d12,https://pastebin.com/raw/npPTvmdP
2019-10-03 18:17:02,atraps,https://t.co/q0uZplXWAB,5f9b368da1871d363c0e6cdb41b360694ca91d712931ef3a90cafe11a5a2d227,127.0.0.1:
2019-10-03 18:02:04,atraps,https://t.co/Exe1Of4d5a,5f9b368da1871d363c0e6cdb41b360694ca91d712931ef3a90cafe11a5a2d227,127.0.0.1:
2019-10-03 16:17:02,Revenge,https://t.co/iP8L03TOqZ,79c68bdb85c9c79206ab994e9bbe3aeffdb56f2def9024f8d10290b61cfc97db,mozila-system.duckdns.org:333
2019-10-03 15:47:02,njRat,https://t.co/2nTA2oRqF8,63fd2f0011bda5712db0611047a67bac5eb7b67864b15b66337f9a205056e610,192.168.219.101:5552
2019-10-03 10:02:03,njRat,https://t.co/ZI73JAEkJi,139fd5149e908e42d8526e617e8735cc19162006cc30fd5d694c6371655dd8f1,127.0.0.1:7400
2019-10-02 18:47:03,njRat,https://t.co/LAN4KxeVB1,b4c2e57d532b04a2044b5125d79fa876454a3c37a9b3936b3f8cba337078c26f,127.0.0.1:6767
2019-10-02 13:30:32,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/bckZKpKBfA,5dc1f709d9c82ab37a80a8dc85235b13e8ff06124ea23af76495290b1fa7ad1b,157.245.120.60
2019-10-02 10:47:03,njRat,https://t.co/eUD23ujz4C,09fec39c27d90aa815891966320d214dcb7190b215543e7f58bf80cd601e8f09,"127.0.0.1:5553,"
2019-10-02 03:02:04,njRat,https://t.co/E6DogZrrSp,99ec068fcbe53a9922a3e46b53b1b74caf7c8f22f50aa0c51d336d18cb5be2fa,lolka343.ddns.net:6522
2019-10-02 02:52:36,njRat,https://t.co/dFG8b70RGT,48ced24aec766537bde3d877bbdf227f30a782a4e3e532eefaa6cd5214391b1e,"127.0.0.1:5553,thecountsimo.zapto.org"
2019-10-02 02:52:19,NanoCore,https://t.co/081HNMuDD9,6a4b48ac0538665b09fdc94bec7ffa668f44279dcaf29b06cb9304be6accf9ea,"lol35.ddns.net:5555,127.0.0.1:5555,"
2019-10-01 23:02:03,njRat,https://t.co/Eh3x3iAh0q,48ced24aec766537bde3d877bbdf227f30a782a4e3e532eefaa6cd5214391b1e,"127.0.0.1:5553,thecountsimo.zapto.org"
2019-10-01 22:32:04,njRat,https://t.co/5t1qVEgKad,f82494f8ed46a1da699a0e971da85cfa2926a07fead224ad0623755aa3a7543a,forfor.ddns.net:5552
2019-10-01 20:17:23,njRat,https://t.co/c3H61jo4mV,f4435bd189675a0e4406cd4553fe7f4efcd4b09c12e807537e2b48a3bff244d2,milluki.hopto.org:42474
2019-10-01 20:17:06,njRat,https://t.co/euRHXJtULu,f4435bd189675a0e4406cd4553fe7f4efcd4b09c12e807537e2b48a3bff244d2,milluki.hopto.org:42474
2019-10-01 16:47:03,Revenge,https://t.co/DcOcD6pxSi,a2342137213507805322098175b998cd09d68673f475b31cc944f939623014e9,mastercocacolavb6.hopto.org:333
2019-10-01 15:47:03,Revenge,https://t.co/NfdFEI54ke,af3e12c06c85c020a0543b060482a69b7e8e102089b0e6987fa2b66e0cb91a90,3.14.212.173:15297
2019-10-01 15:12:21,njRat,https://t.co/YBGQZ69bf0,c5e97e52df4763a44b03c81f6de2410b9f323692ed3a1df7ebde4f731aba50eb,pandatop1.ddns.net:5552
2019-10-01 01:17:03,njRat,https://t.co/uzddNSHhAi,7be42a516bdc4f9fc2cbc76ead0cdffd947aab2b2d551c7bd5c0adee413f6931,server.exe:77:4
2019-09-30 21:32:03,atraps,https://t.co/jwZqefuBDn,58659fe7f536cd157d8131b01cd7994c3a0370e3073681e0ecbcc6eb6325fc87,127.0.0.1:
2019-09-30 21:02:20,njRat,https://t.co/9SjLMFz89q,8ac57b361031f88c88084235727eebb51458ffd79789f379ea233c941fa2b1b3,127.0.0.1:5552
2019-09-30 21:02:03,njRat,https://t.co/gjgp21vAT0,b1e1b83bc72a19b76808e250a89c7cfd730a445d95635f7d921b28a1a4415984,127.0.0.1:1177
2019-09-30 19:00:05,PowerShell_Empire_Agent,https://t.co/RbgvJchfC1,d9e7bf323e8d00a07a27ab236b1685e2faf47909314fd366bcf5ce00bd6917f3,192.168.5.140:80
2019-09-30 18:36:47,njRat,https://t.co/ulCOftOxmw,c12330c9e78493d0b8a54cbfdc0047bb3e37c658a48f21eda569c1b77e427a84,becharaka.myq-see.com:2463
2019-09-30 18:36:30,njRat,https://t.co/v4gQiCxIVX,ae3f5e7ef3df606918736572c256f966330e95cff0140f5a79fb57305d7c5c3b,192.168.1.7:5552
2019-09-30 01:23:29,njRat,https://t.co/85zku2hkbO,174993f00901bf74bc4d15a97f4c263651d2ad32589f3bb05cd9c92e6a60be74,127.0.0.1:7400
2019-09-30 01:23:13,njRat,https://t.co/HmqD4kwRiS,174993f00901bf74bc4d15a97f4c263651d2ad32589f3bb05cd9c92e6a60be74,127.0.0.1:7400
2019-09-30 01:05:17,PowerShell_Empire_Agent,https://t.co/0FCYmzwcoN,ffec57a7be88b08360a2321ec3ab69c54355a87493c165ef0c3f8d5d3ea08382,185.61.148.70:443
2019-09-30 00:35:14,njRat,https://t.co/l1wl2hN8ub,174993f00901bf74bc4d15a97f4c263651d2ad32589f3bb05cd9c92e6a60be74,127.0.0.1:7400
2019-09-30 00:34:58,njRat,https://t.co/trVG3renWN,174993f00901bf74bc4d15a97f4c263651d2ad32589f3bb05cd9c92e6a60be74,127.0.0.1:7400
2019-09-30 00:34:41,njRat,https://t.co/WLkN1dKoFg,3811dff6262cf2392895a98d90cd0d295a73596b55b22f8baf225b48ae3793f6,ail2001.linkpc.net:2001
2019-09-29 20:00:35,njRat,https://t.co/v11vKjWuLn,e028fa57e998382c1444bb8d58b8237491510e5226eed5f9a9fd7ca54df55f1e,ail2001.linkpc.net:2001
2019-09-29 20:00:19,njRat,https://t.co/iyvvwpvTbs,2751f4b86905c4b3fe26c30c94445adb629143583ab7260a650d4ce93d1a4341,ail2001.linkpc.net:2001
2019-09-29 20:00:02,njRat,https://t.co/8dMFbnPxH3,9665d66a1d592f63142fdf53d2285db4e4bf582ab1a346d639d1f9084891a614,ail2001.linkpc.net:2001
2019-09-29 19:59:45,njRat,https://t.co/KS7LyJMeWw,21becadf506b1888f2280425fbcd643b8052a19c4837186ff2024943868e3e36,192.168.17.1:9033
2019-09-29 19:59:27,njRat,https://t.co/bzDFqOY4lO,134ae22f62f8fe9a32f52b4fc5d2cbcfa26cd1e5541ad9c2ad2b9612b4442c95,ail2001.linkpc.net:2001
2019-09-29 14:38:29,atraps,https://t.co/29hDQ2JLVH,d79213aeb5759e03d4fcc9dbaaea20a3f9276c2c1a99300bc3943fe1c2730f45,kultakulli11.ddns.net:5353
2019-09-29 14:38:12,atraps,https://t.co/V6KeVhM9bE,f9995ef741301260637638880d2ce58428ae5f27cbd6aa31123767ea51609233,googleq.myq-see.com:448
2019-09-29 14:37:56,atraps,https://t.co/qmT30OT6xT,91cf2dbd0cf5ed90712a736e834ae637fd9f1906cbf1d83b7253fdcd4c859924,kultakulli22.ddns.net:5353
2019-09-29 14:37:40,atraps,https://t.co/W5bca7Iwdv,37ca065567d4c760539c937699ea2300343ce597896aec3e0e10e20362ee098b,kultakulli22.ddns.net:5353
2019-09-29 14:37:24,atraps,https://t.co/Z5DMGFZUAx,91cf2dbd0cf5ed90712a736e834ae637fd9f1906cbf1d83b7253fdcd4c859924,kultakulli22.ddns.net:5353
2019-09-29 14:37:07,atraps,https://t.co/COuFUYKkOF,d79213aeb5759e03d4fcc9dbaaea20a3f9276c2c1a99300bc3943fe1c2730f45,kultakulli11.ddns.net:5353
2019-09-29 14:02:36,Revenge,https://t.co/9z2Rbox1PG,23109754df4cf5b62c23a0ee943f27768e254453b2fe1b95724e9f696d6418b1,chupaminhpika.hopto.org:333
2019-09-29 13:46:51,njRat,https://t.co/FFAfhGdBV9,b1cf16cb1110a4fe08c0445e0d2697cfb5c1fbbe6b75cbe9e6cc8ce0e0e6d11a,microsoftcorporation32.duckdns.org:5558
2019-09-29 13:46:35,Payload,https://t.co/oy6EemP8kD,5cef51fd171221b1d26f3f443f3966e61a49fb3b669f21df02182fe57befe302,192.168.1.5:4444
2019-09-29 13:46:18,njRat,https://t.co/G7OdOF4F6S,174993f00901bf74bc4d15a97f4c263651d2ad32589f3bb05cd9c92e6a60be74,127.0.0.1:7400
2019-09-29 13:46:01,Payload,https://t.co/M3YyI3atLI,5cef51fd171221b1d26f3f443f3966e61a49fb3b669f21df02182fe57befe302,192.168.1.5:4444
2019-09-28 13:32:03,njRat,https://t.co/FtdbCs3xyP,cc12d23ed3eae10f128e96bfb1f68eb5a832047ef9c24f084b1b4a9cd3291a75,alirhman30.ddns.net:1177
2019-09-28 13:10:02,PowerShell_Empire_Agent,https://t.co/QrN6zPBh5o,b9ba58cf957f943baa37ea283fa2c20d95578fe816a19ceaaf022ba4fc7bab48,https://192.168.14.102:443
2019-09-28 12:40:02,PowerShell_Empire_Agent,https://t.co/j5J17kmVrn,5447bec622fe79e53066c49761389c2af53544e65e83c1e8b2e71ab389e54772,https://192.168.14.102:443
2019-09-28 11:17:03,njRat,https://t.co/NCtAjkpvHR,f52b4cf82a05e02fd128379727663587f7f03f7e916213fca2c1142a76d31a37,ails2001.hopto.org:2001
2019-09-28 11:02:03,njRat,https://t.co/5O4z3FBOer,1ceed3380b9ae7c41134c9b8591e4be3e3639b9f93e02a63454240e26b107fb5,ails2001.hopto.org:2001
2019-09-28 08:32:35,njRat,https://t.co/T7ZrlCOvay,174993f00901bf74bc4d15a97f4c263651d2ad32589f3bb05cd9c92e6a60be74,127.0.0.1:7400
2019-09-28 08:32:19,njRat,https://t.co/EMnoSSLPoP,174993f00901bf74bc4d15a97f4c263651d2ad32589f3bb05cd9c92e6a60be74,127.0.0.1:7400
2019-09-28 08:32:03,njRat,https://t.co/hU1a9igNOF,174993f00901bf74bc4d15a97f4c263651d2ad32589f3bb05cd9c92e6a60be74,127.0.0.1:7400
2019-09-28 08:17:02,njRat,https://t.co/K8qgEfuCLl,174993f00901bf74bc4d15a97f4c263651d2ad32589f3bb05cd9c92e6a60be74,127.0.0.1:7400
2019-09-28 05:47:03,njRat,https://t.co/gSOoGtSivs,c4ec1f5e452c8cd70ed3ad3954970fb0ea367968ac9d97b5436eda98b801128f,mammoz.ddns.net:6521
2019-09-28 04:32:03,njRat,https://t.co/5TRUCUrYKJ,d115012bc971ff02102d8078edb9f0198c7a4f5397779684c6cd059c219e3a4f,microsoftcorporation32.duckdns.org:5558
2019-09-28 00:47:03,njRat,https://t.co/3DQIt0fz3D,87879e8fbc8640d836738a2e4c33a5879781b7a3d294a80627ddbdb30b834cd3,alirhman30.ddns.net:3973
2019-09-27 19:02:04,njRat,https://t.co/vj8prqSAyu,28dfc209bccb8e17b03267b058fcd29e66cdadf52ee1edc5a20f4035267d8840,ail2001d.ddns.net:2001
2019-09-27 18:17:02,njRat,https://t.co/YzvC4aCcOM,7ad15f19b3b233106467639a3de8e639cb4ef3e83b12b4c1568bf068b3a60f73,gnona2000.ddns.net:3973
2019-09-27 18:02:03,njRat,https://t.co/BYW1EJ6AhZ,8c791d65fe5b302f4764a917f9a6fbd51f8e328f6ae93b9c335ffc9adcd557ef,gnona2000.ddns.net:1177
2019-09-27 14:09:27,PowerShell_Empire_Agent,https://t.co/b1Jb6vw4I6,50a9c73ce6698a6fe0ca18dfb3956ce8ec085f198a7e1ce7160c6412b22a8116,192.168.1.33:80
2019-09-27 14:02:03,njRat,https://t.co/1j4jl7kLcj,9ed0da7178018ed5ad1e4b63ffd7e4e85ddb3508fb221a7155634497f94da09a,127.0.0.1:5552
2019-09-27 14:00:02,PowerShell_Empire_Agent,https://t.co/wsDOzb4NLX,8f3c94da1e571ad0dc24dd788b2fd1de9a6a481875f6241daefc0bb33811c75c,192.168.1.33:80
2019-09-27 13:27:05,PowerShell_Empire_Agent,https://t.co/B7drgtACcq,9979092384c7cb9cbf2a85af51a1261cd00b30bf3256832756fdc6aca1968386,192.168.1.64:80
2019-09-27 13:02:36,njRat,https://t.co/PrdYyFYuQn,7d0426c8f0af2ecd8ba1f220b0d2f3360bc80876dff3ac7e0ec424070667782c,Server.exe:5552
2019-09-27 13:02:20,njRat,https://t.co/gr5RylEezO,0192bf302ac15b05599bf5a42ab78fbcf23f8a78e47f352445a1f510e3fbe79d,Server.exe:5552
2019-09-27 13:02:03,njRat,https://t.co/jDr77HuwHe,7d0426c8f0af2ecd8ba1f220b0d2f3360bc80876dff3ac7e0ec424070667782c,Server.exe:5552
2019-09-26 22:20:03,PowerShell_Empire_Agent,https://t.co/Jdk3FA14fP,a5eb28d06b7643fc10bfbf60c5759c03b7a450f88a1469e63ece9fda4e4ea8a2,https://192.168.14.102:443
2019-09-26 21:20:03,PowerShell_Empire_Agent,https://t.co/HYEnmXDtjS,a92e72e1d0d82182f964885aae0f1a346a1736ba0981094016b055ec17f18b63,https://192.168.14.102:443
2019-09-26 21:10:03,PowerShell_Empire_Agent,https://t.co/iL0xHEkIdD,cf2c3eb62626d0aabd7b6f37f4f579b22ea3757d4391f372bcf3038f7a3c2224,https://10.0.2.15:443
2019-09-26 19:02:19,njRat,https://t.co/gOWtzEysiW,769b9049983ef9b6dedfcc714532d2f84f3ae3e1fdf752c7841363d144ee67d8,gnona2000.ddns.net:3973
2019-09-26 19:02:03,njRat,https://t.co/2olw32rcS1,769b9049983ef9b6dedfcc714532d2f84f3ae3e1fdf752c7841363d144ee67d8,gnona2000.ddns.net:3973
2019-09-26 15:32:03,njRat,https://t.co/aumK6MTY5V,9fd65ce19dfe3c7a686fdf78e6f9382ccee9a36fe45577f1cd2bc45f7ed08ed1,ail2001d.ddns.net:2001
2019-09-26 15:02:03,njRat,https://t.co/yHprZ4x3Ed,111a2c624324d5d8ca2564a2bfe22eead0db2d20e7aad87f44cb2f8e74092baf,ail2001d.ddns.net:2001
2019-09-26 14:17:20,njRat,https://t.co/HZdR6zjl6I,7b98ccf13e3a8aad87e660a3f433e9df784bb3e3e6202617d381ecc46cfdbd07,127.0.0.1:5552
2019-09-26 14:17:03,njRat,https://t.co/O1uZlFfieC,1e9a2c3d182c25c8fbaf950b3811ac67fc160bffe507787317b748d1142fa4a3,127.0.0.1:9770
2019-09-26 13:43:06,njRat,https://t.co/pQnjYfMkpD,c40edf9ccd390a86a65b4b81cfd1a66912bf12414472c578f3ff56d190e30896,127.0.0.1:5552
2019-09-26 13:32:03,njRat,https://t.co/K0rRr9WTid,f948cc43b17f0cfd253f36a11472f8b6c9c2fd2c98b9ba67fcdf166367d6a807,ail2001.ddns.net:2001
2019-09-26 10:10:02,PowerShell_Empire_Agent,https://t.co/lpOMqJAcfv,85c7d42227d587b58a37116ad84e6c94af57164bc038e66dce4d33aa1595127c,52.137.47.80:80
2019-09-26 07:02:02,njRat,https://t.co/2J1eLMWkri,40220c2328644ad938dcaef90caeb59ebf39cb19a7a89b0cc636c3cfe13c66df,127.0.0.1:9770
2019-09-26 00:17:03,njRat,https://t.co/bGZ3uj1hFw,13ee0d1151b4fcf9e805b98e072bef91c8f2a5741c520d6e9c84234d89926d32,127.0.0.1:5552
2019-09-25 22:47:02,njRat,https://t.co/yQ0MHjXzQQ,bb59b7cc811b2db1a4b8a49757e5304725c4ef9e45420fc0dbd0058d25e488bc,"3asker.ddns.net:5553,"
2019-09-25 21:50:06,njRat,https://t.co/eveK0Osh8f,bb59b7cc811b2db1a4b8a49757e5304725c4ef9e45420fc0dbd0058d25e488bc,"3asker.ddns.net:5553,"
2019-09-25 21:47:03,njRat,https://t.co/nKLOFBZqLJ,5e0a4c9449c9c3023ec7ab7be13a33cfdce5e8eb2aaabf284d8749d68b1281c7,127.0.0.1:4321
2019-09-25 21:32:03,Revenge,https://t.co/Zdq4L7QH2a,52ca969d7189f75bf1640d06e767d31679db519bc87dcb72cb911113b6e0aee8,noraip111.ddns.net:1177
2019-09-25 16:44:39,njRat,https://t.co/Bxci2ZkFLd,253df4b1c7cba2fc54ccd939acc7fe7fc266c935ec606827bf1f1cba1aee1482,atribute.duckdns.org:43648
2019-09-25 15:55:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/be0f8YbSQX,71e297769520575fb721345a11e52705cfe6f218b6f80ae69b6cc9c6a23ff57e,192.168.1.33:4444
2019-09-25 15:17:04,njRat,https://t.co/AO5b5Ce0IN,53c6fe3fc259ede7513868abec0530c51f7008ab64867bed378c4e06012cafaa,0.tcp.ngrok.io:10153
2019-09-25 09:47:04,Revenge,https://t.co/8JXoIXQb7P,b137c8c4364adf557f0adc984943b5980b9bdf80ac1203a2b3bea9adbb8599eb,wwwwwwwwwwwwwwwwwww.hopto.org:333
2019-09-25 09:32:03,NanoCore,https://t.co/5HrfySLfMT,3ae674415c3e44fb02b2e662f96a7000b80f1ee8ab2cd4c34a4eb0d56fd4f5a5,"kultakulli11.ddns.net:5353,127.0.0.1:5353,"
2019-09-25 01:02:03,njRat,https://t.co/9VmqcY3MXD,e9695919ecebd93beb4f611fc8fccb19f1886cf1d3b072fd47ddb548c3d7fc7a,unaccpetable.publicvm.com:789
2019-09-24 22:40:02,PowerShell_Empire_Agent,https://t.co/Q8SzJ75Mbj,48fe23d3b985677f58ddf180c0efdffb09c9ea596439e6c39252194a62c261c8,192.168.33.254:5555
2019-09-24 21:40:03,PowerShell_Empire_Agent,https://t.co/daxYTbrg2M,e0a46d3f7491fda6005e212c81758b4bf9096e1aea6178ecd62765cdb5d9e7ae,192.168.33.254:1234
2019-09-24 21:32:07,DarkComet,https://t.co/92PqGBQ1Ot,bd93072eec977cf2145e1d38fae99f53bf471d5c72af3ac3b85a398aef4021e9,"crack4fun.hopto.org:5555/,"
2019-09-24 21:20:02,PowerShell_Empire_Agent,https://t.co/hFHSUocNtW,ae8f4757438816dc7004c12fe5004cce31b8e2b948a34265a5f169d06db6ae3a,192.68.33.254:7777
2019-09-24 21:10:02,PowerShell_Empire_Agent,https://t.co/rHj69Z556Z,8bb481ae42afdf146685d371c5d6473618b1b6cd46c523ce7e3ca1ac763a6ca7,192.68.33.254:7777
2019-09-24 21:00:03,PowerShell_Empire_Agent,https://t.co/asEkcG6Vgx,52da5a64a295bab9e0bddb7a098efde24556708d24ee2b7bf6461b5e704c2a9a,192.68.33.254:7777
2019-09-24 20:47:03,njRat,https://t.co/snbZf6uwuG,fee82fcfad54da98a777611a456c6b61b9186782004d0aa36cc91917d162d628,hackanything.myftp.biz:1177
2019-09-24 20:40:02,PowerShell_Empire_Agent,https://t.co/JFtkmpjYkS,de228f41555fe7b7b086dc8ebde5034ecaaf09919fe35508cf7cb56f9a23094a,192.168.33.254:5050
2019-09-24 20:30:04,PowerShell_Empire_Agent,https://t.co/gP8S2Txl1s,1a00e887f05f8190c580c5036e1bcd204c60ff20f551ea125dc0b2f9c8964765,192.68.33.254:7777
2019-09-24 20:20:03,PowerShell_Empire_Agent,https://t.co/V2FB3lY2Sx,9c935bd03d6ec37d9e0f4258e991f3692221b4efa060635398f49a7516848cb0,192.168.33.254:80
2019-09-24 18:17:07,RAT,https://t.co/0tT8kqJt5g,6633e6933d4ab073f145226714f360dbcf0bc1f7bd878b880f256bad5654e276,"127.0.0.1:2404:pass,"
2019-09-24 15:17:03,njRat,https://t.co/YMlodUDRW1,f948cc43b17f0cfd253f36a11472f8b6c9c2fd2c98b9ba67fcdf166367d6a807,ail2001.ddns.net:2001
2019-09-24 12:32:20,njRat,https://t.co/Ew2xaWcrlE,04b071c39bbb671713b97c50bbaeb19e11b1279fa39331bdb545b4148b2fc146,oaelgsar.myq-see.com:1177
2019-09-24 12:32:03,njRat,https://t.co/WISMiHMNo5,22524694f2e9c8ffeef1d8bb2cb0567f480b8a28670759e7b0ad293ac70a5f53,oaelgsar.myq-see.com:3973
2019-09-24 08:25:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/vBD971JgsJ,151ff693e2cd4675748085eea5f9ba31a05468d111c81feb5c1f7ddea4a9683d,141.255.159.11:444
2019-09-24 07:55:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/LHC5EFtBLz,ea60a962d78510ef33ef2619ca153a374a1d0f612df6e02b9e12c6c51031c3d4,141.255.159.11:4444
2019-09-23 19:25:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/1x1VKLBX6U,035bb04a34d71e6b2e4f21bd0190e9d7e0f0560b1a3c315031c1c65574bda36b,192.168.1.149
2019-09-23 18:32:03,njRat,https://t.co/ZcG0eTkktA,ee38d8437b7253fbe7f1c457daae0235a94fce0b55208b3a59c4988195e0ceaf,ratty.hopto.org:5552
2019-09-23 18:02:04,njRat,https://t.co/CAfkpZjMMw,e24dc3e674a42153962f296222b77ad9f5bbacd9259ebe9495c0d67ce329bd5a,ratty.hopto.org:5552
2019-09-23 11:17:03,Revenge,https://t.co/1U1N3757uI,23b9d4c2386ca59eed9ec6e6c7bc52f21f3c38b378041acd35d79ac2728dbef2,omnibeesweb02.hopto.org:333
2019-09-23 10:02:03,njRat,https://t.co/iV4wLO8qL8,5368133d150fedb272220e1f8cd37ed8df440a9ff07e9120db52a8ff43ad2389,ramzidz02.ddns.net:1177
2019-09-23 08:47:03,Lime-RAT,https://t.co/TKjgUFRznt,c5dc36a574fa7bb16bd391199a5ca420eae859159d0e09cfa1ded800b27933c2,https://pastebin.com/raw/F2m2N4TX
2019-09-23 04:32:03,njRat,https://t.co/aMk8139EfN,2b0142f58f3e4f95d7fc47dba11981e79c7620908f065965afdfb856dbb354c9,127.0.0.1:1177
2019-09-23 03:36:36,njRat,https://t.co/HLSghiiEfe,3084ab5c2cb0a30a3dd8e20ced0fd70cb756c2948ad9af02e5f62dc876f296a1,joker3.ddns.net:1177
2019-09-22 20:32:03,njRat,https://t.co/dXb3MdEOxW,e73b38555a1658df4c3b5ab92122e1b2533da676171a3491517e19201746d540,oaelgsar.myq-see.com:1177
