date_identified,implant_type,url,hash,c2
2020-01-21 17:41:56,#njRat,https://t.co/Ek3uhEoccl,1a0739dd7e6109945daebed871f046a89754c6de3285e7f24e3fb2d1c4756bb2,127.0.0.1:5552
2020-01-21 17:41:40,#njRat,https://t.co/gwSNz7YWim,92127efbbc3f09cab9671a0bc708d8d8b909fc4ae45a0fe0fd338083d5fa0a66,minerioonline.ddns.net:443
2020-01-21 17:41:23,#njRat,https://t.co/5eIoJ4LkRM,6015239e6a14b51b9e047d2da5a223cd18c0c007ceb4692a65d780d501b7d384,crypters.hopto.org:1818
2020-01-21 17:41:06,#njRat,https://t.co/HNLyznSlVB,f3378a9c89f9e76961b6e81623e76e7e7ed5d43245fada6da784b8c5d140ab23,127.0.0.1:5552
2020-01-21 17:40:50,#njRat,https://t.co/zScSFdj30s,bbf99a91b894681ee65f8c26728e4af9e25321adf74c84bcbfc042227fc4b367,49.169.166.107:5552
2020-01-21 17:40:34,#njRat,https://t.co/Eh5NdE7qRD,af7c9b3c78ef95abe23005acdbe5154230ae385c00a508f8040f9d914aac33ee,chutr5.ddns.net:5552
2020-01-21 17:40:17,#njRat,https://t.co/owzgF0JGAr,442053d121c5b691ea6a82c42921b7133faad754e33e30ae170ab2dae8effe32,103.86.50.47:1150
2020-01-21 17:40:01,#njRat,https://t.co/dPM05MmVUD,7bf89d138b49f906dc52378fe3b792e2eaf25e7d129113ef17336b153a937b80,127.0.0.1:4444
2020-01-21 17:39:44,#njRat,https://t.co/vHMOCal0I7,62ad5173f0ef386aae685da75e9363ddd7474dd8702fb365410cd9158f9e0687,127.0.0.1:5552
2020-01-21 17:39:28,#njRat,https://t.co/IN8FpvfPLO,a28c57f20cd66c37ce30ffde99c0d0c3873772aa1225ab18dff693fc0c8b59fd,127.0.0.1:5552
2020-01-21 17:39:11,#njRat,https://t.co/lPsprdhAN1,d11a07c07e900e655237768a8885843d663535e78e45b782e98069a209569f8b,127.0.0.1:1177
2020-01-21 17:38:55,#njRat,https://t.co/q37vC2H4V1,2b6149702cb61aba07f9b5952bfca7399429d099d430940aadf2b0e8e58bfbc8,amine1234.myq-see.com:1177
2020-01-21 17:38:38,#njRat,https://t.co/u6HMQs3Sx9,ef0a03c0ad6e0dc3d9ea7695b11c00a3f7089493a0cf059c4826a90ecbc0217a,myduck1590.duckdns.org:2502
2020-01-21 17:38:21,#njRat,https://t.co/D2gxt8DaYf,d93862f300c3564b2d94d99bec24039ec029ace0c7ace1d6c97df165fd9216fe,139.196.38.5:8091
2020-01-21 17:38:05,#njRat,https://t.co/XZVKkjGB8C,6b154e92ce3ebbfbbbf9c01356e010eb2b610854a6528c77b768718b58ea856e,127.0.0.1:1234
2020-01-21 17:37:48,#njRat,https://t.co/tBEVWZlEqY,833d11d1bcd515c5d240abfe49e1bf784b9108c9139906f4886d47e11d068d21,kaka90.ddns.net:1177
2020-01-21 17:37:31,#njRat,https://t.co/Jv2GZaZY1p,5c9ff9bc0503084e14dba0d571becea90f719fcc0cf28bb1b8d5fd8f4d934ceb,127.0.0.1:1111
2020-01-21 17:37:14,#njRat,https://t.co/KM3BvhAG0V,bbf99a91b894681ee65f8c26728e4af9e25321adf74c84bcbfc042227fc4b367,49.169.166.107:5552
2020-01-21 17:36:58,#njRat,https://t.co/6WOu1bsnr7,8a2ea2f95414b39015344d591ca91078e14b993074276036f28c2ca6b56f2b3b,127.0.0.1:5553
2020-01-21 17:36:41,#njRat,https://t.co/WUueeabY3I,1a9de4815caab8ff22bb7459425f2e0c8074db53f95769a8bb9403a1942ea0f2,chutr5.ddns.net:5552
2020-01-21 17:36:25,#njRat,https://t.co/kaKmhMznow,ab71e576c023e4be0e7edbea2dd77f2da4e92fd3c3de81f62d87d358e3a5cc0d,microsoft.myiphost.com:4141
2020-01-21 17:36:08,#njRat,https://t.co/WyE7L57nrM,6cc3a4c50572001e7d946c7b02d0379f3c4d7f150dc510eee3922be49c5a12ff,am1654aa.kro.kr:8080
2020-01-21 17:35:52,#njRat,https://t.co/w1h9PujcUu,ef0a03c0ad6e0dc3d9ea7695b11c00a3f7089493a0cf059c4826a90ecbc0217a,myduck1590.duckdns.org:2502
2020-01-21 17:35:35,#njRat,https://t.co/WhhFgP7jSp,c8e29d60ac7e9ed0b40440c94b03c01113e4d49d4ec8c21d71221d4a215f088c,updatesystem.linkpc.net:1336
2020-01-21 17:35:18,#njRat,https://t.co/wMKIg9P6Jm,abec42a42a11f37c1b63e5cb04c0ff75479b512c28888cfc7cf369cd86719039,9292.ddns.net:10140
2020-01-21 17:35:01,#njRat,https://t.co/hDYgOrhEek,079082c0c612d0051e050b47ad7ecd2155fa7c2b23b4a3b24a12c8659b68308a,updatesystem.linkpc.net:1336
2020-01-21 17:34:44,#njRat,https://t.co/iN6BOhU1Lo,35a3930e25e91c2142b7691ff0a12ec9905d85d77fe221d1d4c3aabf365f4f48,ahmedcapoo1100.zapto.org:7771
2020-01-21 17:34:28,#njRat,https://t.co/k6z4rVUOzy,020b0d804370dda80cdef83c0b92ec112394b42752635c8490a6321c060f1301,127.0.0.1:8882
2020-01-21 17:34:11,#njRat,https://t.co/a5hDPVgdm9,796615b1603f49daf59cc5cdd56830140aa83d3b6277c40a87dd473f4ff8c9b3,chutr5.ddns.net:5552
2020-01-21 17:33:55,#njRat,https://t.co/7CDjVK37bF,ca138927b40beeaa8647ad497a4b01bd95f6bfb689ceae4537795d6e54934095,127.0.0.1:7400
2020-01-21 17:33:38,#njRat,https://t.co/T6NFXEogja,b5ef354afc28beb7218c1b52cf613f58a602be2def3b3ac8d10e2c469a722b05,yuop.kro.kr:8080
2020-01-21 17:33:22,#njRat,https://t.co/vGBi5EQjzq,7885f91457c69993c1a6030eabe3a2de16619cc38858d782393035175e341127,samyuo2.myq-see.com:8080
2020-01-21 17:33:05,#njRat,https://t.co/OxtVuShcg8,055e8cabede8ea82b505dfae3e4f70b5fc0dd0dff352f770b9e88c33ecb7da2f,hasoneking753.ddns.net:1177
2020-01-21 17:32:48,#njRat,https://t.co/sfSL0Qev44,6fb05098b486cfa46923121c8565a79823f110f9b65fe9624d3c3d0afab9bf4f,127.0.0.2:4466
2020-01-21 17:32:31,#njRat,https://t.co/6FcoX98Sbl,13762258cd883f6f08b1fda0f326fa046308d8d7a38b0bc5732d40ef722b14df,192.168.1.3:5552
2020-01-21 17:32:15,#njRat,https://t.co/6mfXbh8NzB,2fd6690fc1059628ca59509c13dd605dbe9ea8524bd16d718a5f2adb2d51afd4,117.123.229.210:8080
2020-01-21 17:31:59,#njRat,https://t.co/1UFplO2KF6,478b8b3793752d26f65ed702362a3647205a76c61c6e51454b22c763e9c40828,127.0.0.1:7400
2020-01-21 17:31:42,#njRat,https://t.co/zJk6dI5LLq,69451333143567d0523a97aee6db41d857bbeff6e87935a23420ac5f1e724c5e,rksk.kro.kr:5552
2020-01-21 17:31:26,#njRat,https://t.co/LRm6FLhfgP,36f99a873b798ae1f2571324deecc49cb4f2a7da8b53039cc911d69b879329c8,127.0.0.1:1177
2020-01-21 17:31:09,#njRat,https://t.co/qnT2dcDCpY,d0a06b59847f03fb6c286fd21df9f47c418a252b4b1b0ddba538d555839095f7,127.0.0.1:5522
2020-01-21 17:30:51,#njRat,https://t.co/f8ro0PCbAS,9aaab3e62d61d40c648093b37e5cbb36614a7fbdcbdc94ce58fa7a9a4c2edbea,am1654aa.kro.kr:5050
2020-01-21 17:30:35,#njRat,https://t.co/PadcJTQAqr,527aa7d65a1d66c50aaac39a790f3c62617d2356c84ff549fd5f55537661c737,samyuo2.myq-see.com:8080
2020-01-21 17:30:18,#njRat,https://t.co/FsDilf3dTV,448c4d558520dd40c8798b1103963c279c0055164d3885e2986b67f55cc6b5b2,myduck1590.duckdns.org:2502
2020-01-21 17:30:01,#njRat,https://t.co/ifSEO0DTSH,fd5bfe93a41e9fb037c94ea7bdc9fdb82faa611e0b29761f03e928f25909db87,boumaza13.myq-see.com:1177
2020-01-21 17:29:45,#njRat,https://t.co/7oARYn61rZ,7bfbb9512958eed4a8e953ee37734bcd7ffb45edaa313a383e68023312e18e63,192.168.0.44:5552
2020-01-21 17:29:29,#njRat,https://t.co/XQMEnsiiqI,7bfbb9512958eed4a8e953ee37734bcd7ffb45edaa313a383e68023312e18e63,192.168.0.44:5552
2020-01-21 17:29:11,#njRat,https://t.co/2RVkWc5T3k,5aeb9fc631cfc757cd2f897cd67836a7cec83ab25c8515eb7f76c63ac994ffc3,127.0.0.1:4444
2020-01-21 17:28:55,#njRat,https://t.co/TWAEWj3j0B,ca8fda75e9ca93f08d5971b350d605848f853021d8f9fc47822768b8788a38e8,127.0.0.1:1188
2020-01-21 17:28:38,#njRat,https://t.co/84frgXPaMp,4cfaa9b3b5f1d58d2fecaf1852ab2dc66392be502e0c45ac7f8f1fbebb9c22ae,rare.o-r.kr:8080
2020-01-21 17:28:22,#njRat,https://t.co/Rkq4bTdlvE,e8bd635ee175d5623d62fa805739c170119426cb249a98179bb2ce3cf534ec32,127.0.0.1:8989
2020-01-21 17:28:05,#njRat,https://t.co/MYEPwV2ud7,696d8990fbd756438dba60b7d1259812ad53daab7eee39bce8ddad635f39d16e,host1605.ddns.net:1605
2020-01-21 17:27:48,#njRat,https://t.co/npq6t6uIWn,abaee414ceafe2d4ba0a8d3c34ad29b448c00eea77e69a6afffd456935ca43cc,shgssh57.kro.kr:6060
2020-01-21 17:27:32,#njRat,https://t.co/AgJK7xeVhg,2756b0b8aed6979113250f9b056b278a20d152dd3199f8ef44239cd2bee896f5,103.86.50.47:1150
2020-01-21 17:27:14,#njRat,https://t.co/mP8yKhhJ7h,f87ad347f44d45e2b075da1dbe98d978fcf243c92e6207306104b4bdfdaa0d2a,raon84.kro.kr:8080
2020-01-21 17:26:57,#njRat,https://t.co/t12oUBZT25,ef0a03c0ad6e0dc3d9ea7695b11c00a3f7089493a0cf059c4826a90ecbc0217a,myduck1590.duckdns.org:2502
2020-01-21 17:26:39,#njRat,https://t.co/hgOq3UjIlk,de02403ee7960157b9b51f0970778da55f316d466b7a87af52b9046d2da3d2ae,googleaq.ddns.net:1177
2020-01-21 17:26:23,#njRat,https://t.co/uoEgk7UMgR,478b8b3793752d26f65ed702362a3647205a76c61c6e51454b22c763e9c40828,127.0.0.1:7400
2020-01-21 17:26:05,#njRat,https://t.co/yY7X8RFqDx,148c770de8592f362b59d878b60f05dbc9fac571e3366b5e7ef98780b13301b0,stick07888.kro.kr:2019
2020-01-21 17:25:48,#njRat,https://t.co/lbGFPYWOfD,478b8b3793752d26f65ed702362a3647205a76c61c6e51454b22c763e9c40828,127.0.0.1:7400
2020-01-21 17:25:32,#njRat,https://t.co/rnqQgw9a9h,068e442933b2bdf066919a9a1c7794f40a4a5f16e9970665d965c24f1815af8e,192.168.1.36:5552
2020-01-21 17:25:13,#njRat,https://t.co/VcEN9pzwS6,83f6b659bf9896597e0d799b78661e88f33864db515273d6df1c4c7665dd3a00,103.91.204.42:1122
2020-01-21 17:24:56,#njRat,https://t.co/VyALX3v2Ps,fff769a92c1640a15e23900782d08c2eaba422df49afcfe549ddbc14a93136f9,115.144.253.244:8080
2020-01-21 17:24:40,#njRat,https://t.co/FGWSHaZa8l,7208055cb71fabc45d6a6ccfc2f32661f7c6c2ccc51856e2eefc59e7f8cb9dbf,hack272829.ddns.net:8826
2020-01-21 17:22:35,#njRat,https://t.co/555wThwjJv,1f4ae3b5776059b47ccbaf7d4cff1bb471c14a5b600d4e41cdc01c9bb5227e5c,winddns.hopto.org:5552
2020-01-21 17:22:19,#njRat,https://t.co/1oX8dQaNFp,3a9a56cc9cb76f8ea06e0d7735f5f3f528bc1259a0129c720a262cd1ea170479,state153.publicvm.com:1177
2020-01-21 17:22:03,#njRat,https://t.co/EnABSxp5pK,44dc5deeb48cd75544b453a941fad16f13d3d8830d37b058d0b8822a99be4714,127.0.0.1:1001
2020-01-21 17:21:46,#njRat,https://t.co/mE6lmXURLY,25808973d51bd134cc3cc94c8dde3e591d1256e133fc5035e5fa81428f89cb2b,127.0.0.1:5552
2020-01-21 17:21:30,#njRat,https://t.co/3SJ5LXx5ko,2429279249ff92c715790a152a01a5211066739bd212b14f014cfb5ad1bd2cde,127.0.0.1:1177
2020-01-21 17:21:13,#njRat,https://t.co/daYEDivZe2,245c1aa4cd6d34991f23e44c0fb86eada7b8efcb1180672314b87b935584d3a1,127.0.0.1:5552
2020-01-21 17:20:56,#njRat,https://t.co/mvn8iD547f,d4ee4633a2deb4d3b4018968acab0ef2d443658c8db7cc5c8cc60d7921f13e4d,cyj0014010.kro.kr:8080
2020-01-21 17:20:40,#njRat,https://t.co/3lfmIyIHkA,4679741f5d9066da5d346dac418603f88248deb490243f7befa0e6b0c656ae5d,103.70.5.149:1123
2020-01-21 17:20:22,#njRat,https://t.co/3S78cvbxYz,eacd3f7a6c40653f38c8deb6fb753aa9c916c67ccf4ef2de03bc5d4bb2ef9b30,777ys.cc:5553
2020-01-21 17:20:06,#njRat,https://t.co/AUE5Q9HxUP,8123f54e793bb17fbfd3ba383906fcbf93ae3619ca34e60a1d2b85754be05bd3,127.0.0.1:7400
2020-01-21 17:19:37,#njRat,https://t.co/WFyR5INiyO,50076894db6fc8fc3f44624f06c14af9eb984bb3249c7fe49e9ad1195ab0504e,winddns.hopto.org:1177
2020-01-21 17:19:20,#njRat,https://t.co/MCzjVS3FJ2,d74d5b7d8d242b4ee6958718e457f0f5cef9296d53918192a1faa2e6546cda6b,pjy-domain.kro.kr:5050
2020-01-21 17:19:03,#njRat,https://t.co/aUE17eqni7,92127efbbc3f09cab9671a0bc708d8d8b909fc4ae45a0fe0fd338083d5fa0a66,minerioonline.ddns.net:443
2020-01-21 17:18:47,#njRat,https://t.co/4KxlLLLomF,164640aabea84e3f0b0cd298e5d1c756f025778ad6c9f968fead9462a793aee9,103.233.195.87:1144
2020-01-21 17:18:30,#njRat,https://t.co/Jfj88U9FFX,13762258cd883f6f08b1fda0f326fa046308d8d7a38b0bc5732d40ef722b14df,192.168.1.3:5552
2020-01-21 17:18:13,#njRat,https://t.co/noFYaoARJc,aaa7d4954407e4a2c38f167fdfeced3248defe4d7c1e55dbe45541b7c8eab0e3,comandosoft.no-ip.org:81
2020-01-21 17:02:04,njRat,https://t.co/c4Oo4XF6d1,e71cede0a31f84d23c1d3369fad75f51ecd8bc402eba51640cba1dbe6ea2a4ad,omnibeees.ddns.com.br:5552
2020-01-21 15:32:04,njRat,https://t.co/skNOgjCvR4,6effb7ad8b4b42bc97ace9c3f1caf5089323493f535304bbcfca5819fdc30106,127.0.0.1:1177
2020-01-21 14:55:02,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x64,https://t.co/XFpe9bZRCV,e1fd5ac7814e0e3023fc8ed2bba08a2c1bf462e50c3ab988c88f863a6a03387e,telastex.net
2020-01-21 14:22:36,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/2CQg1cxnEo,6c324715f31248d83f0b8fde50b8f342af3c7e7c7cc1a045ee1880748357ff04,127.0.0.1
2020-01-21 14:22:25,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/4uwRbXSiRY,8ffb2d0b4c90871194e3dd1d554a18fdc23457a7d13aa7a20315241a7027199a,209.97.190.80
2020-01-21 14:20:03,PowerShell_Empire_Agent,https://t.co/yngy05xrhI,eef8df11792fc27a6078d595d406f73265726dedf7cdbbb94e4e108ee93d218c,https://157.245.92.178:80
2020-01-21 09:17:02,njRat,https://t.co/E8sNoYnUIJ,e632779afa8a535c1c33326cd2ed3c21a2dd3d5978e83670b209bd42778fee4d,1.243.157.185:6522
2020-01-21 01:36:53,njRat,https://t.co/PfHBrO8B1k,d0e47502c7dfd1c8cdfc04eac354a73ea2ed1504e3746b48e1c02fe8993c1931,omnibeees.ddns.com.br:5552
2020-01-21 01:32:03,njRat,https://t.co/zw5PcpKnAh,b770ee0cc9ea6546a8b7e18cc3adc593b20f47ddc897c95bc1fce01c9ed96fdb,omnibeees.ddns.com.br:5552
2020-01-21 01:25:12,njRat,https://t.co/bj821QjqoJ,d0e47502c7dfd1c8cdfc04eac354a73ea2ed1504e3746b48e1c02fe8993c1931,omnibeees.ddns.com.br:5552
2020-01-21 00:17:03,njRat,https://t.co/k2q5VIuQ2s,521a9733212dcb2f2e9345cc722bfb06ba823f34fc35b2264b7fc4f48397ecb5,10.10.10.25:2525
2020-01-20 23:32:04,Lime-RAT,https://t.co/L1ll14b7yz,2e0ab9c89e7f615b4a872f882baca79428a34058fa4a07fde9b4076bea488de6,https://pastebin.com/raw/aWJzgczT
2020-01-20 20:32:03,REvil,https://t.co/IWdmsxwYfJ,44bcefd86b7d36300eb2d77ba88f248cab5ecb9cfb0ec3e859e35ed519fa7795,"go.labibini.ch,yuanshenghotel.com,hm-com.com,sytzedevries.com,tilldeeke.de,bcabattoirs.org,primemarineengineering.com,duthler.nl,janellr"
2020-01-20 16:17:03,njRat,https://t.co/lK1lSr6tNz,9ce773912fd198c229f47f3aa9444ef852d887e9084cfbba99223bc436b54b1d,jhonjhon4842.ddns.net:5552
2020-01-20 15:27:37,Revenge,https://t.co/CtgXY7iP10,3585f08152993c0d1b600a14b6155f195897ed478654d84a1ac22ccad5ea8289,"103.70.6.20:1117,"
2020-01-20 15:06:56,njRat,https://t.co/lO66RQlW5U,36a899faa48e3c1707172c6d37cc9b2ae08d350cd07d4138d2040edf143be949,sandboxupdate.myq-see.com:4004
2020-01-20 14:47:03,njRat,https://t.co/6UlFBVFq1M,521a9733212dcb2f2e9345cc722bfb06ba823f34fc35b2264b7fc4f48397ecb5,10.10.10.25:2525
2020-01-20 14:02:03,NanoCore,https://t.co/U0zIugjlHI,efafd7c988b4890e2b33fc769c4dc18b73891e0a1d5f311d8c3a3a6fcbe5d554,"y9snpbyg48bmprqx.ddns.net:7777,127.0.0.1:7777,"
2020-01-20 13:32:03,NanoCore,https://t.co/iWnxDwjn6f,efafd7c988b4890e2b33fc769c4dc18b73891e0a1d5f311d8c3a3a6fcbe5d554,"y9snpbyg48bmprqx.ddns.net:7777,127.0.0.1:7777,"
2020-01-20 12:19:02,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/J8ucp8J0l3,0af6a30b8b9b8cfa659550efb26a72f4895d731c40c8eaf818b7fc2fa3c14a0a,136.244.116.113
2020-01-20 12:18:52,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/OSs10gLkzJ,0af6a30b8b9b8cfa659550efb26a72f4895d731c40c8eaf818b7fc2fa3c14a0a,136.244.116.113
2020-01-20 12:18:41,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/sYMmW4g1hZ,0af6a30b8b9b8cfa659550efb26a72f4895d731c40c8eaf818b7fc2fa3c14a0a,136.244.116.113
2020-01-20 12:17:03,njRat,https://t.co/8gmYnwD2UU,24bd29ab7d4b1509f712a65d284dc7c05179d40aeb8e0cc8e116a6e2752a2bfa,lalik.linkpc.net:46
2020-01-19 23:47:02,njRat,https://t.co/vnIbDDUTrl,a88edeb377205df24d69e4215b7d48f251231fdca07763cb498b9b0107629eca,127.0.0.1:1177
2020-01-19 22:47:03,Lime-RAT,https://t.co/n7MtRe4NSo,c3bcde0e6c37cead918ba9352234260e724fc5f31e08fd16d1a3a663526f9d66,https://pastebin.com/raw/We5BgzLQ
2020-01-19 21:32:03,REvil,https://t.co/PELMPYSPzn,7e7edb63b2dd35481b73828564d123d6b8873a3a3cef8767ce3b0a9df89cc336,"kosten-vochtbestrijding.be,indiebizadvocates.org,expohomes.com,sppdstats.com,metcalfe.ca,miscbo.it,fire-space.com,p-ride.live,schroedersch"
2020-01-19 21:02:02,njRat,https://t.co/NZ5hJrYTdC,aa918b196328f1fe341b5b48cb5d28f31a94b92b279fcf36baaea55a0a8886f1,127.0.0.1:1177
2020-01-19 17:46:57,PowerShell_Meterpreter_HTTP_Download_x64,https://t.co/VVmyfkS6JC,7d66e591a7ae97fc2c1264a61efb747a0e5765a9bda19008a3324ee3f5e77cf4,192.3.255.144
2020-01-19 10:55:03,PowerShell_Meterpreter_Reverse_TCP_x64,https://t.co/xY1tO1aGyo,5302976f06d3df8c630ca2de6f4055d0da1932b294d4fa2f04a3e0d426018ebd,3.17.202.129:11591
2020-01-19 07:32:03,njRat,https://t.co/J7zVzc5hlI,ce883dcbb367f40332251ac2054edff9d12f6dcbe483b04fef88ebd4cae28be7,127.0.0.1:5552
2020-01-18 22:24:21,PowerShell_Meterpreter_Reverse_TCP_x64,https://t.co/n7iXTF2sde,df5ed4f32bc626db7635c7f0e94fb9321228a8c7142eff0a996e4d390c75652e,137.224.106.4:73
2020-01-18 20:15:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/M4ngH5jRjI,b229eaa0470458bf46fe687c47ee0d25bf5fce13ee66bc992b459fb4b55af3b0,/jquery-3.3.1.slim.min.js
2020-01-18 19:17:03,njRat,https://t.co/s7IvGOLana,aece2185bb51693d72cdfd7bc57474dcc659b72bf6a343320783c4c039598b43,jhonjhon4842.ddns.net:1177
2020-01-18 17:55:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/kSowPrtHGD,f3bfdce47ccddbdeb8f5264d8a773a98db418924059d47a555318b86e8e6a5cc,127.0.0.1:4444
2020-01-18 17:32:02,njRat,https://t.co/ZehVAlqTqV,aece2185bb51693d72cdfd7bc57474dcc659b72bf6a343320783c4c039598b43,jhonjhon4842.ddns.net:1177
2020-01-18 16:10:03,PoshC2,https://t.co/w4GDH8XAHp,3a7aed159c7815ab631768c18e4c9e2f9a37f0b40343f69c126ff3e5346a5672,https://autodiscover.cisco-gateway.com:443
2020-01-18 14:32:02,njRat,https://t.co/shmjGqn8a5,b4d67a1a00e261d1f0850dda2d512003d548e5adac903bc28bebc0ab2c9ad84b,127.0.0.1:1177
2020-01-18 11:32:02,njRat,https://t.co/EPBTtOFmWY,9fe0df51775c3935b1f385a5b924bd53218f0711378cbed62da01e96cae89fc6,updatesystemtool.ddns.net:1337
2020-01-18 07:17:03,njRat,https://t.co/Wd4iDmSCnb,bf3aa88502b6f15711ae0ac0702c8bdc8219f27cd48b946b20d2f0c225d4cce5,192.168.1.7:8080
2020-01-18 06:47:02,njRat,https://t.co/vZEuF5U9pv,87b0a6a233ea403868b58ac1960ad6799785a06b684c38e5517a9254a544145a,192.168.1.7:8080
2020-01-18 06:32:03,njRat,https://t.co/mMAsC1qQV3,87b0a6a233ea403868b58ac1960ad6799785a06b684c38e5517a9254a544145a,192.168.1.7:8080
2020-01-18 06:17:19,njRat,https://t.co/jUE8rk4Cpn,fc5850691ea4a7b14caf53c5cd989fe6c04f7eb3d0e64ad39e184421234dcf77,192.168.1.7:8080
2020-01-18 06:17:03,njRat,https://t.co/p88yTnf0D5,42a01f37ad7b9284671312c98a78a2f96b8aec1d25af8be7780bf1e8a9d64dd1,192.168.1.7:8080
2020-01-18 04:17:03,njRat,https://t.co/GbCqLanh9V,845f3f7d59365c2cc41ef827fa7c9e146f7746dc0720937c7bd29049e42d81f2,157.245.220.192:1177
2020-01-18 04:02:03,njRat,https://t.co/TBCcF7FEUa,be2600ebccd8ec339463b7927783c0465f3cdb2979663478619073b9e1773db0,192.168.1.7:8080
2020-01-18 03:47:20,njRat,https://t.co/mgzNxQlvQF,f38e6fdee72634232d6bc1c9e4a843716a2200c2092e71f7cfa8865ab9679e13,127.0.0.1:8080
2020-01-18 03:47:02,njRat,https://t.co/hKo3WUhIIW,3c426a3c33438d9be6cf941a98906dd3992348e8c0288172cb161d495a774bba,127.0.0.1:8080
2020-01-18 03:32:19,njRat,https://t.co/z39viCiV2b,3c426a3c33438d9be6cf941a98906dd3992348e8c0288172cb161d495a774bba,127.0.0.1:8080
2020-01-18 03:32:03,njRat,https://t.co/QlXtuTxBc1,3c426a3c33438d9be6cf941a98906dd3992348e8c0288172cb161d495a774bba,127.0.0.1:8080
2020-01-18 03:17:03,njRat,https://t.co/2yFqiXaLXW,a0d362e2231e016ca7a5c976dd1ff93c24477215bb89c0278ad2e375195dd448,127.0.0.1:8080
2020-01-17 20:44:42,njRat,https://t.co/RcRDqPOyKg,d163a0c4e233656f8162b5c5ed558ad18f18a969a28e7ee34de704b69069d30e,127.0.0.1:5552
2020-01-17 19:32:03,REvil,https://t.co/Znr3z52A8F,38beb0ea97e3c5758b4839b8874d552a6ddce7bcde77986c62bf49041e229bc6,"hm-com.com,aidanpublishing.co.uk,biodentify.ai,iactechnologies.net,greenrider.nl,metallbau-hartmann.eu,kroophold-sjaelland.dk,levelseven."
2020-01-17 18:17:03,REvil,https://t.co/jcV5GiVy0u,ccdb5316112f277ca0b8475884223713ca5afc4f9b729250fa5be07c486822a4,"altitudeboise.com,heuvelland-oaze.nl,sber-biznes.com,global-migrate.com,larchwoodmarketing.com,sochi-okna23.ru,bluelakevision.com,activeterr"
2020-01-17 17:25:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/6sJoYJe4Tv,539b50ce82aaab721cd7bb982fbe75592f456d3c591a164f7e9c87b4f4f57e7f,192.168.1.244:4444
2020-01-17 16:17:02,njRat,https://t.co/dvg3yBV7VS,22d836128a4dbbec539196ddfac90474a71230f43b9527f9f37d5f3a56bbb535,157.245.220.192:1177
2020-01-17 13:32:02,Njratgold,https://t.co/4WPYsq2apR,b932c16df904620eff8e4f2b5de4bbcd5af8791827a11e9567f406daa16565eb,rothilione-41041.portmap.io
2020-01-17 12:47:02,njRat,https://t.co/hV1ZChTMtW,0855055b79bf23aef5748f3be0883f96140d0ae3612a362c536487eb180e10d1,127.0.0.1:5552
2020-01-17 10:47:02,njRat,https://t.co/Pw3NklBs1b,b48799d2eee65351dde0cf00b8beb57ab15da799384c1b546c358f18d412a6db,192.168.1.16:5552
2020-01-17 04:25:04,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/LBStTn01fQ,5b9af410056aab24869f064d1eb9a69dd8b3deb4e2b6200f8fa29a62bca1c226,159.89.87.219
2020-01-16 23:47:02,njRat,https://t.co/CNfo5kIT4q,e78c4aabbfa59e6199deb608bd39eba890bf04dfd59a77b9c99589f668d04268,omnibeees.ddns.com.br:5552
2020-01-16 22:25:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/F0bxz5Q508,7ac244402503515565f7f2e17d02be319d340d5483bf2b60219eb05cbaecc5bb,10.91.51.25
2020-01-16 21:30:10,PowerShell_Empire_Agent,https://t.co/pkUmwER8iJ,8bea1fc7869368203da5ea1570673ea2d3e29e89e765b49a5579eef3dcaf38d5,https://45.153.186.51:443
2020-01-16 21:23:13,PowerShell_Empire_Agent,https://t.co/4znDPIW9Gd,49aa1e5236d94546496e48ef4ba474f96f55f01c3d362553b32887e0be0a4962,https://194.99.22.145:443
2020-01-16 18:15:14,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/h1oYBlvQ7l,613904437c5471feb19e49f94789abe6ad5ccdf5a6f0157b83c2313b6bbb27ae,185.244.150.5:4444
2020-01-16 18:15:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/Fxi5hvUsrX,31627f91efdcf27c21da3e715dd75c95b7b81e7af5669dca0169866c08e0d98a,185.244.150.5
2020-01-16 17:02:03,REvil,https://t.co/PXIb5IEg4q,747215655246587e4db7d04356ca00afa7fbe25b7fd1f3ba4f182670a9b86519,"kookooo.com,redpebblephotography.com,ramirezprono.com,lesyeuxbleus.net,suitesartemis.gr,bratek-immobilien.de,modamarfil.com,mahikuchen.com"
2020-01-16 14:39:31,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/noZNR4F9VV,2f6180d19591c4da8c5dc7c65b6bf01e5f20a7eca79dafe06805282a77e1de1f,91.214.124.5
