date_identified,implant_type,url,hash,c2
2019-04-28 20:29:04,njRat,https://t.co/t2hxBoVTB2,8a9db20ebc6cf40466bee027d9864d1dcea9ce4b6e7f9b7cd09dd732edc2006b,14.45.52.11:5553
2019-04-28 20:28:33,njRat,https://t.co/8yRdYBd7aI,fad37e57fbe29d948142d57d6f3460d2da1b9ebfcc5bf1ea70ec01a87b81668a,192.168.43.135:1739
2019-04-28 20:28:02,njRat,https://t.co/YGxIewyuwX,da5130f1cb4b84a64db84fa4db1a17df0e70ec92791c0a43183f67585c137421,habibi.myftp.biz:1177
2019-04-28 20:27:30,njRat,https://t.co/dHHM4sZWxa,1111de944ff73abe60d1a1fe984aa22763f7e984a553c6b33755549db0132325,47.111.170.83:443
2019-04-28 20:26:59,njRat,https://t.co/m4F0FqpY8f,342ba9157b8bdaeec02407102ce2153b0d916baf13caa76efa3f2325a927b02d,127.0.0.1:5552
2019-04-28 20:26:27,njRat,https://t.co/yXAWFINPBM,ed360c64c567a0767fdd67e284445d55e013a5fffa8bcd382364f83fe4b65cf1,ha4ed.ddns.net:1177
2019-04-28 20:25:56,njRat,https://t.co/O06m9TEDZV,930361747dd0bd9d1d0b2552e65b497a29391f2635e0eecdbc21a4bf9fe501d3,192.168.1.108:6522
2019-04-28 20:25:25,njRat,https://t.co/jz94rV1jCD,6bde7b5534e9c2873bab5b644c4372779b3995db93bef31956fdfe0488598588,192.168.1.108:1604
2019-04-28 20:24:53,njRat,https://t.co/VIGDW4BuVh,84242709593fd055b22f8b8593da2cd36a96ac39fd41b753748875dfe650df84,192.168.25.11:5553
2019-04-28 20:24:22,njRat,https://t.co/PnvO2ApSDJ,60dbbbbcd753fb1f1785d8acd06b22b8d6424cefbf84675ec1632295c173b67a,127.0.0.1:5552
2019-04-28 20:23:50,njRat,https://t.co/A6o3opm1ar,cf98c10116e7cc1c3588b856c47afd7b0814664ef8eafd76fbfb1c75018cfde5,192.168.25.11:5553
2019-04-28 20:23:19,njRat,https://t.co/YFm9swyPqz,1f0199121052366ab5860b64c2f391dfb706d43991425852ee00542762cd9f16,huslterforever.ddns.net
2019-04-28 20:22:48,njRat,https://t.co/GG3L4HOSJk,4155c2316d42040395a34061f2c543a5d9988bc9e1eb866b5e733b59247ebd86,47.244.190.142:6522
2019-04-28 20:22:16,njRat,https://t.co/pwZ49c0Xi5,da5130f1cb4b84a64db84fa4db1a17df0e70ec92791c0a43183f67585c137421,habibi.myftp.biz:1177
2019-04-28 20:21:45,njRat,https://t.co/5x5WYpR9oK,1cea2fa9237871dd2160138d3661e8a14d2a82ea76982bcbbd643432854b6793,zh3ka.ddns.net:5252
2019-04-28 20:21:14,njRat,https://t.co/NsbNvbyBHl,b3b87ef6f7803b413966e903ce1267e044a1d7496661310f684fa10ffe24a022,127.0.0.1:5552
2019-04-28 20:20:42,njRat,https://t.co/MWBdL3RFoU,7587fc9453c30e6330b440639a0806c82ac41969244a24f21a08a543344b7773,ha4ed.ddns.net:1177
2019-04-28 20:20:10,njRat,https://t.co/ftlZeCZ7Ml,78e95fd0722a1633bca916c1eb77002284ebfc6e70810a86d8c6a748e2223f75,127.0.0.1:5552
2019-04-28 20:19:39,njRat,https://t.co/qV9XV21jFg,342ba9157b8bdaeec02407102ce2153b0d916baf13caa76efa3f2325a927b02d,127.0.0.1:5552
2019-04-28 20:19:08,njRat,https://t.co/NMhMHHmFdv,df92ccd032cb7a58ef8fa572e94709cf246519f97c6fa744043f0ef72d8f479c,192.168.1.108:1604
2019-04-28 20:18:37,njRat,https://t.co/VwBFQ4DYQ3,342ba9157b8bdaeec02407102ce2153b0d916baf13caa76efa3f2325a927b02d,127.0.0.1:5552
2019-04-28 20:18:05,njRat,https://t.co/CpRiLAf8GY,9ded280100d8ff7405711727589beb06dfb5777ff3b58382110fdd88f5936ccb,14.45.51.63:5553
2019-04-28 20:17:34,njRat,https://t.co/UuWAlmIkzR,2b7896e687d823355c931f77c9008ece83f8ff6a69b443255bab2c77801c2b91,127.0.0.1:5552
2019-04-28 20:17:02,njRat,https://t.co/CHWcZo6y3H,1aa0bde3b9ae141fb4142a779c4a974d9fea7b11e28eab5ba46a28c1a59eb3ae,192.168.1.108:6522
2019-04-28 20:05:45,njRat,https://t.co/oC8Wcw0vgr,2f915b8e14691606a311ccac35fa02770c91f692d88be7da53151e1caf8b8e6c,127.0.0.1:5552
2019-04-28 20:05:14,njRat,https://t.co/zDPQoWW0jV,975e7bdc1c031c44981a0fa164218f11a1affaa03c53c15c14c7057e9c958483,127.0.0.1:5552
2019-04-28 20:04:42,njRat,https://t.co/oby6BmjEyV,10325b6a4a314b4e2afc5e0f95a609475a21f28b96ee0e732d6b62e62da1053e,port53896.linkpc.net:2066
2019-04-28 20:04:10,njRat,https://t.co/VPqqU95Vl1,ffe1f71a6a870e998cbe62d84ee7aaa99331895bfb956f53594b5b71a54f9ad2,adminblock.hopto.org:1604
2019-04-28 20:03:38,njRat,https://t.co/HZkyrQMCdT,4d3443a3337bb7615696aebe8af1e9611f8eee08f697b0adc56735089e9bbae6,nosystemissafe.ddns.net:5552
2019-04-28 20:03:06,njRat,https://t.co/2MvQIWxhZ3,ec66eb7b4305d85f363686d9524f640cff74d909299ffd01b296c46827a0d4a3,127.0.0.1:5552
2019-04-28 20:02:34,njRat,https://t.co/rtgyVyThst,a1b08a32e4f8756d013e5fc0400e54562d7b74ef747c0a88cc33c6c9f0b7a494,nosystemissafe.ddns.net:5552
2019-04-28 20:02:02,njRat,https://t.co/6dijufI3SG,4d3443a3337bb7615696aebe8af1e9611f8eee08f697b0adc56735089e9bbae6,nosystemissafe.ddns.net:5552
2019-04-28 19:48:05,njRat,https://t.co/n7AoAdkBiu,f0b8910b5d777ae4136c982773250cb8ae67fed4b5ae73444f58d58d7760380b,beirute.duckdns.org:1177
2019-04-28 19:47:34,njRat,https://t.co/Yw62e5IQMw,b44399572fa0fda5144c5871e6354130c457865ac23ce0cdbff830e426d36b2e,google-drive.myq-see.com:3589
2019-04-28 19:47:03,njRat,https://t.co/hfWbwEOvUS,6f02ef68e2116fb7133b3ff42b94cfa48e471865502d929223a124331efcf800,127.0.0.1:1177
2019-04-28 19:33:06,njRat,https://t.co/sFOHa4Cn3Q,287c591b1189f9baa7473c02354309f0f89e3a4e39e1a19e707734b40e1ad827,ratoth.duckdns.org:1177
2019-04-28 19:32:34,njRat,https://t.co/kbNBVns9zU,8f2bb30d4a2a51b5f5393878a0935ddba5fae6ade72d376eae4c7564828c1d87,192.168.8.111:1177
2019-04-28 19:32:03,njRat,https://t.co/135eiQIw6h,b75f0f19e6066177ac55f06fbde0eeaa7243d23820c32cb5231d7a38adcabba3,cheat12.ddns.net:1177
2019-04-28 19:17:34,njRat,https://t.co/pzgjOmhIwQ,f0b8910b5d777ae4136c982773250cb8ae67fed4b5ae73444f58d58d7760380b,beirute.duckdns.org:1177
2019-04-28 19:17:02,njRat,https://t.co/DaAod12UWB,5c07989a14c75eaefb7316277bca71b05009e91e0a495b7d77b3dd39278e7f66,esparina.ddns.net:1515
2019-04-28 18:55:25,njRat,https://t.co/PNVwHv4knj,a6b15121a9cd1117a970cfcf6b5ed13cd4994f4906d6d20ddf403a6122844a17,updatesystem.linkpc.net:1336
2019-04-28 18:54:54,njRat,https://t.co/PORRyYCPFb,1dc9767ccf155f5078797605ec041c7363372635ecad34978e9fa3cd23643533,updatesystem.linkpc.net:1336
2019-04-28 18:36:33,njRat,https://t.co/qWX9W9uEw8,936bf687815747bf187d9de0d3695eeb499a716427ceaa21ce123747ad94f82c,updatesystem.linkpc.net:1336
2019-04-28 15:35:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/r6Hl9ABKGE,a2c8963f9d940bebb5e7e5bf5095b1550756ed3d574b105933d1135f08d5db9a,10.0.2.15
2019-04-28 13:32:02,njRat,https://t.co/D64s68LnWs,97414d791700bcf86718fb88dbd8ed8719e5ae37e20c6ae417053c8d9559f769,86.30.172.165:1122
2019-04-28 12:02:33,njRat,https://t.co/JpLSFSqwyp,85e5700901064b98ce7be88f9dbcea940251b3c0ea09efa5732dcfe2c78646fb,127.0.0.1:1010
2019-04-28 12:02:02,njRat,https://t.co/v7FE8Eatnf,85e5700901064b98ce7be88f9dbcea940251b3c0ea09efa5732dcfe2c78646fb,127.0.0.1:1010
2019-04-28 11:47:03,njRat,https://t.co/vFcQbEZqeh,85e5700901064b98ce7be88f9dbcea940251b3c0ea09efa5732dcfe2c78646fb,127.0.0.1:1010
2019-04-27 17:17:03,NanoCore,https://t.co/3Q3ILPcUDA,76aebd23cdefbdcb945908d53e709e12d6e919e568d3cdadc5bdd6e0709aaeec,"hostteyahoo.ddns.net:1608,hostteyahoo.ddns.net:1608,"
2019-04-27 17:02:02,njRat,https://t.co/00cdTxI9tU,2cf1c88acd453c5a3180a5964e1f86aebd743814094ab04a8a2d9a98ecb5de37,satellite-5g.ddns.net:1370
2019-04-27 15:02:03,njRat,https://t.co/uBhZ6Z95T1,0360f4b7fef2870cc3876f84b8a7ea866c60d90eb83c6a7f000343bc847b8273,satellite-5g.ddns.net:1370
2019-04-27 13:02:03,njRat,https://t.co/zyUqNjMoIn,5de1659893018dc011a8e634c5ab9f96be08171c6035f328ade094355c698e4d,satellite-5g.ddns.net:1370
2019-04-27 10:17:02,njRat,https://t.co/Y7WniGaiFZ,8ec7c9262ee058f6bc5f5bf370d7744bf0d438397fe5d2eb09b1faf7b356dc51,sinikiano.ddns.net:1177
2019-04-27 09:47:02,NanoCore,https://t.co/v23I3rWxp3,feafbcde4d15e5818221374b88663a4dab8f8b8276b7ae75fae225984cd0d8e2,"remix.ddns.net:1504,127.0.0.1:1504,"
2019-04-27 09:32:03,njRat,https://t.co/2py1OVIn73,4c0c47369b881f31abde44becf91ec5c6bed9725a87e27d1587b460c6d7fc634,127.0.0.1:1177
2019-04-27 08:32:02,NanoCore,https://t.co/ZsVBijE1cG,feafbcde4d15e5818221374b88663a4dab8f8b8276b7ae75fae225984cd0d8e2,"remix.ddns.net:1504,127.0.0.1:1504,"
2019-04-27 06:32:03,Revenge,https://t.co/kX9UUOqQQ3,e0b8509982e6b6281694cf857d9e350dc5b086dc43fbd7dbaa4af4922fca74cc,192.168.0.6:2222
2019-04-27 02:17:04,CyberGate,https://t.co/GUHOcjHZxU,d0c90d50673077660707816bf298cdfa0d2c099a023e15c656bd59a7c3c687e0,"satellite-5g.ddns.net:1378/,satellite-5g.ddns.net:5568/,satellite-5g.ddns.net:1370/,satellite-5g.ddns.net:1340/,tc"
2019-04-26 23:45:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/ytAVkyv7Fm,93ef5b63389326433d438176a3faf004fb074b3fcb9501e595b2e7c06f890a2b,192.168.204.128:4444
2019-04-26 23:35:02,PowerShell_Meterpreter_Reverse_TCP_x64,https://t.co/8ir1XWdqS4,50b8aaca5cd94b78f7df2b8e58270288b5c3e9ab655b7231153e110e574ac5c8,192.168.1.150:4444
2019-04-26 23:15:34,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/udFjgCmWVR,5a36d1599806d08bdf5a1f37f135eb49b867be48fbd152685ca550b75b003490,192.158.1.150:4444
2019-04-26 23:15:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/YCFWmjgTXM,cd522c5cf48dbe391c13156c3ec65ced2a47296436a3a3fa5d2c0910e2489792,192.158.1.150:4444
2019-04-26 21:40:03,PowerShell_Empire_Agent,https://t.co/OI5JMWBBOQ,d9ca4e1b6cff0ba46d90d4ac84833bc8fd128d02cf99ad0b40d8ef2bc09bffe8,170.70.41.120:8080
2019-04-26 20:55:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/K3mczejSkj,036dacbb3eaa300333357be70e6062b3528b27e43942f1f5a482f520a6e3567b,192.168.1.150:4444
2019-04-26 20:35:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/SMJvLK0wp2,11b3c7f6025951583d1067b456745c02d16f693a21223097a36724ae5bd42039,192.168.1.150:4444
2019-04-26 20:15:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/XJJWhggvBQ,781e468a2da3c9eb57f51bbfd246ffd758b0c3df1ce431b4e7634dfbd7e1aea9,192.168.1.150:4444
2019-04-26 19:11:12,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/fzmymoowTV,e7f22c8a3a0fd224d4edd9a53bc54dd2eb0fa05acf8d38356ef1d2273d988462,87.223.180.106:4444
2019-04-26 18:17:02,njRat,https://t.co/SErKM2NZfO,e8e8b4f3de9765ea28e1e4bc5ac76a5bcf1eaedcb3385b013fafbb642754ccaa,ghafarbooss.ddns.net:5552
2019-04-26 14:17:02,njRat,https://t.co/vITypCWk3i,98edc8aebe6a2b6b22bc54715123c20d9ccc54f4284e6ec71803e38da4ecb3cf,ratho5t.hopto.org:1605
2019-04-26 12:32:02,njRat,https://t.co/qOLFLj2xrc,79cd884677e4637f0b2a4425e01bf30bfd87a5e8ccb6f147c6586d2cd57f7afd,notla.ddns.net:5554
2019-04-26 12:17:02,njRat,https://t.co/77Kt2cbGhT,69cce449723fe482ca127548c17d03c802fd3218b0d6faa9d8d3aed3afdcf442,notla.ddns.net:1177
2019-04-26 12:02:03,njRat,https://t.co/OydDlAAfSJ,779c90a0734e8af2c3b0efea0388a935da9fd37b8252f3b9dcf659783a831c7a,notla.ddns.net:1177
2019-04-26 11:47:02,njRat,https://t.co/qlvu81CGqA,d7f8e77a7234bef03e00ed9b4444ba23183bbf9c8e1488398017f0f9d3cb7448,notla.ddns.net:1177
2019-04-26 04:32:03,NanoCore,https://t.co/jJpRWGJadP,8cfba10b54a78b7589e3ae86eab9007e3abdec618daffa2e1913656b4833074b,"sajegu3mail-50112.portmap.host:50112,sajegu3mail-50112.portmap.host:50112,"
2019-04-26 02:47:04,njRat,https://t.co/bTklwdzzod,935d3d45206379ba80cc7a009c3d284ff39809c69da589b3463b674308fc3454,192.168.0.6:4444
2019-04-26 00:47:03,njRat,https://t.co/XHcfbm98cS,8e4313e735bc5d7e1ec789737701aebcefefa03f328067379e6b6f44c8a2aa6b,127.0.0.1:777
2019-04-26 00:32:35,njRat,https://t.co/P5mooSpDA5,c7f27c7632138d08ea52ffcca3f92e90cebeb397050c294e09f7b323c80899bb,axdseveb.ddns.net:1177
2019-04-26 00:32:03,njRat,https://t.co/6XBRIrNoo7,3b4c6ba570872c85563949735e63bc81b4915eee5d9093d63e5944208209a221,127.0.0.1:777
2019-04-25 23:47:02,njRat,https://t.co/WKWnynfiMz,1886e0d85c559c3ac530b5363a5b6409d03ec48bf2014e41d37aabd69a45a7ba,127.0.0.1:1177
2019-04-25 23:32:04,njRat,https://t.co/bAw6y3peo8,1886e0d85c559c3ac530b5363a5b6409d03ec48bf2014e41d37aabd69a45a7ba,127.0.0.1:1177
2019-04-25 19:47:03,njRat,https://t.co/0oygdy9oJi,2ddb996141a8ba0cf4451762c94cb1d6d9e67279b874c89a0dc2ac0b0e2b81be,5.9.171.229:333
2019-04-25 19:32:03,Revenge,https://t.co/9TYNeVkVRf,a7434b2859aabe1c9cbd0c5b10bf46ac63219a422606c754d720558ad529e2b9,5.9.171.229:777
2019-04-25 18:35:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/192NnV0rdF,4268afb462a0b18e36cb026a02df1e152fc41ce7611f4f04e5795d08d00a9cca,52.14.61.47:19552
2019-04-25 18:32:03,njRat,https://t.co/DX0kA5F7kT,a167eb232557eb134f349853fdeb372ca9d09ca6e54474a10d7e308e87c416de,makingmlh.ddns.net:5552
2019-04-25 17:45:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/HPYHyDVFoL,4268afb462a0b18e36cb026a02df1e152fc41ce7611f4f04e5795d08d00a9cca,52.14.61.47:19552
2019-04-25 15:05:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/MSmSY9XggE,49afdd0c30a51064a80d734b862ac8687f6fdb616924a41d7b171b3de4c8e79a,192.168.117.128
2019-04-25 10:41:57,Revenge,https://t.co/aYs0FjlReq,babdb73cbeafa0cf3472b016200f34ae7ea7eca98e0159c9006fbd937bb7434a,"127.0.0.1:4444,192.168.49.234:4444,"
2019-04-25 09:17:03,NanoCore,https://t.co/9dZ718664T,3d3722c9453ddd7bc754aea56e7031d83cf5365e2f04cbf6d2185f7aab091a03,"127.0.0.1:54984,127.0.0.1:54984,"
2019-04-25 04:32:03,njRat,https://t.co/gEhIeNPHNP,fa09b4199fc332d390a2946ae0785410c04779d39c3d0e32ac49d6d136d41d44,dupal13.ddns.net:1024
2019-04-25 04:17:35,njRat,https://t.co/Wa3ZYvjFtd,fb103fd808b38fbc4562f97eb9c387cafa6760fe69d7125a36b6922ed5897b57,dupal13.ddns.net:1024
2019-04-25 04:17:03,njRat,https://t.co/PeRD3mfhPC,fb103fd808b38fbc4562f97eb9c387cafa6760fe69d7125a36b6922ed5897b57,dupal13.ddns.net:1024
2019-04-24 22:02:04,njRat,https://t.co/mlWk4DWAcV,cab92dd0d3fea724edd141f5cc5ebc5758a10acead18c238a0b8cb747a991f8c,new2019.mine.nu:5552
2019-04-24 15:55:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/iGNI8KlKHb,666503d5520c41fb3e89d7e7529bfd4524d7b08a5909ac56127823de73e7529c,192.168.1.69:80
2019-04-24 15:45:05,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/BXZFfM6wJc,0cd533fb522bd2d96cfd0cc4e3f7decfffa793305c3a89fd73743556b805655d,192.168.1.69:4444
2019-04-24 15:25:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/czK7avhA2A,9e7041acd68e7dc6ad2cd2cac16447c9f7d2fbcaeeb1d79b119a6c1225e6b4e5,192.168.1.69:4444
2019-04-24 11:02:03,njRat,https://t.co/TqISIgKpUu,fa924fdb761e350bba1258b15212f606dd170a2e8775ac15748d9e76712434c5,exe93.ddns.net:5552
2019-04-24 10:47:02,njRat,https://t.co/HPuhGXMRMM,500886eeadb92635b78618160f740185188da0f581ae12d2d1569ef20112e8f1,a29vdWppdG8uZGRucy5uZXQ!:1177
2019-04-24 09:17:03,njRat,https://t.co/DejlYGmLOL,0e28796fbbaece1f8c653222ea5647a7c20b3806a3040a5b957b709ed19f9519,127.0.0.1:22
2019-04-24 08:40:34,PowerShell_Empire_Agent,https://t.co/Sx9G2D4tIT,39c44bdecdb93713c3604e7ce33d4c54c49f1a431ed5ac33eaa3c03e672ee13e,192.168.254.129:80
2019-04-24 08:40:02,PowerShell_Empire_Agent,https://t.co/bvKSpWJj2O,88dc9c0e92a776691c347ec71ee1d7b04bd8a4608d166a16eeb1eba00e2c837d,192.168.68.129:80
2019-04-24 08:30:02,PowerShell_Empire_Agent,https://t.co/H52knQXHET,9610880240847c9dd40bc53e72082e7fa6387144443e5bfce1d387f1e060166b,192.168.60.129:80
2019-04-24 05:17:03,Revenge,https://t.co/2d7DnXWyXn,79ccbe35659725cce855a8cb47469f6a1b7fdc4258ae84f299e251b04b743ab1,192.168.0.5:2222
2019-04-24 03:20:02,PowerShell_Empire_Agent,https://t.co/TKSyzfJxBp,2c5526c72f973a25bb5fb9bda3ae58cd56b75b25406a62f40c3f1d396e44b65c,192.168.146.131:80
2019-04-24 02:49:22,Revenge,https://t.co/zra3HYp7sd,bad5feeb72deeac6ce4b20dfc94db199427185bfc37fe52fd5f09c325d467387,192.168.0.4:2222
2019-04-24 02:48:13,Revenge,https://t.co/Bb13v5jwKq,484e4b1c41b64a1440206abc71d7bf6a7113baddeb36b6eef5aab0d5fb3cc848,192.168.0.5:2222
2019-04-24 02:47:02,Revenge,https://t.co/qRb9NLDg6l,484e4b1c41b64a1440206abc71d7bf6a7113baddeb36b6eef5aab0d5fb3cc848,192.168.0.5:2222
2019-04-24 01:47:03,NanoCore,https://t.co/sXkJE3j458,57c47cfe64823c46b783ef861d192197e04e28813182b90806ee8738918678ba,"127.0.0.1:1604,"
2019-04-24 00:02:03,njRat,https://t.co/0Aw3xY6EMq,8f61ea5def1596554b67ef41993a671729bf06522a9cff1aa1e4a5e9835de9ed,exe93.ddns.net:5552
2019-04-23 23:32:02,njRat,https://t.co/NNWG25nTil,ff2803757d0eb8aed1bd8bf696411fe2dba9a1c7afc8044770e05eacba49b545,exe93.ddns.net:5552
2019-04-23 20:47:03,njRat,https://t.co/rIlCL6RWjc,fb846d31e244ead61d55d7cf596c40ef71ea47cf5013ec881465d17cad065895,benhad.ddns.net:5552
2019-04-23 20:32:02,njRat,https://t.co/5rcAyRK4iq,fe57d0bbca873cc6aebcf5d430cd24384cf0ac2bd2834f8cc34ae11651400b4d,192.168.1.11:1177
2019-04-23 20:02:06,RAT,https://t.co/0XwcOYXQSp,b0c41364ecf1c13e0b57a9ddff9a017cd4261cf1bb461bf7063b6499ea6dc38a,"127.0.0.1:2404:pass,"
2019-04-23 14:15:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/0ghsEWn8pQ,21b530671490aaf6b3d9767d23a43cdc0c3fc4276dda95fbb9dcc6b353d95e5a,192.168.241.137:4444
2019-04-23 14:03:11,njRat,https://t.co/uFTVdCENMl,26a7377de947a8c3365513f312551a096fda9859d923e906b5c8d73e2a0a674c,127.0.0.1:5525
2019-04-23 13:55:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/Dw3WdLGazB,21b530671490aaf6b3d9767d23a43cdc0c3fc4276dda95fbb9dcc6b353d95e5a,192.168.241.137:4444
2019-04-23 07:30:02,PowerShell_Empire_Agent,https://t.co/CSmbpsnL71,9895119f837ec854ba4e4c943b103d7c31a8c07444704fe253b130f3cb177a82,192.168.146.128:80
2019-04-23 01:47:02,Lime-RAT,https://t.co/GyzojP52xW,8b76b5a1dc47469a6e0c177d3aa5b345f7b67f854d0a7a1ab977ff21dcd87710,https://pastebin.com/raw/q5uijR3w
2019-04-22 23:47:03,njRat,https://t.co/jTMEoNk6nf,5c9a1650a398a5b7294a5d882ac5027ba99eb46cc852efddc55e17dcaddb8180,a29vdWppdG8uZGRucy5uZXQ!:1177
2019-04-22 23:32:02,njRat,https://t.co/ngd7OSOEvf,7f37193bead9928a92ab65a915f527f89dc7d9da58108ae1d71cde052ea2c5f9,127.0.0.1:90
2019-04-22 21:32:02,njRat,https://t.co/bvhpRLYaub,d2007540424bc810c756bb8115e8e87bf8251390d29efac1db979e6ff4ed7c5a,milala0404:2222
2019-04-22 21:17:03,njRat,https://t.co/NN803phbmK,9cba8720184db3aa4b67ae47663dffdb1ac4a11c7f5539496197d0b423cb6dec,milala0404:2222
2019-04-22 16:32:34,Revenge,https://t.co/XvP8dWwEAC,2de7295cc5bdd0f29d07a6f8cd11ae96c5d99b605d62b21facb77381b6e9fd9e,192.168.0.4:2222
2019-04-22 16:32:02,Revenge,https://t.co/NKVvQOQW4G,2de7295cc5bdd0f29d07a6f8cd11ae96c5d99b605d62b21facb77381b6e9fd9e,192.168.0.4:2222
2019-04-22 16:26:03,Revenge,https://t.co/M2r7M6XJ32,2de7295cc5bdd0f29d07a6f8cd11ae96c5d99b605d62b21facb77381b6e9fd9e,192.168.0.4:2222
2019-04-22 16:24:14,Revenge,https://t.co/h70VO3GFdM,2de7295cc5bdd0f29d07a6f8cd11ae96c5d99b605d62b21facb77381b6e9fd9e,192.168.0.4:2222
2019-04-22 13:02:02,njRat,https://t.co/rpbL0TmllF,707b223c52484a4fcad1deaf3636fcfac2bbf0e05de2b876e56b28864a7c1aa7,hostdll1z.ddns.net:7209
2019-04-22 12:47:02,njRat,https://t.co/OW4RotPvcf,085253ea3b34bd2ffc1991a4aeb55598147c8c3ffea97424cc05264d9b7a7828,127.0.0.1:5552
2019-04-22 11:02:02,Revenge,https://t.co/EF6YCbgiUB,f0d4858f57edf1a72fa307f34c71bb0cbf6ee9822ce87f9d789b11d3f478ac01,updatefacebook.ddns.net:13
2019-04-22 10:55:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/lyBwF4e1FI,72fbf12fdc7e0b8f3dc2d957b10cfc8a7d3d3a1898b45b3ce6f5ac4a03bd177e,52.14.61.47:17369
2019-04-22 10:47:03,njRat,https://t.co/xlQuy2iUD3,be1feba03ed16239f2d3f850c59e83de789f5d5f96a04715a680a9da19b8ff0f,"mad8hacker.ddns.net:1177,"
2019-04-22 05:32:02,Revenge,https://t.co/xJKJD8BMA2,d3e73b1da26df6b42e1f8660c39e090b990eaa07e06910d3330ad2a9fc6cab51,queda212.duckdns.org:242
2019-04-22 05:17:02,Revenge,https://t.co/zetPe1ACPe,817cd43106b593740c6746c2e1e4605694d3615323508dbe53915be064f88e16,192.168.0.4:2222
2019-04-22 04:32:02,Revenge,https://t.co/S6LSaObDcD,817cd43106b593740c6746c2e1e4605694d3615323508dbe53915be064f88e16,192.168.0.4:2222
2019-04-21 23:47:02,Revenge,https://t.co/61jG1vaArY,4a3f151fcaa3497640b5d234826caf8f78b9c6ff1a87eaee20ba47caf2c84973,192.168.0.4:2222
2019-04-21 23:17:03,njRat,https://t.co/bSJbRXFH0V,47b8c15b9ead074516c0a71fc8ce2faaa0f97b0f554fe22a9ea7afb059ca1e57,127.0.0.1:5552
2019-04-21 22:17:03,njRat,https://t.co/PwasmPNrie,a8c757c8bfbb8a5105dbf8e8f408beb9ef5cc64f5788737ba619b28206a34575,192.168.0.105:1231
2019-04-21 20:47:03,Revenge,https://t.co/uMQRw5eb9o,4a3f151fcaa3497640b5d234826caf8f78b9c6ff1a87eaee20ba47caf2c84973,192.168.0.4:2222
2019-04-21 20:02:03,Revenge,https://t.co/mRiugeh52k,f0d4858f57edf1a72fa307f34c71bb0cbf6ee9822ce87f9d789b11d3f478ac01,updatefacebook.ddns.net:13
2019-04-21 16:45:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/3nRfoGwtEF,e15d2c54d4343537b5eaab6828450773cf93fe20656521990c1d6d1e5b2ec69b,18.216.53.253:11712
2019-04-21 16:17:03,njRat,https://t.co/BQjpRVnxFI,36ca493aa6879ce4f98308795f8847f710b258828812aba7ada19e28e3171224,127.0.0.1:5552
2019-04-21 15:51:57,PowerShell_Empire_Agent,https://t.co/EQonX0Hpbs,ca5ba734bad994dab4283cd52b6267720ecb481aace18a7ed08270edfc42de34,https://193.161.193.99:39125
2019-04-21 15:45:32,PowerShell_Empire_Agent,https://t.co/PJG31vkMEL,bd550a7c4d701eb8a12d1b86b8f80f675ce20a33c5ff53340afb10a4b867d249,https://193.161.193.99:39125
2019-04-21 15:37:59,PowerShell_Empire_Agent,https://t.co/BkFXQtOM1V,9ae97962856a67c5e470df737454a494283226cf6060655654f473bc2691de05,https://193.161.193.99:39125
2019-04-21 15:35:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/bputAMDGB9,f73b17f427801b637b8bc21f0b0f38e35822f1b1498bc8a0249ccff672d2f8f8,18.216.53.253:11712
2019-04-21 15:30:44,PowerShell_Empire_Agent,https://t.co/w5ReRiNuVe,af635c7d06e882275fd719a0672ac3a5168ac03c87339846ab6eb858a1ba3c55,https://193.161.193.99:39125
2019-04-21 15:22:10,PowerShell_Empire_Agent,https://t.co/NeUeK2yexA,712f4d201a233663a69c83499b6a67727e0217f732d425ebe8a72855c14e405a,https://193.161.193.99:39125
2019-04-21 15:12:21,PowerShell_Empire_Agent,https://t.co/qdyjCyXlBs,712f4d201a233663a69c83499b6a67727e0217f732d425ebe8a72855c14e405a,https://193.161.193.99:39125
2019-04-21 14:21:07,Revenge,https://t.co/H9qFWz8T65,da2d60f369aca072ce9da50db4a0be401b199180ca734174e943925e77bfe524,192.168.49.234:4444
