date_identified,implant_type,url,hash,c2
2020-02-27 14:47:34,#njRat,https://t.co/Pq9iNNViFM,00d4903c9864c5b55f6cba9848f3bc2f2976ad18e9c5763408323c8d9505ff68,104.238.137.213:5552
2020-02-27 14:47:18,#njRat,https://t.co/Xu946skaq2,e5b38461eb16b5dbf450b9a3ae9de9b5fa6718d5450e435008c2335ded40d76f,127.0.0.1:11891
2020-02-27 14:02:18,#njRat,https://t.co/u6uEzQaoZ7,e0717a6c90b4fc941a29d4c5272cd6139b1b86c1e0103d7d58955bf05c4bbb9b,104.238.137.213:5552
2020-02-27 13:50:19,PowerShell_Empire_Agent,https://t.co/ETMxIhWh5y,6e95322353bdcb7977df1f7b5e1e0394d71d99cbdcaf8ee26a303c83e37286c8,192.168.1.127:80
2020-02-27 13:32:19,#REvil,https://t.co/GwCMMQxEv8,c2a4efd5f9ba6f03612eb6e8a324a6721ee84166e50a539f789b3fb6ba9e8399,"sobreholanda.com,heliomotion.com,creamery201.com,abl1.net,latestmodsapks.com,notsilentmd.org,danielblum.info,wmiadmin.com,dubnew.com,ga"
2020-02-27 09:20:19,PowerShell_Empire_Agent,https://t.co/oKPdPcCRCq,d01d3232845fd0efeb3a7e52391ecf82d9d72c872ab0d89b73f8193639d51d69,192.168.1.127:80
2020-02-27 07:10:18,PowerShell_Empire_Agent,https://t.co/shEtIdchPa,a142b40e6dac5f28bb2acff434b171cff9afb0165bb7f5d044110e0f67604256,192.168.1.127:80
2020-02-27 06:00:19,PowerShell_Empire_Agent,https://t.co/PyEgOwx9ly,1e741a6cc4a98f0161f20bc5ff4d65fd4f74bd371447c038efe6d253ee02485c,192.168.1.127:80
2020-02-27 05:40:18,PowerShell_Empire_Agent,https://t.co/9ddjMayHrh,b9f1ce7581c96a0f112c0f22cee74e62d1eb3eb7f71767649f7970deba41333c,192.168.1.127:80
2020-02-27 03:05:18,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/vme6xmz553,04ae1dfdd550e71f5fb83264f9a624e4bfc28323a8526b5cc32b92e4db6e2363,203.132.95.52:4444
2020-02-27 02:00:21,PowerShell_Empire_Agent,https://t.co/iSmVOFRc7Z,296ce3e7e572f176d8815cfaca3451055dc8c74166149b92c98c1f0b87faa189,https://83.171.239.218/:443
2020-02-27 01:40:34,PowerShell_Empire_Agent,https://t.co/FlWmKv9MEv,c75394cf5b58c390b31cd87f59c291304ac176b281da5d4e575c01e06e87a238,https://194.5.250.104:443
2020-02-27 01:40:18,PowerShell_Empire_Agent,https://t.co/6rgqBgXAWk,1a01a5bae960c819102598447ae085132c2be43a5ddebe9685173d4a4ce598ff,https://empire.hillsclerk.us:443
2020-02-26 16:17:18,#njRat,https://t.co/kJCxuNQnEd,26f7e1788c2656cd64e69ac68873acfdd0160ff6ed07880720c4a52f5d52bc10,uxnr.ddns.net:7144
2020-02-26 15:45:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/m6XcN9tAji,e7e237ac346509284824843bc55d91d5c2f8cf4b6e1186a7c9e3425a0d824fc8,185.236.232.102
2020-02-26 13:32:18,#njRat,https://t.co/84HTtSugp7,2b54d8ac1e78e75cc3737fe24ed0ad4ad558033f76feb1cee362b90fc215fbed,JohnRicardomilos-33746.portmap.io:1605
2020-02-26 12:02:19,#Lime-RAT,https://t.co/FcXCHKwtRk,8a31c332dfb8714bc0c66300102fa84ee54a4027ed40e2c7082957abb431c34e,https://pastebin.com/raw/zVbipP9N
2020-02-26 11:35:19,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/v3udZ1Pus8,1d331c1f6663214cec98179de45501cae55a547ca5e79b71c3298c4710d1dbb7,198.168.117.129
2020-02-26 07:47:18,#njRat,https://t.co/Byo7JVC7ay,fbfea1db4497202597c91cfda1d44136e85ca74fbf780baab2f1b1520c724cd8,asdgdcvxzcv.kro.kr:2222
2020-02-25 22:32:19,#REvil,https://t.co/f8aq8D6vCL,218ad6e33041a0bdb60c8de03e7dcdf42e5392e106a4b5b0436cdaa02a8dd2c9,"icpcnj.org,abogadosadomicilio.es,tandartspraktijkhartjegroningen.nl,micahkoleoso.de,oneheartwarriors.at,augenta.com,perbudget.com,stemensti"
2020-02-25 22:10:18,PowerShell_Empire_Agent,https://t.co/1wCpBwRwri,cf775cb4e2653c6cca44e7428ef94950c3cf72de61175dca0ff21b6bb9d6ef6d,2.58.47.203:51022
2020-02-25 20:47:18,#REvil,https://t.co/WEK1IXqGk3,8c55958dc4f421350c0b0c5ac16004238f4d0957a7fba86832f7da76788a4804,"oneheartwarriors.at,strandcampingdoonbeg.com,waynela.com,mindpackstudios.com,botanicinnovations.com,kadesignandbuild.co.uk,insp.bi,chandl"
2020-02-25 20:32:19,#REvil,https://t.co/gfLXVQNelH,0ee7783213426a5e46bc11a91acf5f2d73890bb09bbf4f3b932a4b79eeb6b820,"tstaffing.nl,tanciu.com,plv.media,ziegler-praezisionsteile.de,marathonerpaolo.com,paulisdogshop.de,hardinggroup.com,dirittosanitario.biz,"
2020-02-25 18:58:06,#njRat,https://t.co/NnSzL3oXDM,6f5efdebb420d499e0c99d5a53ea80a1ff97f86179a5cef0e1fbb80bdf585204,127.0.0.1:1337
2020-02-25 15:47:19,#njRat,https://t.co/IAgEiP6wow,b5fcf76e406c2b5ed3b9dec548b93661b09954ebd3679c84c9b3b2209c5a3b71,168.235.111.253:2615
2020-02-25 15:45:19,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/GO56LfH2JF,e841d7fb0d07739eb3960092915aaeced63a5a1c4a1d16154062bb1d3921b051,192.168.0.2
2020-02-25 14:49:55,#njRat,https://t.co/5Bh8eQ0NTC,def7ecf8aa63604355204120f9c28e669b33268e3440e689b7e9beaaf7e7e7ef,127.0.0.1:11891
2020-02-25 13:45:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/2xb2pyi30v,78d4f6f070173d0ba01b7f5962a46bb7911550d4f88d85081fcf31be2a6fa172,209.97.190.80
2020-02-25 12:20:19,PowerShell_Empire_Agent,https://t.co/iPL0408OZx,1438924bad42cb0b0503c9edb07220e63626f9ac543d1303704cc01319bf228d,192.168.3.46:5000
2020-02-25 08:32:37,#njRat,https://t.co/gCT3FtwVOZ,913851e5df38bc271b82c28d0678781aa2afe9aa46c9d7a3effdd2717c53852c,127.0.0.1:11891
2020-02-25 08:32:19,#njRat,https://t.co/Q7uqCf2Mg8,913851e5df38bc271b82c28d0678781aa2afe9aa46c9d7a3effdd2717c53852c,127.0.0.1:11891
2020-02-25 05:00:22,PowerShell_Empire_Agent,https://t.co/KsoQ8Vy24Q,868a3309c6e5360a06a4737acb6da76c73c3fd5a38793316b31150bd64bda142,Le:0
2020-02-25 00:25:19,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/oiLmi6oloY,45162aa502b13f007cf7dd4e2214ea7fdce6184b80a1d42221b21021492d368b,192.168.0.94:4444
2020-02-25 00:05:19,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/4okv5E1rAd,af780f50fbe024509349ec1d46063c1557fcdd2d29d6af638ab7f54ff5bdbca6,10.8.9.91:4455
2020-02-24 22:47:18,#njRat,https://t.co/VmzDNnaKuG,43c99a5829184d5d766ba5a5f089cd32a324bcdc20660ad201e1975e4573438b,jhonjhon4842.ddns.net:5552
2020-02-24 20:32:18,#njRat,https://t.co/Z9QY9JfeV0,caaa5263db4330c246e82a67c5f0773c32478390644121a4555c90476bb526b8,192.168.1.11:1337
2020-02-24 18:23:16,#njRat,https://t.co/e13Z0Kea7B,a68111c287fb91586e3f4edcdee147d184561cdeae5b093f7f6ad904bdb53f90,168.235.111.253:2615
2020-02-24 18:22:59,#njRat,https://t.co/XuQEQHMcrx,32b721897dd1818fe01c5d12b0cc74d8e5ddb96d51c3cf2b84d08d9694b6b268,168.235.111.253:2615
2020-02-24 18:22:42,#njRat,https://t.co/yWshiKJRun,cb5ea40cf1ee533c379f0b79c2e1944506de2d7ef8590e4665785206ea35b1ad,168.235.111.253:2615
2020-02-24 18:22:25,#njRat,https://t.co/jNVAxLei8F,cd42859ddbb6a5c81f92368fe7eb4cb38f6c6ece1bb8c5bf243b06243cd4efda,168.235.111.253:2615
2020-02-24 18:22:08,#njRat,https://t.co/mqlrYBaDcq,ac7932d673503ea5a9082bf813c948292a652209c0242aacae7ad04fa48fadd1,cidnwfp1.ddns.net:2424
2020-02-24 18:21:51,#njRat,https://t.co/RoGg95Qsl9,c37e9c9ed8873ca7af8d8fbc9c702a4b25b56ebb2fb170393defeeca43849e8e,cidnwfp1.ddns.net:2424
2020-02-24 18:17:54,#njRat,https://t.co/jlH3Nr22z0,92d613d4f4415d0a64d375acd79645520e39d4fb6fee5c94165b9d97817edb75,cidnwfp1.ddns.net:2424
2020-02-24 18:17:36,#njRat,https://t.co/Nef7oNwIUr,ae8bea15553d9e9c530badca8dfe52eae7e2d17f8e998c52870fe74800eed1ff,"192.168.234.154:4444,"
2020-02-24 18:17:19,#njRat,https://t.co/BpBjFGLZKa,92d613d4f4415d0a64d375acd79645520e39d4fb6fee5c94165b9d97817edb75,cidnwfp1.ddns.net:2424
2020-02-24 16:55:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/sDEgYSj9M0,e7e237ac346509284824843bc55d91d5c2f8cf4b6e1186a7c9e3425a0d824fc8,185.236.232.102
2020-02-24 16:35:19,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/N5NioOEiDW,1892341a6b26dba00c3ff084bd4f230e4aa868478401d4339e2b18f1d297a633,192.168.177.131
2020-02-24 16:32:52,#njRat,https://t.co/FTroj2XBSs,882346b6d87137fcb9bef98e21572d8bd4c61a68a059140893c6af24dbee01ee,192.168.234.157:5555
2020-02-24 16:32:35,#njRat,https://t.co/8FhbAxpcrk,20834d83e3c56d3cedb42c869587d9e9b9c71624b32469a06a042881c5fa1438,"192.168.234.154:4444,"
2020-02-24 16:32:19,#njRat,https://t.co/390sI2D0lV,3a65daa0f8397e5d14fab13df0e31b75dd7ea9a1356faa74508cb3d2bc3e8ac5,"mammoth01.ddns.net:4433,"
2020-02-24 16:18:09,#njRat,https://t.co/E5XrCBsPCT,c1e67b55116cf98c99e79fdac2f78b5c4fc9da058e9d13b3eb5f0c25f09c218d,xkill.sytes.net:7777
2020-02-24 16:17:52,#njRat,https://t.co/wke2YGIHqi,547e9f551a67e82f32beeb641831cfc5dc9322ba96edcc912082cb8f823a5940,127.0.0.1:2424
2020-02-24 16:17:36,#njRat,https://t.co/bdDMphk1LY,1bd75c5c295e65b7687b72f6ef42d60d527e9b6540d3bced36827f413b62248a,cidnwfp1.ddns.net:2424
2020-02-24 16:17:19,#njRat,https://t.co/psEeivr3pr,c1e67b55116cf98c99e79fdac2f78b5c4fc9da058e9d13b3eb5f0c25f09c218d,xkill.sytes.net:7777
2020-02-24 16:05:35,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/rgNbsIHAw3,e7e237ac346509284824843bc55d91d5c2f8cf4b6e1186a7c9e3425a0d824fc8,185.236.232.102
2020-02-24 16:05:19,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/VGpqdGDjYs,65731bcd79e6dbdcf997acb7058a1675dad0b1b2d7a28125982d2d4e1cf3e33e,192.168.117.129
2020-02-24 16:02:35,#njRat,https://t.co/hqe4TeHcE5,ddc9c053dffe73d360c81672504cbc37bb85693fc587867a83f99cfb9184b68d,127.0.0.1:5552
2020-02-24 16:02:18,#njRat,https://t.co/itlTcc7Qy4,ddc9c053dffe73d360c81672504cbc37bb85693fc587867a83f99cfb9184b68d,127.0.0.1:5552
2020-02-24 15:55:18,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/ijsVjzFRlB,65731bcd79e6dbdcf997acb7058a1675dad0b1b2d7a28125982d2d4e1cf3e33e,192.168.117.129
2020-02-24 15:47:37,#njRat,https://t.co/9DqabmliQc,1186a7672a8564004f8be1ddb8c12fd7e96c5f70a9f3dcc697f4ac021eeacca6,cidnwfp1.ddns.net:2424
2020-02-24 15:47:20,#njRat,https://t.co/mpTOR9xiwZ,c1e67b55116cf98c99e79fdac2f78b5c4fc9da058e9d13b3eb5f0c25f09c218d,xkill.sytes.net:7777
2020-02-24 15:35:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/IRAf2ExYVf,e7e237ac346509284824843bc55d91d5c2f8cf4b6e1186a7c9e3425a0d824fc8,185.236.232.102
2020-02-24 15:25:35,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/4FvmQrcUVT,39517658237c3003a25d5a85f7b4e3f742da917bfa042510f98fa73d794378c3,192.168.197.130
2020-02-24 15:25:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/dwDbhFI4Q9,e7e237ac346509284824843bc55d91d5c2f8cf4b6e1186a7c9e3425a0d824fc8,185.236.232.102
2020-02-24 14:32:19,#njRat,https://t.co/uezaNttVW3,38451f9cee47daf6fa98fee356ebf5a18194c5c5fa4d2ffc69af515a60de5e8c,killerfo2.ddns.net:1177
2020-02-24 11:47:19,#njRat,https://t.co/ObhxwvbnrQ,2aad7f7edf402c984b9470586e8676190a72c59ccd8a232d5010eece7e85d451,myhotkkk444.duckdns.org:4444
2020-02-24 09:55:19,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/1LaEr7wyV4,9b4d54aa7900a97331974d98906a221c6db3957b1cce73f4e10f565669603155,10.0.2.15
2020-02-24 05:02:18,#njRat,https://t.co/ToI219LpFx,324c53b81b626af489bb2a1d0a42cc88b4e7f18e291060503455ac1a7a4fce90,157.230.251.56:5552
2020-02-24 02:02:19,#njRat,https://t.co/ELohFx3tB1,20834d83e3c56d3cedb42c869587d9e9b9c71624b32469a06a042881c5fa1438,"192.168.234.154:4444,"
2020-02-23 22:05:21,#njRat,https://t.co/C3abroZTyK,f4b1688b6c74641b3e34984b50d433621339c125064d720c0d0228e7d622308a,192.168.1.2:5552
2020-02-23 22:05:04,#njRat,https://t.co/Aj95ER2ON0,ed5306d3c6427dfd5e46f08a5a6e222f834e68571d5875cda261c4ce92fd47a8,192.168.1.2:5552
2020-02-23 22:02:18,#Revenge,https://t.co/gHRxzwsfq5,8b8da3ee038f633553c97dc506047547d4038371e018d3dd56a2aa75bb2b6a45,"127.0.0.1:333,,"
2020-02-23 21:47:45,#Revenge,https://t.co/IAjg451MhE,291bf31470c9bcacec467c980adb7a3d111ebb6b72cf07147884a7eae5cabde9,"192.168.234.157:4444,,"
2020-02-23 21:47:28,#njRat,https://t.co/pFl0m6li3J,7b445f018240038b822eb85d1eb127cdbb15e7b79fa858c1db3ea6f2796071a2,192.168.1.2:5552
2020-02-23 17:47:18,#Njratgold,https://t.co/Le2Kkdvuo5,8a0a78df298dc039aca3ead63d2f293d980c69ba9db23d5c2f2a9b37ce33b539,34.89.221.19:4444
2020-02-23 17:32:52,#njRat,https://t.co/D8XXIY4qIM,b830d93f51efdd12d970a96caa4330b1a394159892d63bcff735983746997ccb,viper.hopto.org:9911
2020-02-23 17:32:35,#njRat,https://t.co/Y8UYol6zj0,def7ecf8aa63604355204120f9c28e669b33268e3440e689b7e9beaaf7e7e7ef,127.0.0.1:11891
2020-02-23 17:32:18,#njRat,https://t.co/SLXT5ufAnG,def7ecf8aa63604355204120f9c28e669b33268e3440e689b7e9beaaf7e7e7ef,127.0.0.1:11891
2020-02-23 17:30:49,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/CbGfpPKC0P,82e77b63bbe2dc1f465eaad79c0d6d9d8a295f511a6b38dcaaa3873145aa17a5,192.168.124.133
2020-02-23 17:17:52,#REvil,https://t.co/Lng6jc2OVF,0eb2873b91bedb21963ce3150732914fefcbdec884cd7b3d0e63b5f5424d3b37,"nandistribution.nl,spargel-kochen.de,cursosgratuitosnainternet.com,ilive.lt,schmalhorst.de,spsshomeworkhelp.com,streamerzradio1.site,brandl"
2020-02-23 17:17:35,#njRat,https://t.co/jkYJVbeGlf,0c2fe6e25da0d3a213f2ca5f4d467a182caf024d81fecf0c92e4e390704c2f6b,43.228.86.194:1177
2020-02-23 17:17:18,#njRat,https://t.co/Nku0U6uU0p,6e3f2ebb560fede5fca72650a4f495d1038930a3a7c0bebbd032be0a79e1f2b2,shytanoff.ddns.net:1177
2020-02-23 17:16:34,#REvil,https://t.co/nCOyXAwMZx,5f74523c92b0fde9a89cd5121fe4829a7499a7074a4e0c55adcae5ba2f374a20,"victoriousfestival.co.uk,ausbeverage.com.au,arteservicefabbro.com,ymca-cw.org.uk,promesapuertorico.com,turkcaparbariatrics.com,autodemo"
2020-02-23 17:12:06,#REvil,https://t.co/ryfOIboAsR,6f6d4f3090669a12b7870d959302181d721436520374a4115e6c7bcfbc21cfef,"vanswigchemdesign.com,schraven.de,theclubms.com,coffreo.biz,figura.team,transliminaltribe.wordpress.com,new.devon.gov.uk,thedad.com"
2020-02-23 17:11:49,#njRat,https://t.co/UibzZxWbHG,f96a3c58fc9dc49cb3064cba97c9629e2f04eb0c48dc0507bb1264f2d991b411,shytanoff.ddns.net:1177
2020-02-23 17:07:18,#REvil,https://t.co/3AOydvL0wf,87551a242ba5861045a09e740e68d37b2a22c0a15c77723782f9568450cb5bd9,"zonamovie21.net,bowengroup.com.au,irishmachineryauctions.com,starsarecircular.org,durganews.com,carrybrands.nl,tennisclubetten.nl,www1."
2020-02-23 17:02:20,#REvil,https://t.co/2gjywO4V2r,23b7ef18b61fe3ca542372a862d19fac734c24b5cecfe9682b211129fa88f998,"deltacleta.cat,polzine.net,campus2day.de,mbfagency.com,diversiapsicologia.es,irinaverwer.com,tonelektro.nl,layrshift.eu,mepavex.nl,hair"
2020-02-23 16:41:04,#REvil,https://t.co/WboGG72FYb,2a28f11ca820bd0bde24d41cb5307c8f2fa70174536ac13a99923ba70015b36f,"cactusthebrand.com,triggi.de,ohidesign.com,travelffeine.com,creamery201.com,transportesycementoshidalgo.es,labobit.it,yousay.site,daklesa"
2020-02-23 13:02:18,#njRat,https://t.co/uazO3UQ9hX,1f2ae650fdefb75fd7775dd7ad86aa81ca7d19595f58b4a07b32a6502079d815,127.0.0.1:11891
2020-02-23 11:25:19,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/XQ4VVfZKZT,68a26d84d610bf7dff1ac2a4fd1025741e9513126dc1e1977efdb4e4d9e385ea,192.168.80.129
2020-02-23 09:25:18,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/NoYk3F69Ka,d5f9880c38b572916ddebc5e8a0f2ee7a630f083343892ba471e0c23fb8907f2,192.168.124.133
2020-02-23 08:55:19,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/d8rvv3KPvo,507246f38a62a0f868289d413f4affc776ca4ae44e24791cd81667beeb6cb0e5,192.168.78.130
2020-02-23 08:45:51,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/w8QLR38hFO,504932fd524006faea4e323386334411a94a59b48b9fce4ba7ed56be76dacd98,192.168.221.128
2020-02-23 08:45:35,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/QTMKLr6GCe,2ca55b89b92a8149dc6185f7c213a7664d3e84e6f60210b093933c2db1bc2b8b,192.168.80.2
2020-02-23 08:45:18,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/p21jIfmeJ4,46b5cccaf884251f849c9622eea11902a95069aadd99b6c2e8d9e5e56b77ba24,192.168.124.133
2020-02-23 08:17:19,#Njratgold,https://t.co/s6VtcTP9bM,c8d8f79ad37249faa03dae92947af35d310fffc28b7597507246d1f8c8eb9fea,146.158.107.225:8408
2020-02-23 08:02:21,#DarkComet,https://t.co/mQA3gXCbCP,4c1b6befb06152412567869f27c006cba39f4ac3b1c5dbcf8694a65367444df5,"sexystar.myq-see.com:5552/,"
2020-02-23 00:35:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/GwAIOkJXbv,a240a270cd365f3bd2da4a0ac520722bb370e1fa5602f93b124940ee0ab5d5a4,45.66.250.11
2020-02-22 23:32:18,#njRat,https://t.co/WI5lsdLKWs,96bf799fbafcbc9e851fe8d3b10b292c4eabe9bfc9d208e99974b1b55d335c63,shytangz12.ddns.net:1177
2020-02-22 23:15:18,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/qfLv64BaTd,19a96a5f682e1b545836d12c65ef1e38b3c0adf9370f34ac5d3ee1ab76b4dacd,192.168.1.5
2020-02-22 23:05:18,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/7F0gf3Rr7r,aeeae29bfe14f1caaf9257e4b6698fdaf1f685e74c9f51d769c2dcb00b78858d,192.168.1.5:4444
2020-02-22 23:02:19,#njRat,https://t.co/MlslPpWvVG,f96a3c58fc9dc49cb3064cba97c9629e2f04eb0c48dc0507bb1264f2d991b411,shytanoff.ddns.net:1177
2020-02-22 20:02:18,#njRat,https://t.co/mcN5m7jGyA,f3d79fdaaf41d0bafb0950845f7a50a16995a376a767ebe09cde3d93a72f400b,bo6y1.hopto.org:1609
2020-02-22 19:47:18,#njRat,https://t.co/9fUc5MK09R,6e3f2ebb560fede5fca72650a4f495d1038930a3a7c0bebbd032be0a79e1f2b2,shytanoff.ddns.net:1177
2020-02-22 17:17:19,#Revenge,https://t.co/Hr8YLa2ZOn,30ef3d46a266114674f601d9d03f85029ec54821f104b9e86903113d47914b6f,"helpdeskcamfrog.ddns.net:2222,"
2020-02-22 14:32:19,#njRat,https://t.co/lYC4kAxMkA,0eb3ab9e4c6bc5903674d8f9b36a1a59825fa4e1c2d7209be4d7a0c16dc6168f,127.0.0.1:5552
2020-02-22 14:17:18,#njRat,https://t.co/NUfYm2yTRP,0eb3ab9e4c6bc5903674d8f9b36a1a59825fa4e1c2d7209be4d7a0c16dc6168f,127.0.0.1:5552
2020-02-22 09:20:18,PowerShell_Empire_Agent,https://t.co/mTceSx9p6z,3606ac11a2e9dbdbd4c362233404d20a1949ae755247486514c22fd895288615,46.19.138.139:8080
2020-02-22 08:25:18,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/ui7bqX2o1Z,a1346f339fe5b40b54968e184dbb629edb121c72e7fc24b2193411578b4e976a,41.242.125.159:9326
2020-02-22 05:47:19,#njRat,https://t.co/0JoXFmOceu,9ee5c1c226577de7b4c8cd58d4177f15ebbae960e578aecf804c381ee658f473,server-my.ddns.net:1459
2020-02-22 04:07:20,#REvil,https://t.co/izeBhj5BAi,809496d8c7d873967459ae448fadb58d2edacf8a1afca3ee3587e10b68bdf2dc,"tinkoff-mobayl.ru,ligiercenter-sachsen.de,otsu-bon.com,bargningharnosand.se,ctrler.cn,hiddencitysecrets.com.au,consultaractadenacimiento."
2020-02-22 04:02:19,#REvil,https://t.co/jFQU8QdJ4t,76259d2c6f35c514ffb56253851b9622ac2de34d0d7bb02a9bd414e1c538b53e,"i-arslan.de,cerebralforce.net,sipstroysochi.ru,cyntox.com,huesges-gruppe.de,jusibe.com,dsl-ip.de,globedivers.wordpress.com,myteamgenius"
2020-02-22 02:17:19,#njRat,https://t.co/rT4KPxRjJL,5fa6bac297d009a6e61e08a9d5607bc8186fa0540aa1f8a98a8de6fc6a3eba31,soildsnake.zapto.org:6699
2020-02-22 02:02:36,#njRat,https://t.co/nNQvu0FDi4,5fa6bac297d009a6e61e08a9d5607bc8186fa0540aa1f8a98a8de6fc6a3eba31,soildsnake.zapto.org:6699
2020-02-22 02:02:19,#njRat,https://t.co/CuAbdUhDFg,5fa6bac297d009a6e61e08a9d5607bc8186fa0540aa1f8a98a8de6fc6a3eba31,soildsnake.zapto.org:6699
2020-02-22 01:02:36,#njRat,https://t.co/nIN9rckITX,5fa6bac297d009a6e61e08a9d5607bc8186fa0540aa1f8a98a8de6fc6a3eba31,soildsnake.zapto.org:6699
2020-02-22 01:02:19,#Revenge,https://t.co/n70OmxuDQQ,1a125973511a94f7c42af9c6a4944b5b4b2d4ec87deb2fa73baec1d2e4bd4c5d,"hayas.hopto.org:1111,,"
2020-02-21 23:40:19,PowerShell_Empire_Agent,https://t.co/e4EIQBdC7T,61cd56550c4df3ba617f8c8fb67a048aebc962298121c1357c188dbf1603bfdd,192.168.1.120
2020-02-21 22:47:20,#njRat,https://t.co/cmRgRDsMjh,834e34dc290bd43472460cbb29e72c5aa26c7f706ad4f67524e632d4956bd2fb,127.0.0.1:1177
2020-02-21 22:17:18,#njRat,https://t.co/TXRWBeRgoQ,4f3602609938a6b5f7a021b20aa8013d75ab1088b052492d68dfb817c48c0f4d,127.0.0.1:1177
2020-02-21 21:30:19,PowerShell_Empire_Agent,https://t.co/WquUHBaDxN,caf40a5c2e7b48560242aa4ba4c239435d07f1953d36264c7003f11150956ca3,https://kissa.aitta.eu:443
2020-02-21 21:17:18,#njRat,https://t.co/qA3MMuuG7L,4f3602609938a6b5f7a021b20aa8013d75ab1088b052492d68dfb817c48c0f4d,127.0.0.1:1177
2020-02-21 20:47:19,#imminent,https://t.co/bCZGc2Qsbu,7d4d61d2df018b8af95e0d2da4b8e2ed2c1e6e3e18af30f9c4e88ef49bf20a46,192.168.1.5
2020-02-21 20:28:24,#Revenge,https://t.co/S5SDxwzOrK,0f0ad0df89b895ae4e7ad72b7d6bbea015fe566fe98b577553cb95cd3fb96766,"127.0.0.1:5555,,"
2020-02-21 20:23:28,#REvil,https://t.co/lUy5982oQP,c867959e7f75f00eb11dae861bb9c198421215bb10f88e0c26e3c36aa93bd17a,"expandet.dk,calxplus.eu,ausbeverage.com.au,roygolden.com,promesapuertorico.com,manijaipur.com,pixelarttees.com,leda-ukraine.com.ua,po"
2020-02-21 19:20:43,#imminent,https://t.co/xslaoyHFOS,daf844c3750f4207d3aea866b3d0a94b8007df46cee547b9ceee920d37161a18,starhost323.ddns.net
2020-02-21 19:20:24,#imminent,https://t.co/o4T0s7LqpW,9821e6a87098b3801b5cac697917b00c1dd5a97a1cf119b6d8833197f00ab741,lkj75691125.kro.kr
2020-02-21 19:20:06,#imminent,https://t.co/NiOnVhHebj,93d6655398e0c035fc7607ba9c7a6ad969368ce6aeb1d145a7539c18ab43a6fe,118.39.153.153
2020-02-21 19:19:49,#imminent,https://t.co/33qsmCHRUI,0a4a7b454ba6582251395c2d137d81b8df6aca69bd38df8f8864ab603ecaf950,crowndr.kro.kr
2020-02-21 19:19:31,#imminent,https://t.co/k01eiVVQOy,3c7b765d0692490da549f7d0714659205db82c5e139521575f95ac8eff5cc8a7,jmhs.kro.kr
2020-02-21 19:19:15,#imminent,https://t.co/CpvgHiLGiG,73a55026c61a82a579657e46e5d7c715793408f979338d287c2a3fe7f0a8c7c8,lkj75691125.kro.kr
2020-02-21 19:18:58,#imminent,https://t.co/8ehgdcWk8g,fff573c1f050e8a5613dce14896835dfa829e892b6faff7615d236480a40411a,expert92.duckdns.org
2020-02-21 19:18:41,#imminent,https://t.co/7oda4FPUZK,974103cbca8cc174389a92935f8f2a06102cd65eb1c7be2449f53a4b64d61e25,realandeasy.ddns.net
2020-02-21 19:18:23,#imminent,https://t.co/If0CSNPG9R,c9014ebbb44500da61fd8a7562e7dfa3390b39bc9578baa7c0b12553e4cdcef4,qqwwee123.kro.kr
2020-02-21 19:18:06,#imminent,https://t.co/cksZH7g9Ic,ef18c77c2e3800d84df57dea6b10b44fd8c720e63c80eb412e81797d3c248661,kinginho9508.codns.com
2020-02-21 19:17:49,#imminent,https://t.co/S0gdCmg6FA,93d6655398e0c035fc7607ba9c7a6ad969368ce6aeb1d145a7539c18ab43a6fe,118.39.153.153
2020-02-21 19:17:32,#imminent,https://t.co/z1ltQFF7TV,3c7b765d0692490da549f7d0714659205db82c5e139521575f95ac8eff5cc8a7,jmhs.kro.kr
