date_identified,implant_type,url,hash,c2
2019-11-12 05:02:02,njRat,https://t.co/O0LIXZDc1H,5c948d43584e8ee126f09fd873a007332910196ee1471e7fcc21607c60b8be22,kexxkok-47488.portmap.io:47488
2019-11-12 02:32:20,Njratgold,https://t.co/FrZKi07e6w,bc6a5bbfa0fc12dd7496a29436a02dc258fcef96f263ebc69eba79a0cd341002,buceta12.duckdns.org:1133
2019-11-12 02:32:03,Njratgold,https://t.co/9eMSofk6vd,bc6a5bbfa0fc12dd7496a29436a02dc258fcef96f263ebc69eba79a0cd341002,buceta12.duckdns.org:1133
2019-11-12 01:04:31,PowerShell_Empire_Agent,https://t.co/d2ijiMoKuk,f9f6b1ddc27667f5abf37ce7763642e85b8611056c1e6158c7bed9723d889172,192.168.122.101:80
2019-11-12 01:02:20,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/FG24Rf2xbi,d22e4734221f3481ba4f2f818d32ee40b23e5deae75f7778ef295131248f54f4,7812.000g.0000.0.toor.t.ck68.co
2019-11-11 21:07:22,njRat,https://t.co/62AsyvogNE,9a907cfb890e29e55290410a2b61c73f449577abc0211d4427904eb3bb50f5f8,fethi009.ddns.net:1177
2019-11-11 21:05:40,Revenge,https://t.co/KyOvqdTTRK,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-11 21:05:24,AbsoluteRAT,https://t.co/Jie9EJwgMK,a6b0548563c009c24de1f8903cf63945640db5c768bd4e152aaab388f51f7157,192.168.0.44:1177
2019-11-11 21:05:08,AbsoluteRAT,https://t.co/dEZWlxmLCl,a6b0548563c009c24de1f8903cf63945640db5c768bd4e152aaab388f51f7157,192.168.0.44:1177
2019-11-11 21:02:35,Revenge,https://t.co/vo1blyigVh,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-11 21:02:19,AbsoluteRAT,https://t.co/Baf0dbYaEG,a6b0548563c009c24de1f8903cf63945640db5c768bd4e152aaab388f51f7157,192.168.0.44:1177
2019-11-11 21:02:03,AbsoluteRAT,https://t.co/NWF7WPz8W9,a6b0548563c009c24de1f8903cf63945640db5c768bd4e152aaab388f51f7157,192.168.0.44:1177
2019-11-11 20:48:11,AbsoluteRAT,https://t.co/Gi1ePlly4q,a6b0548563c009c24de1f8903cf63945640db5c768bd4e152aaab388f51f7157,192.168.0.44:1177
2019-11-11 17:45:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/ywk7viUKBX,23de9fb8a8bc50e9f3effe244f94eaf5c20c207927d963ac5942bea208c5544c,192.168.1.240:4444
2019-11-11 17:35:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/1VDPlVy5D0,a7905003aa63ca8c7e0fba39d8e3764677460e36c4e31184f4cff412631cd063,192.168.196.129
2019-11-11 16:55:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/Dio7oFvrcN,f1937e5c3799ac6dc87391da068e57e99ed26e2571631f644ef941f4577ca4ce,192.168.0.17:4444
2019-11-11 15:35:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/kDSTGK8vkb,9b53b2b17cf663dbd549746acc95da65dffea8f751451afef046748e911b0a08,192.168.0.17:4444
2019-11-11 12:47:03,njRat,https://t.co/i7kO1CoRVt,9525c5765842aefbde3f83c4f3ca0b6512c226942a86818aeb87641aeeb04491,127.0.0.1:990
2019-11-11 10:10:03,PowerShell_Empire_Agent,https://t.co/5DyDP8ikE2,1bbfa49fc0e4d1c0f3bca44432ce05f2148a48304ebcdf6222afaa67ecb024ed,192.168.0.95:8080
2019-11-11 09:35:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/zoXsXaXi4s,22b4fa8544df0459a3524d25a6eb69ecd549bd19a44b521bd87f129ad7571eb0,10.0.2.15:4444
2019-11-11 03:05:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/OT2zAfM85m,667b570989abaa862750fc0b4c41cc3bb08e42a7d8db9d3123bb13a64374747d,18.188.14.65:14404
2019-11-11 01:04:40,Revenge,https://t.co/q1bklyv6Zk,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-10 20:17:03,AbsoluteRAT,https://t.co/9VIvCkCw4k,90d6db8ab4ceb2687f41eaa8743611f51db77b4637f7f5dccbecc6a90985e0f8,127.0.0.1:1177
2019-11-10 18:32:03,njRat,https://t.co/XjTfUy90ND,cde26795c7a4766471b0e28df4954da8262052e058d8b2f45d7896149c6044b5,127.0.0.1:55
2019-11-10 18:21:44,njRat,https://t.co/SBcc9tUUc7,dc8b7b8a979aed0d50ab75dd3bc5e39754ee478d3727c1f43053b33f8f931578,fj31.3utilities.com:1177
2019-11-10 18:17:20,njRat,https://t.co/FY9UAqEH0B,b3099f50d4405e525dec249d6333a5342daef80d8c2a65c8de142e08c07fe391,kingkong123456.ddns.net:1177
2019-11-10 18:17:03,njRat,https://t.co/lYJD7DIUz6,f0173161b06c661b40208bcda94046047db9923afca9a43d52231d887c568e78,office365update.duckdns.org:2000
2019-11-10 18:02:21,Bozok,https://t.co/zGXCCtQdP5,8455443a7d133486559b1a02ac95f5c3fdefd1b7c018f15222b5e12d8ac41f0c,"127.0.0.1:1515/,"
2019-11-10 18:02:03,njRat,https://t.co/ltlggPu8VJ,8f090b519380227ed30ce799c78abebf5034dc0629a488686e52396362173175,192.168.1.57:1177
2019-11-10 17:47:03,njRat,https://t.co/Woe81P9Vsf,fc6f550139fb2cba44059ce34315fccdefc0fdfe9152e1acfbc001aa504ec655,"realandeasy.ddns.net:2222,"
2019-11-10 17:33:59,njRat,https://t.co/qESaNZ2BSY,ec7ab74c5ac5535bb9a5cbc58b7d4bde826562bdf0db7f1ea31ffe067ee3cb72,127.0.0.1:4444
2019-11-10 17:33:42,njRat,https://t.co/2mBVFXq0E2,ec7ab74c5ac5535bb9a5cbc58b7d4bde826562bdf0db7f1ea31ffe067ee3cb72,127.0.0.1:4444
2019-11-10 17:33:26,njRat,https://t.co/rDcKEhn9Z4,a90d8ae4dc90dd547179eb3d36e4801d359eaf57ac4ec17589309728555d6a89,hapito60.hopto.org:8811
2019-11-10 17:33:10,njRat,https://t.co/svalNDiUyj,ec7ab74c5ac5535bb9a5cbc58b7d4bde826562bdf0db7f1ea31ffe067ee3cb72,127.0.0.1:4444
2019-11-10 17:32:53,njRat,https://t.co/5RNuHlBc8a,ec7ab74c5ac5535bb9a5cbc58b7d4bde826562bdf0db7f1ea31ffe067ee3cb72,127.0.0.1:4444
2019-11-10 17:32:37,njRat,https://t.co/HZRhDNEGW7,3f8b95e6270b78fe0d332f3def08a34394bb8886a2c14c73af0a8cf8606e6220,127.0.0.1:1177
2019-11-10 17:32:20,njRat,https://t.co/GtuBmGb2Lc,ec7ab74c5ac5535bb9a5cbc58b7d4bde826562bdf0db7f1ea31ffe067ee3cb72,127.0.0.1:4444
2019-11-10 17:32:03,njRat,https://t.co/h81q4hbmo3,ec7ab74c5ac5535bb9a5cbc58b7d4bde826562bdf0db7f1ea31ffe067ee3cb72,127.0.0.1:4444
2019-11-10 17:25:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/6EOgpoWfYn,c58791d0e1ca5f0cd2ccca7e5654e29a8f8b4fd07059d50461a275c17f6de868,192.168.2.5
2019-11-10 17:17:20,njRat,https://t.co/zXwf9oUwzm,d9ce3f64103f17df0e4a20c5f5de770fb5ae124f99df1aced1b5e0b9e270a8b3,127.0.0.1:3158
2019-11-10 17:17:03,njRat,https://t.co/hCBy5lryK6,066424bed292acf899ea5760726007fee1ca2440a2655f9ea85d3cce98a30d85,127.0.0.1:4444
2019-11-10 16:08:43,Revenge,https://t.co/p3GxXeN6y5,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-10 15:55:16,njRat,https://t.co/w0SQELxKAI,34f834758050df920b8f14134536affff55dee14e7ccdedf57b815ba8b1ee9cd,193.161.193.99:4545
2019-11-10 15:48:43,njRat,https://t.co/D7BUTaEJac,0b989a9a3641504694a69dc0ab03691e4c33ead5d9a66c714e97e46aedc4512e,127.0.0.1:55
2019-11-10 15:48:26,Lime-RAT,https://t.co/6UDepbd2Jh,5031a05c6f04e609f5dc4ce5d11d08eaab7fe7296a057cd9b4039ca1696a13b5,https://pastebin.com/raw/sg8DfGfY
2019-11-10 15:22:54,njRat,https://t.co/9Uv7SmZfYA,b3d5b2785792a5e67bc445497b19464f2f12c6f417c95132bef1efe93dba8c93,dtkbjft.americanunfinished.com:2022
2019-11-10 15:22:37,njRat,https://t.co/n9yNdxWxvE,e85d0213bf1f093b918df199ce3513a42ae356b532bb30dcb4b6674727fb9fd5,emadalomda.hopto.org:3158
2019-11-10 15:22:21,njRat,https://t.co/QCgyaFkZ0K,e85d0213bf1f093b918df199ce3513a42ae356b532bb30dcb4b6674727fb9fd5,emadalomda.hopto.org:3158
2019-11-10 15:22:04,njRat,https://t.co/HTHCdShydP,b60718200fa1f44ce4fc80140aecb4d1726d0ff2abd6ad864335c228e7f9b60d,emadalomda.hopto.org:3158
2019-11-10 15:21:45,njRat,https://t.co/TnI9k6G1Ap,6ab394e7dc16d837a1826261519857c7d99059e51596dbd37e6623f0feaf9f3f,ramiamro12.hopto.org:1177
2019-11-10 15:21:29,njRat,https://t.co/8kLq3litLQ,b60718200fa1f44ce4fc80140aecb4d1726d0ff2abd6ad864335c228e7f9b60d,emadalomda.hopto.org:3158
2019-11-10 15:21:11,Revenge,https://t.co/zSHsSUbZCC,f2e64acd0a23ac781130ea81f571ce985f6fcf6ff6929ddb14aa9047507bdfc8,"blackid-55438.portmap.host:55576,"
2019-11-10 15:20:54,njRat,https://t.co/AFSIBYe5lj,de6d15b6c7689d9131389af8995fc23beee800a076142923534ccdd4ea7885f9,emadalomda.hopto.org:3158
2019-11-10 15:20:38,njRat,https://t.co/LuzKzh9nZL,5a76f5723fefce3febaf8c151b5b0cd765f01c6e0b641b857839ebf987e0cca0,3zra2222el.ddns.net:5552
2019-11-10 15:20:17,njRat,https://t.co/a6AcsMQkJT,aa84367a29b134919686c0fd7d18a25d815de294655a09152336e791b73e6b1a,emad1987.myq-see.com:3973
2019-11-10 15:19:59,njRat,https://t.co/UmPKpeh4uI,de6d15b6c7689d9131389af8995fc23beee800a076142923534ccdd4ea7885f9,emadalomda.hopto.org:3158
2019-11-10 15:19:43,njRat,https://t.co/oAQm4g1BWV,1b2df1f1493809db53e131611bf311fa00a340a345f49fcee584bf04ecf4fe55,hackanything.myftp.biz:5553
2019-11-10 15:19:23,njRat,https://t.co/R27u3mMrGz,d749706ed2b45413b6ad89133094f569eb9f87c4c0bf4f7c65d0bb06c516906f,deity.ddns.net:5552
2019-11-10 15:19:04,njRat,https://t.co/iZeKt6kC6o,6185793848710ad8983fa79663a2b177316038918a8d446157696b31103c62dd,127.0.0.1:3378
2019-11-10 15:18:46,njRat,https://t.co/RAqwr3MF12,70e7dbf3b4c053666a2ee645c07c9756aac9da583b0b457f8a1881fc1eea10a2,"midoalhashmi.ddns.net:5115,"
2019-11-10 14:11:05,Revenge,https://t.co/2okEcUkFeZ,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-10 14:10:49,Revenge,https://t.co/vtEZM0CgYT,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-10 14:10:33,Revenge,https://t.co/mfFhJJO2XW,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-10 14:10:16,Revenge,https://t.co/0XPwrMfhYN,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-10 05:55:04,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/jL3s7ElFNV,91d2feae5dc1241a8d147d2ec7b8c222da6adc2a8d9ab5f34d1c3c2cbd5eca44,192.168.181.129
2019-11-10 05:47:03,njRat,https://t.co/Cb9K1ghIOD,23032efaa7e94f6ab5699f52e31a6511068bb88b701704e916a7977bf511149e,127.0.0.1:55
2019-11-10 05:46:36,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/I15KpXcEdN,4d0cdfc5a99ad768209e0c1e341d88c6b3e1a8697d7d4df1a0b4346c19648776,192.168.196.129
2019-11-10 05:46:05,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/SDpX6W4m64,25234f694b6800e217c646aad33b938a811304ef6849538b9e1254af93a79ed8,192.168.124.128
2019-11-10 05:45:33,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/BE6hr8ZKVw,26a91c49b14d0402035a582e3780ec316cd05a48c7a4e1def5ae7f1c28b06791,198.168.181.130
2019-11-10 05:45:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/Un7CtBjd8u,74c07fa4131ab764c58d248dee8c921d36ffb0cf993a01d88cd532243a948793,192.168.126.128
2019-11-10 05:35:34,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/mWwrZxKYNQ,ce3b492bd131971facf0c09d84ef2233cc6bcb9d09e4650b754fdaa51d93ca45,172.16.49.129
2019-11-10 05:35:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/NUnKMO9XIl,67c7b5675ee00485cdff6538a7b8c753f7234ec358e8c383607be1ac67c779c3,192.168.65.128
2019-11-10 05:25:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/UhPXEQuoWL,65a07ec8f264dc0406b09dee84e06c1ab3eb168dd5628f6633394ccc1dde4129,192.168.181.130
2019-11-10 05:15:34,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/qj1lzPv1gL,ce3b492bd131971facf0c09d84ef2233cc6bcb9d09e4650b754fdaa51d93ca45,172.16.49.129
2019-11-10 05:15:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/pU7ioFVLql,a0a764b309e5d62c154a0e0c1e019cf23ee234cbdc47bc764c458c841f03b65d,192.168.196.129
2019-11-10 05:07:08,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/P92Jxbji9N,066e262522e8fdfe2d205501d94886eacb91ffabb70d55d51a7318480b5c31b7,198.168.13.128
2019-11-10 05:06:37,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/2FYWT6gMfw,3a6258d743a10b20fecbef28bc949611eb392f2a3dd2d32a078b05799c2065df,192.168.203.129
2019-11-10 05:06:06,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/toxa5AqZta,eca178e93d6165e99be3ef9dcfbbdd6aa4b6ad2243e7de04d0edbbbb4708bdc3,192.168.65.128
2019-11-10 05:05:34,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/z0ENpkx19F,ce5e827f3c6fde74cda9694cdef3aed790b928224075cd84ec56e5098057e7f5,192.168.196.129
2019-11-10 05:05:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/ljfAhijKhl,74c07fa4131ab764c58d248dee8c921d36ffb0cf993a01d88cd532243a948793,192.168.126.128
2019-11-10 04:55:34,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/9kW9iv4CAw,066e262522e8fdfe2d205501d94886eacb91ffabb70d55d51a7318480b5c31b7,198.168.13.128
2019-11-10 04:55:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/OJi5wOK48o,60b6d2ec9e39e0c4dcde100d24ca1bf8a3bd87b78760bc2b3528f3e4c7873b46,192.168.124.128
2019-11-10 03:07:48,Revenge,https://t.co/qLjzxAzHHO,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-10 03:07:32,Revenge,https://t.co/PdAloajIw6,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-10 03:07:16,Revenge,https://t.co/IKwYXbL0rs,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-10 03:00:08,Revenge,https://t.co/oUbW9kM7Rt,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-10 02:59:52,Revenge,https://t.co/LGqg2MWaQU,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-10 02:59:36,Revenge,https://t.co/qYWNFPeJyg,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-10 01:23:33,njRat,https://t.co/CD5EKU9geE,f531cb312f052cd09b4379f518b1d1d5771280219a488f567a5e8795a37c92e9,shemzh.ddns.net:5522
2019-11-10 01:14:51,PowerShell_Empire_Agent,https://t.co/TJZJGxyup9,9fee6439b3d61efed90c45d2ba677a6910c922822369cdd267fcdcc115439892,192.168.122.101:80
2019-11-09 22:17:03,njRat,https://t.co/OpJSYkZXiK,b1e24fade5ec864dd39e071f185fa71156ab35cf02c6f75febfeb792200bcab5,192.168.1.4:5552
2019-11-09 21:02:02,njRat,https://t.co/yufhnQbQTf,1ff2a3a65cf7903dcc27d1e11938418f11b01c987d768552bec67f22007cedc3,192.168.1.14:1177
2019-11-09 20:47:02,njRat,https://t.co/6529gb6Og0,bf7841812e2c35248e4f4c5830049dfc31e7afeb23b84f7d05f0eb9acb6918ff,rohoraha.ddns.net:1177
2019-11-09 20:32:03,Revenge,https://t.co/UedPR0uiWF,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-09 19:02:52,Revenge,https://t.co/CVXnSkncU9,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-09 18:55:21,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/cIVYean4rF,437b9b4b07db56a8f323386e0434b0e351aeb599420664deedc4c6be36285fd9,206.189.69.35
2019-11-09 18:44:37,PowerShell_Empire_Agent,https://t.co/VOrOL3rdhn,f5cf1e6495efb9bf5c26dfca63a20aa8bd15af9b4529d4294f071ec1bf1b9562,192.168.122.74:80
2019-11-09 18:35:28,njRat,https://t.co/dK5YAlh5js,8c480e864aca5c2657a129afd883c43e6fe15b6b1b739d6649381b6eb748e661,rohoraha.ddns.net:1177
2019-11-09 18:32:03,Revenge,https://t.co/E28cSYWD4X,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-09 18:17:04,njRat,https://t.co/J4z5ZFsM0g,8c480e864aca5c2657a129afd883c43e6fe15b6b1b739d6649381b6eb748e661,rohoraha.ddns.net:1177
2019-11-09 15:32:03,Revenge,https://t.co/Xm2j3exFlW,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-09 15:17:18,Revenge,https://t.co/LabHn7OKoE,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-09 15:17:02,Revenge,https://t.co/xMspju5JHg,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-09 14:32:02,njRat,https://t.co/9SowGzOMQR,2f0ee4549ac21a95daa878cf3ea0829108114ac1d7a3dd94387ab59211abc7c6,127.0.0.1:990
2019-11-09 11:17:02,Lime-RAT,https://t.co/53FkcIdSec,c17507457366de025bfd1bc437ce0486b8c8d5adc7c474d6950303dd79a4de73,https://pastebin.com/raw/PmdhKv0x
2019-11-09 09:25:02,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/rHPddvguE6,607d06dd56462660381b6d62aa1b9b107e6c99b2388ea1d3fd796034edfcf0c7,104.238.181.194
2019-11-08 23:59:48,Revenge,https://t.co/0PluqhbG39,0141d05dfc3f718d638ce46d13099493cf56f5f64ab6414652174e850bbb4bc3,"192.168.0.44:2222,"
2019-11-08 23:59:32,njRat,https://t.co/2VIrw8HTh8,c11e54bc1e427436f0d72cfe9893ec148b8b8b842fa610c6f9ec2fbd63cb712d,die595tack067-47428.portmap.host:47428
2019-11-08 23:59:14,Revenge,https://t.co/HPLw0nplyB,e750367f9c62813797ebd1f486b589bd237f9675da0a7c836f42cf1c3756dda3,"die595tack067-47428.portmap.host:47428,"
2019-11-08 23:58:58,Revenge,https://t.co/GroVeSCD2E,e750367f9c62813797ebd1f486b589bd237f9675da0a7c836f42cf1c3756dda3,"die595tack067-47428.portmap.host:47428,"
2019-11-08 23:58:42,Revenge,https://t.co/S31NxAL8Fx,0141d05dfc3f718d638ce46d13099493cf56f5f64ab6414652174e850bbb4bc3,"192.168.0.44:2222,"
2019-11-08 23:58:25,Revenge,https://t.co/36SS17uy1F,e750367f9c62813797ebd1f486b589bd237f9675da0a7c836f42cf1c3756dda3,"die595tack067-47428.portmap.host:47428,"
2019-11-08 23:58:08,Revenge,https://t.co/mK4unzbhOK,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-08 23:38:28,AbsoluteRAT,https://t.co/pRPDdIRtcc,7f07af0f750591c26b29857b2b3f6399fb3725d1bfcd936c8a8e4feb672984ca,192.168.0.44:1177
2019-11-08 23:38:12,AbsoluteRAT,https://t.co/SDxBa5lXZY,e86b5c9883b61b5d4832a7c753e5572dbc8c5942da0f55d7c68055f0df7cbef9,192.168.0.44:4545
2019-11-08 23:37:55,AbsoluteRAT,https://t.co/qRVA5goau5,a0de7d68f3a2375920335a9e4a25e8590a11e55968379179fd7d2715a647182b,127.0.0.1:1177
2019-11-08 23:37:38,AbsoluteRAT,https://t.co/c0INNSaEFA,a182f5ef35dca67a7add1a10e0bdb9aed29e319a2c04d3e5d48bed4bc8b9f2c6,192.168.0.44:4545
2019-11-08 23:32:21,AbsoluteRAT,https://t.co/HKdKij9hCU,ccb206204a9a874f80ac5755b2eb14afea92c781d82b96ee96a57db44fa49dbf,192.168.0.44:2222
2019-11-08 23:32:03,AbsoluteRAT,https://t.co/OMYrwpKRv7,a0de7d68f3a2375920335a9e4a25e8590a11e55968379179fd7d2715a647182b,127.0.0.1:1177
2019-11-08 23:17:02,Revenge,https://t.co/wTadLdaMN9,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-08 23:02:02,njRat,https://t.co/4y8hoREdw3,1c9ebf07a5bde35ec5595046016189f4ca54b7c4d3265318c2f6dfc65b2ddb9d,192.168.1.105:98
2019-11-08 20:35:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/G37P1KeWWs,3ac9e608caba57f3e38ad98df684bc656a7f31e9fa4866249b2f015e3cec7768,79.185.230.190
2019-11-08 20:15:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/LWqLL1xPTI,4c584d0d3fab11736c41dd4af4f63bbf43d69d902c3c8dbd589e9d5cd2956122,192.168.1.23
2019-11-08 19:02:02,njRat,https://t.co/MOxF6zcqRm,57ccf7a6f050433f67737b15003aab634c069a067e1e568696936e6d775f95f4,microsoftcorp32.ddns.net:5552
2019-11-08 16:47:03,Revenge,https://t.co/zNHI8vYrdn,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-08 16:32:03,Revenge,https://t.co/WzVoixOe2l,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-08 16:02:03,Revenge,https://t.co/ier72hhTbu,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-08 15:17:19,GruntStager,https://t.co/80vzVQgQ6f,5bb636c77c9d819dd57c99dd648874713836aa4863650e73d0636b7e5969b6d4,77.40.217.72:7777
2019-11-08 15:17:03,GruntStager,https://t.co/NHJaycmk3j,5bb636c77c9d819dd57c99dd648874713836aa4863650e73d0636b7e5969b6d4,77.40.217.72:7777
2019-11-08 13:17:03,njRat,https://t.co/tKVegAbfAK,773cc072e6d8a3914c2e71064a22416d312b58773e984c0bcbc3c6d3545a3bbc,103.91.207.38:5555
2019-11-08 08:17:06,DarkComet,https://t.co/WHhb3CQGtW,428d2ac435838afa89bb3e8e3cc6455ac52347bf517508b4ebb867bdcac5b717,"fluxdarkcmt-34777.portmap.host:22406/,"
2019-11-08 01:17:02,njRat,https://t.co/zSGsiHOvSA,3203877149b4943d86a44b38340d9ade1e7007734a7be4778d8898c149267be3,192.168.7.37:5555
2019-11-07 18:47:36,NanoCore,https://t.co/br6ctQhSxZ,f52c2748059bd6d4170cab664239137c181d37d62c76ecf8914e1fe787cd874f,"benekopaccc-40921.portmap.host:40921,"
2019-11-07 18:47:19,njRat,https://t.co/tL2FlQyuan,3f04a8a7f8ab287266a14f662c9dcccfc39ee49f656dc7d6811dac0808388f17,thistoolkillanimals.myftp.biz:1177
2019-11-07 18:47:02,NanoCore,https://t.co/HkDjq05pU7,f52c2748059bd6d4170cab664239137c181d37d62c76ecf8914e1fe787cd874f,"benekopaccc-40921.portmap.host:40921,"
2019-11-07 17:47:03,NanoCore,https://t.co/2OfTDffr3q,cb8d337d43264d8afd2e728650fc51a549e5e7a92dbbda335dcfef4a8f7276a7,"127.0.0.1:1880,"
2019-11-07 16:32:04,njRat,https://t.co/AefRmyCamh,f056b0445ca0f29324cf79fc7b564453c33b7615bda17e30f1a23405127d6d42,192.168.3.104:5555
2019-11-07 15:47:03,njRat,https://t.co/OTfdwUIeao,0dff4dc0a981cc9fbc9edb3650a227bc8b4a1021d3813d11280d56f34788593b,smata.zapto.org:5552
2019-11-07 15:02:03,njRat,https://t.co/3CYcjprwnV,958cc7262fac99a9eaf8fc21704831429d024c0509facec6a5899ee64c7a6e6d,192.168.3.104:5552
2019-11-07 14:17:05,PowerShell_Empire_Agent,https://t.co/EL1lHqxmqR,0f37680c7fe78c7944b82958cc9a0e202a9fb86a5b3c698044ddb8b8d976dd96,https://142.93.116.248:443
2019-11-07 11:02:03,Lime-RAT,https://t.co/7TZaQhzDMs,8625d749dfac256d340559e12b567b02a1bd6e60055c857c20529fb080433eaf,https://pastebin.com/raw/P1mymm72
2019-11-07 08:02:03,Njratgold,https://t.co/U0DrFDsLnR,f62a8b5e19d3da0fb0f372502e6c15d99ddb79e365e8d9b810d077ed9d5296c1,sder.ddns.net:1177
2019-11-06 19:32:03,njRat,https://t.co/Yayc7I89r9,d0ba2c003cb44a1b94a3accb7d30a4d05ea235b50aea72c91156286c1f2e8bd0,benekopaccc-40921.portmap.host:1019
2019-11-06 19:17:03,njRat,https://t.co/EfPrFEc9gO,f726d35ab10e9ee1dc9d6f480b26933437999421d641bc4bceb293e09fa6f227,benekopaccc-40921.portmap.host:40921
2019-11-06 19:02:03,Njratgold,https://t.co/6CGwueEB9X,1930e7e43bffa1257a90eb6a0292733029364a36b223d30b63a2ada53e1d3cda,sder.ddns.net:1177
2019-11-06 17:43:06,AbsoluteRAT,https://t.co/fZ5ZqPOIx3,b25744a172e718b61f0758ee02a91683b6154376e3eff2cd1f25d5541a154290,127.0.0.1:1177
