date_identified,implant_type,url,hash,c2
2019-05-28 16:15:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/iC8lpYJF91,8878a2c5339de4fba01ce1847c99df60e66ed72c8f23c4e3f6f9cf0bf51e8c66,89.105.198.26
2019-05-28 16:05:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/A9bDa1DCKe,8878a2c5339de4fba01ce1847c99df60e66ed72c8f23c4e3f6f9cf0bf51e8c66,89.105.198.26
2019-05-28 15:02:03,njRat,https://t.co/haXHqyBNVv,b2bcbcb316a7787d7486168a7320b1190d8ea42e74ee9d11c667cd2564d6d9e0,windows-background.nowddns.com:5552
2019-05-28 14:50:49,PowerShell_Meterpreter_Reverse_HTTP_x64,https://t.co/kUJGfyvHOZ,976024435bd912ff3c3d61b2f1849d85f13d878c38960789e1154767b4b32d00,132.167.63.204
2019-05-28 14:50:03,PowerShell_Empire_Agent,https://t.co/Cso3Xo0SCj,2305975ec2b9c033767bff4856f6e662cae6af722aae40e7ea12522d661e5c5b,192.168.10.170:4444
2019-05-28 13:47:19,njRat,https://t.co/fD0nhux7wK,0fa23002f61259fd128f51715f310193b0270f4e7898b1524c36ccb0136a4b9a,ZGY2NTQ2ZGYucC1lLmty:1000
2019-05-28 13:47:02,njRat,https://t.co/7Xe0oyKImV,0fa23002f61259fd128f51715f310193b0270f4e7898b1524c36ccb0136a4b9a,ZGY2NTQ2ZGYucC1lLmty:1000
2019-05-28 12:32:03,njRat,https://t.co/dAWa1ttKC1,6f6c4edc568f1b92a288be9977f1e44163c222eeebd99b088f68a55e193c8447,avast.ddns.net:1177
2019-05-28 11:47:19,njRat,https://t.co/ezKSffuL2X,92750655223a7e338e94787473858b2815c676ce7617d488cba0662bcdeac61e,6.6.7.85:6522
2019-05-28 11:47:03,njRat,https://t.co/QOCi5vQ5AG,f49fd736af66e41858af2c3f1e1540e1c630e289d792e55ff9e6a200d47826f3,6.6.7.85:6562
2019-05-28 11:17:03,NanoCore,https://t.co/GyFOzkL25W,91b1384dff368354e1abe51f4bc89b7ba6cbd6ac5a71e8863532abe3b8767e66,"ag777.ddns.net:7334,120.24.231.105:7334,"
2019-05-28 11:15:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/D7ubU3GOlL,438fb665fe9f7b1a1e41f3928d60971afdfa6ec0d40735ef820e851ce1952433,134.209.84.8
2019-05-28 04:47:35,njRat,https://t.co/B3p1F1orva,d8bfc6597e5d552509e7bb7723d71b1f0a850b041843ecb9e52c32979ea3a119,younes010203.ddns.net:5552
2019-05-28 04:47:19,njRat,https://t.co/tHW9Kg7kjP,d8bfc6597e5d552509e7bb7723d71b1f0a850b041843ecb9e52c32979ea3a119,younes010203.ddns.net:5552
2019-05-28 04:47:03,njRat,https://t.co/3BevVoA1NK,d8bfc6597e5d552509e7bb7723d71b1f0a850b041843ecb9e52c32979ea3a119,younes010203.ddns.net:5552
2019-05-28 02:17:03,njRat,https://t.co/z92yrk3IQc,adf8f50257f9200244f9d5b8742e25af3715160e9d9c22a04e17e366970a2f47,127.0.0.1:777
2019-05-28 02:02:02,njRat,https://t.co/jrqK56vV87,adf8f50257f9200244f9d5b8742e25af3715160e9d9c22a04e17e366970a2f47,127.0.0.1:777
2019-05-28 01:32:02,njRat,https://t.co/r70ySOXkOC,1f1a360c482dda065e9c26c75d16a7f8135c12377b240506fefd6b20999221e0,androx-007.myq-see.com:5552
2019-05-27 23:47:02,njRat,https://t.co/YmN4iQbulf,d5a700195d3273b1d80095a6e3a78e4ae01fa56114fd9eba1e39327ce618d60b,0.tcp.ngrok.io:16945
2019-05-27 23:32:02,Lime-RAT,https://t.co/VzOjQq9utL,97d8cdf8d18bd3f45d66ab14a2c5642d2bbf2f8892876f1c2b09d809f2e628b2,https://pastebin.com/raw/eQ03WgND
2019-05-27 22:45:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/n4RxV03gLQ,992b107bef674584c9a7aa04b2db941a4f4a78f186d517f849b3d7612df417b2,185.16.43.145:443
2019-05-27 21:32:03,njRat,https://t.co/OUCpSpPjVT,a8b7cd5d35dfbf3d340930976cdeeaf48de07e080017f3f3bc54d94e50c1227f,houari1987.ddns.net:1177
2019-05-27 19:32:03,Lime-RAT,https://t.co/sEinRVFlRu,97d8cdf8d18bd3f45d66ab14a2c5642d2bbf2f8892876f1c2b09d809f2e628b2,https://pastebin.com/raw/eQ03WgND
2019-05-27 16:45:43,njRat,https://t.co/TlMzaQRERJ,80d6817c93346d783c721dc9d93518ffc9b0894fad94b19509886fd9d1740485,127.0.0.1:2547
2019-05-27 16:19:10,PowerShell_Empire_Agent,https://t.co/w80Zp599nG,d2d99bc8dd37839c158abff0143efa67e6938064a4d943697a4e3588d169d08d,99.10.70.0:8081
2019-05-27 16:17:02,njRat,https://t.co/cNPK2fl5Cn,a0aaf719e1413ecea85df4ea9deae80f41ce8ecc7fab2f9e858cacfb79918034,windows-background.firewall-gateway.net:5552
2019-05-27 15:55:40,PowerShell_Empire_Agent,https://t.co/JPuCxUp1Ni,8f9d35831a33ece0ec7aca0a7192709febecae5b850154affb6daf8f051f11cf,51.15.97.55:80
2019-05-27 15:52:31,PowerShell_Empire_Agent,https://t.co/lZwqrDg9dm,704902b8448b55ee4aa6ccbbe1dce833553fbe7b8cac2fbf04412e324a2bb8db,51.15.97.55:80
2019-05-27 15:47:04,njRat,https://t.co/ROimMekbjK,80d6817c93346d783c721dc9d93518ffc9b0894fad94b19509886fd9d1740485,127.0.0.1:2547
2019-05-27 12:17:02,njRat,https://t.co/j28rWfI1ij,40e4d2f07ca23415919a43d3a2bc9e13f59e67d032b34b9a4be4fbb5e5563e55,freeaccounts.ddns.net:5552
2019-05-27 06:20:02,PowerShell_Empire_Agent,https://t.co/4QOC5S9KLK,680e4952055b7c4ca19aa6a61f6e0bd450d45a79b0db56f4bbc3ab61a9f5403b,134.209.84.8:8082
2019-05-27 03:47:03,njRat,https://t.co/bnRG4uf6ju,4e3f6514980f532825225d47182ee9fac2475e31f2f5a7e5d3b49b5478a9866b,rat24695.ddns.net:8080
2019-05-27 03:30:03,PowerShell_Empire_Agent,https://t.co/VGLHuOLycq,94833098e6d7662751f3769d47965b82a710a7100c6da8631fe1498e456b34e5,192.168.240.128:80
2019-05-27 02:47:02,njRat,https://t.co/kLmNGZFK9u,80dea448e4f803c71e050dabccfe08e15d1bcecf6a2938f5b6d3bb7df22439b3,windows-background.dynu.net:5552
2019-05-26 23:17:03,Revenge,https://t.co/yyqEIRBHHS,e28591cdf0a2dbb0b452a1987f2bfbb61ab0abb9a1dcd8a8652ba480eaa95705,127.0.0.1:4444
2019-05-26 20:32:03,njRat,https://t.co/z2DYHbAiUD,d44afc753b47a7a9f7b606d4342b04e0a280544498eafd6a8ae1e97db5b52977,windows-servers.sytes.net:5552
2019-05-26 17:17:02,njRat,https://t.co/mm3uJAIAsq,6dd3ccb7cebb5784cd71d5e7119e9dbf653d5f8c45f743fc7fd9861bc9984f4d,windows-background.gotdns.ch:5552
2019-05-26 15:55:34,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/qzW226pclF,73d936ea77405971dc37c314add75ab4a7faefc7f5286c15c8eb1b5d55f037cf,192.168.0.140:4444
2019-05-26 15:55:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/cEOyTPGIcO,69a933e91f4764e389619c0619fd205e525373e8ec0d1ff062979fe7950dd555,192.168.0.140:4444
2019-05-26 12:47:18,njRat,https://t.co/K2neXHYa92,215779d6cff4364e09b0f5c59b3a327936f71795cd8c07267a5bf81332ee5c8c,esgm.ddns.net:1413
2019-05-26 12:47:02,njRat,https://t.co/uEnWK6cYPF,215779d6cff4364e09b0f5c59b3a327936f71795cd8c07267a5bf81332ee5c8c,esgm.ddns.net:1413
2019-05-26 09:17:02,njRat,https://t.co/12RrA8m55O,215779d6cff4364e09b0f5c59b3a327936f71795cd8c07267a5bf81332ee5c8c,esgm.ddns.net:1413
2019-05-26 04:28:57,PowerShell_Empire_Agent,https://t.co/7M4FyXfzaF,d6c66471431162443b5ccd0587ef6ccf1ce52e78974c4dac593271afefcea3c5,18.225.28.166:80
2019-05-26 04:20:16,PowerShell_Empire_Agent,https://t.co/2iCtKW6QrA,7626076285bcaa8b38550917fbcd4efb7a4b3b4cb9e265bb3a35fe298ba493e6,18.225.28.166:80
2019-05-26 04:18:43,PowerShell_Empire_Agent,https://t.co/kyV6R5z3N0,64d7ba55642148ba5a0037a9c2ed2303a1f08587c9e40e3f5a9a9f06e5430e66,172.31.37.171:80
2019-05-26 04:16:45,PowerShell_Empire_Agent,https://t.co/Ap2DVdWcQZ,1bbabc90349c9cf68e7d3c66ee4e8caa492018fddcf3efaea9a73d2b3d61a6b1,172.31.37.171:80
2019-05-26 01:02:02,njRat,https://t.co/Hdd7sseYz7,1197573b2eec56b2749d6a278f32cb2a4fa333ef3817307316d7aae86b8e9c46,maimouna.ddns.net:3377
2019-05-25 22:47:03,NanoCore,https://t.co/I3ub30MePA,ab6249533fd5884ef23b0f120b630d751314e8f09dc3a2d17e2bded2bc24a547,"24e26s2854.wicp.vip:11543,"
2019-05-25 22:02:52,njRat,https://t.co/ujqQbvhtTc,2bbc1bcd23e87e3f0f866221b1dadbe1189d4c6ed039e8d044f878637a49de34,zerokart.kro.kr:5552
2019-05-25 22:02:35,NanoCore,https://t.co/ZAuFWdSotv,dd64706d889afb9605e36df8981cc065e673b3027693b679eb0f095530eb4e1e,"sirchocolate.ddns.net:54984,127.0.0.1:54984,"
2019-05-25 22:02:19,njRat,https://t.co/lkraKGXnLz,ac51b5b0d199b283cd4e85245f06f7c31818eb0b3adb10efc264508cc4eaf978,issa19900.ddns.net:1177
2019-05-25 22:02:03,njRat,https://t.co/ElXc9sAMbX,ac51b5b0d199b283cd4e85245f06f7c31818eb0b3adb10efc264508cc4eaf978,issa19900.ddns.net:1177
2019-05-25 21:17:02,njRat,https://t.co/SrFzODIkVk,0011f1ea6af3a7751826798b5f91446a6b2ef969d8ac6f24dd672bab9a23f2c7,127.0.0.1:55
2019-05-25 17:17:03,NanoCore,https://t.co/BwnHEmzmHB,90a011c002174dde7bd79557bb9c3216be192666abbf8e9529fe579d9b5c074a,"24e26s2854.wicp.vip:11543,"
2019-05-25 16:32:02,NanoCore,https://t.co/In1AQkxYPd,ec755df85f78d0d82efbd8b2a71cbfe7e2c5613d6fec5de60970f2ac7b08fa7d,"frowing.ddns.net:53896,127.0.0.1:53896,"
2019-05-25 15:50:03,PowerShell_Empire_Agent,https://t.co/91T22juNwC,d21a06660bf30224ee0812e6a3a8799a20037d90a4002900fb157337a314aad5,99.10.70.0:8083
2019-05-25 08:45:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/cIByJu4PyC,bc255609da974b1f838336cafc96f2b9ff7140b6bc0927b801e7112ecf81d4f3,3.19.114.185:15888
2019-05-25 03:47:02,njRat,https://t.co/PeTzEIaT8H,34270388e9119e5cbfc9d2831028922856a91b324c810feac30deb2f772cc47f,127.0.0.1:5555
2019-05-25 01:17:50,njRat,https://t.co/wg43NIK2YI,f187efad8b66f6f628be71374d5dee88606438ab28216c40d2775d55bdf5c8d4,192.168.0.102:5552
2019-05-25 01:17:34,njRat,https://t.co/9N3aMWpulu,f187efad8b66f6f628be71374d5dee88606438ab28216c40d2775d55bdf5c8d4,192.168.0.102:5552
2019-05-25 01:17:18,njRat,https://t.co/OvU3q3WNpP,f187efad8b66f6f628be71374d5dee88606438ab28216c40d2775d55bdf5c8d4,192.168.0.102:5552
2019-05-25 01:17:02,njRat,https://t.co/B2Cppf9lih,f187efad8b66f6f628be71374d5dee88606438ab28216c40d2775d55bdf5c8d4,192.168.0.102:5552
2019-05-25 01:02:03,njRat,https://t.co/DQHTMprDHk,f187efad8b66f6f628be71374d5dee88606438ab28216c40d2775d55bdf5c8d4,192.168.0.102:5552
2019-05-24 21:32:02,njRat,https://t.co/F5EYlYmGGm,646e79ced3b04dc4e09ab530b7f8cd28d961d88d3267099c481bc0aa83b3215a,192.168.0.102:5552
2019-05-24 19:17:35,njRat,https://t.co/XgLpnmuMyO,646e79ced3b04dc4e09ab530b7f8cd28d961d88d3267099c481bc0aa83b3215a,192.168.0.102:5552
2019-05-24 19:17:19,njRat,https://t.co/08oGPTYWqX,5ea65d78dd4c3bc4276383567d937932fcec42970aafd66f4c8ff15e7bccc75e,gmail.ddns.net:5552
2019-05-24 19:17:02,njRat,https://t.co/Dbz3Q5RJtr,646e79ced3b04dc4e09ab530b7f8cd28d961d88d3267099c481bc0aa83b3215a,192.168.0.102:5552
2019-05-24 18:05:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/0VapjdDUge,61a1cde0a20500e9153d925b355470207ff0e58a3083d943ef1e9a332013035c,192.168.1.207:621
2019-05-24 14:17:03,njRat,https://t.co/PbyiXennHQ,27da93702a19854dfcafa4dca8b5fa70cbec0024c9d9072b0f7f85e69925845e,127.0.0.1:1458
2019-05-24 13:44:11,PowerShell_Empire_Agent,https://t.co/LClqthXX8C,7c6517b675435bce60ffc777f032e53e97e9467586c3604a672b2360c56f1a18,104.248.18.157:80
2019-05-24 13:32:03,njRat,https://t.co/QQpKkqFfvx,b8e940e0cf02a34ad088ec1f69b792078684fa1e37a3f15cc54b1e3ba142616c,127.0.0.1:5552
2019-05-24 12:20:02,PowerShell_Empire_Agent,https://t.co/2ELegCCKKK,d0ccf54d022af9fd1ad4687b6f1d282e0d7cb6a1f8ed5d804395c55a6bb96bdb,104.248.18.157:80
2019-05-24 11:17:03,njRat,https://t.co/O4k46VwyTb,b5964b55f4acb4433c7912451886b68c53553714e1df71061ef6991fa32236b8,127.0.0.1:1177
2019-05-24 08:02:19,Revenge,https://t.co/PCaJCK1mkO,0a92216ad2f33306dec8e9589eafcd861aa6cea091890ad884fe49a9a9cefd55,spacexlinkx.com:443
2019-05-24 08:02:03,njRat,https://t.co/xVmWCuGfrI,d1986476bdba044734681e26d0de43be997ba4669786b9170655eaddfc7fb67b,127.0.0.1:5555
2019-05-24 07:32:02,Revenge,https://t.co/GiUhPP9R3U,0a92216ad2f33306dec8e9589eafcd861aa6cea091890ad884fe49a9a9cefd55,spacexlinkx.com:443
2019-05-23 18:02:02,Njratgold,https://t.co/Qms1uhP2C5,49dfb1485be8f3771f73fb6f40f7faa6c2227ed09095f29c3ea2e060bb57bec8,127.0.0.1:5552
2019-05-23 16:47:02,njRat,https://t.co/XBX9e2my8E,5ed356ab0c7f6c3e22984c43b906d2c527bc645f69d7889d6884709a43adb20c,server.exe:555
2019-05-23 15:32:02,njRat,https://t.co/vNN6sqDovi,e0a02ab128e1f7bc7f50f798dba06af840bf51aeb7a914fc3bd61b27b1b133fb,rais9anas.hopto.org:1177
2019-05-23 12:25:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/wAA59a2cSS,e075bdc159cf585ca1a195767d15b17d38d0b367f5c329a54a169d3c9b509b45,192.168.103.133:4444
2019-05-23 12:02:05,njRat,https://t.co/Y3Cgr3HXEx,1d430abc1b2fb98d45bc7820cf69c9212193440883784a09f73b79ff325abf2b,777ys.cc:5552
2019-05-23 11:47:02,njRat,https://t.co/TnJY4IEXhL,1d430abc1b2fb98d45bc7820cf69c9212193440883784a09f73b79ff325abf2b,777ys.cc:5552
2019-05-23 02:33:05,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/FGPKsHgroS,a519ace441c69746a22b96bcb1856b4e02b05ec0cda27d7f3d7604384976e018,18.223.41.243:12432
2019-05-23 02:02:04,njRat,https://t.co/9UEiI3hHTG,2054a9ed52db235b34884db17d9cd1fbb990c1025b63e17f8f0dbc1338f21a3a,ahmed123454.ddns.net:5551
2019-05-22 22:02:02,njRat,https://t.co/ceP53AkMwd,16d8c0cfac3c43e1d17313f4334e1bd2a70f5a6e5fc0988f6d6fbf7d0e81fa9a,by-sabotage123.duckdns.org:1177
2019-05-22 20:49:41,Revenge,https://t.co/JB5Z5ZFDIu,34de8e0e6e8a74bc9ae77b28b4e1954b339a21bfb14e396e9d2d6f299b817ae1,"microsoftoutlook.duckdns.org:333,soucdtevoceumcuzao.duckdns.org:333,bylgay.hopto.org:333,bylgay.hopto.org:80,m"
2019-05-22 20:47:02,Revenge,https://t.co/RZOmRtLDG7,34de8e0e6e8a74bc9ae77b28b4e1954b339a21bfb14e396e9d2d6f299b817ae1,"microsoftoutlook.duckdns.org:333,soucdtevoceumcuzao.duckdns.org:333,bylgay.hopto.org:333,bylgay.hopto.org:80,m"
2019-05-22 20:00:03,PowerShell_Empire_Agent,https://t.co/5ccsDOdacA,cc3ee5b6271cc6310211b05c3bfa82c68cda328f1606215c45d886853d6d31e3,199.192.27.61:80
2019-05-22 19:02:02,njRat,https://t.co/MEvyc6MlLV,a16cfa98c12868f5f0d207d07ee8ed99ca6d689adebceb92268bab8500cd5957,127.0.0.1:1177
2019-05-22 17:47:02,njRat,https://t.co/eqMQngi1pv,74ae8aa9f0d8ee688f8f93c7db3dace4c7c21fb00e461afc7b3b2e7166f5dc07,127.0.0.1:5552
2019-05-22 16:32:03,njRat,https://t.co/ZGiewdLxf9,bbe408f935e2b4a54b0a22ebcb1746fa567016e00652a66b79c8d257afc37063,motisyoink.ddns.net:3332
2019-05-22 06:40:02,PowerShell_Empire_Agent,https://t.co/7ZQ0Kkn3On,7cf0ef926c48ee97159a1fcdfeb39e60399b23ae7e4d4ae62446edcb6ab57640,172.17.123.175:80
2019-05-22 00:32:03,njRat,https://t.co/BddfhAYi8E,bfb33786885fc1da065abfbac5adde5436322f36605fd8eb22d7a51718f7d7a0,a29vdWppdG8uZGRucy5uZXQ!:1177
2019-05-21 20:17:02,njRat,https://t.co/8r58NGnFZj,ab5144fc0f52901acf62fd2771971bf3fd4a76603afbc84d6b29a655a0ba0dd1,777ys.cc:3339
2019-05-21 20:02:02,njRat,https://t.co/Nu9Jj6ZNXo,171d6fb87c8041b8912229891e017ab6edf03f479b4f5392b96f9f76a9a055b5,"issa19900.ddns.net:3322,"
2019-05-21 16:02:02,njRat,https://t.co/fEnrPhab4J,0251479850a03bec71874c91b6fd5dbac0508a9950f7a4e60b878f7790e29737,127.0.0.1:5552
2019-05-21 14:02:02,njRat,https://t.co/vJd3twsmcS,489da48d606931ab810507d79dc66ed40c7116fa64b70d70daad8885b324144b,ahmedtaha0123.ddns.net:5060
2019-05-21 13:47:02,njRat,https://t.co/sJ2fP0DitM,489da48d606931ab810507d79dc66ed40c7116fa64b70d70daad8885b324144b,ahmedtaha0123.ddns.net:5060
2019-05-21 12:32:02,njRat,https://t.co/uLCmguAhuO,35058eb66df0c1a4112f80c77c3812655988f34bd8923283c3a739db11c6db08,a29vdWppdG8uZGRucy5uZXQ!:5553
2019-05-21 11:02:02,njRat,https://t.co/BlY99ubP8D,feb6049f1b01d60523874e221eebe8ea3ed6d10e845dd84fc544b950e4066eb0,127.0.0.1:5555
2019-05-21 03:47:02,njRat,https://t.co/RYSiEGkAVI,a66ce48656ba75886808db9223313add9c99fc9be16761aecf3a026ca99ebcb0,127.0.0.1:5550
2019-05-21 03:32:19,njRat,https://t.co/TJiDt4xqSw,2538acfd1126f1f422dcb008425900979cb802c281943c720399c98b47d07de9,127.0.0.1:110
2019-05-21 03:32:03,njRat,https://t.co/eIA4Qte96j,acb519302ac2d8b3715a9d78fa2e9ea22e19b0296813287d11524aaa94cd1956,127.0.0.1:1111
2019-05-20 23:17:03,njRat,https://t.co/DQXYWNVBST,d60a6636ef29d5b9e086987191524794fdddc2b0663e543b0b08f3c78cd29682,"issa19900.ddns.net:3322,"
2019-05-20 19:17:03,NanoCore,https://t.co/fZJOOLP9S9,0724747445a4d2edc8c7bdc59bf2cbd7bb761197dd463e2c44e8545413b083f7,"virtualmachine22.ddns.net:5552,127.0.0.1:5552,"
2019-05-20 18:30:02,PowerShell_Empire_Agent,https://t.co/XjSmPpRP7s,d42f04d57519198c59df000067936e7763e120ca5f7741cad341539455f143b0,192.168.247.194:80
2019-05-20 18:10:02,PowerShell_Empire_Agent,https://t.co/jwwPXXqid7,baa0519ea931ede44517fb24a21e5a5a8154263c3c862a6ef9121d6a591d1be7,192.168.128.174:80
2019-05-20 18:00:03,PowerShell_Empire_Agent,https://t.co/FnsB7gEjm3,e8b86eade7d3bfedeb85f300b052cfea1ed44685db53a937de6de7ed7ddafa24,192.168.232.164:80
2019-05-20 17:51:06,PowerShell_Empire_Agent,https://t.co/iYgteKzu6Y,9d8965413bca039da75490cebfe380d7d051b6e5a19eedb0f1ebd825ff52db63,192.168.128.174:80
2019-05-20 17:50:34,PowerShell_Empire_Agent,https://t.co/0PtJ5A67P8,04f4dc159d9ad49400e1f6d23ac25b7fba4bd53b5304cc9e90bb6ffcbfb99d3d,192.168.222.153:80
2019-05-20 17:50:02,PowerShell_Empire_Agent,https://t.co/f7BJqWftmT,1ca7b8829ba874b9ccd867f8cfd517d249ab93b14aef6b30fa73df19aa9537c0,192.168.50.154:80
2019-05-20 17:17:02,njRat,https://t.co/JUu3rs4QId,20ec3eebb11e9d03bbc9cd5ab577ba4cea144e0f469f22d0731ce4da438ceeda,127.0.0.1:5553
2019-05-20 13:02:02,njRat,https://t.co/MgomV5NX1b,eee772d1ebe3ed288634d0e98d42a9cc95983ab3c09adea1ec8b0d62e0375aac,houssjrad.ddns.net:81
2019-05-20 12:32:02,njRat,https://t.co/kzCAOgDqzl,eee772d1ebe3ed288634d0e98d42a9cc95983ab3c09adea1ec8b0d62e0375aac,houssjrad.ddns.net:81
2019-05-20 09:02:02,njRat,https://t.co/ah85eeRnuZ,f0586a6c59a6caf55fcbb6f819dcad2f0311a1306cc63c9dad3faef76e09e40a,127.0.0.1:5553
2019-05-19 23:32:02,njRat,https://t.co/0gJJOWGeZ6,427e4300f0ed4f41e7ef119495bc9a50dbf364ad941ba013af7fae816fb0cf56,777ys.cc:5552
2019-05-19 22:35:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/MDzv5ZpPKb,3aab498f58ad698d080ddc60ac6e5805a257d6668e68c3c3c4f447f734ce9da5,192.168.1.101
2019-05-19 20:47:04,njRat,https://t.co/TuLrHwUA78,ae473d42ec7b00473d91d344b1f9441a40374357908ea0720667a72c410fb9af,a29vdWppdG8uZGRucy5uZXQ!:1177
2019-05-19 20:32:02,njRat,https://t.co/T5SqR7Uavz,3fa61d8eb0a6446840aa1a97adbd9bf6a352475ea0a6801cb897b57aeffacaf5,127.0.0.1:55
2019-05-19 18:02:02,njRat,https://t.co/QUEAZiuyJK,03fbe7ba36f99d8d31b03f4a8fbe2fc2d123b60f8b779d6817892302093f915b,127.0.0.1:4444
2019-05-19 16:54:45,njRat,https://t.co/wT4H0fJJcV,c91d72c43e51d09ab5f77b431add27a6cf9db55a03fdc5e04818ef25025f9e91,193.161.193.99:36759
2019-05-19 15:17:02,njRat,https://t.co/HPqhEbn7a2,9cf88ce1133d042761851db787274d982e459a44929053cc6a756a290157a7f1,777ys.cc:3339
2019-05-19 08:17:02,njRat,https://t.co/IXE0AYrrfs,f94477959e11ab6efdbd957e9289c301a13f4f0f15d4bd52cf753d58ca36a4ab,193.161.193.99:36759
2019-05-19 03:18:59,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/FUCDtMLYiB,64a22cfbb5943dbafd2df06cc84639efee2759be77441817c3285e115d1df612,loo240.de
2019-05-19 01:32:02,njRat,https://t.co/kOiDKfuO39,1a14cedbb58d54276bc3837e93dde3496ff7e1851f5385b64cef801d31507ba3,127.0.0.1:4444
2019-05-19 01:17:02,njRat,https://t.co/LjoIPvzByt,1d37e6d64f185f6234045ee2b125298f0fa61cf961194e95b8778a893828a186,lilkizzy00.duckdns.org:1144
2019-05-18 21:17:03,Revenge,https://t.co/oj6bZAyVx6,972a3fa79439ce4850b7057ef4534800243e28b34e64b2468d8d199d0a6d4927,"microsoftoutlook.duckdns.org:333,soucdtevoceumcuzao.duckdns.org:333,bylgay.hopto.org:333,bylgay.hopto.org:80,"
2019-05-18 18:02:02,Revenge,https://t.co/0VLVefu1yw,6a471a6cf4b0f33f025f975da81bb55551637636813a2f0b7a55199cf995cc00,"microsoftoutlook.duckdns.org:333,soucdtevoceumcuzao.duckdns.org:333,bylgay.hopto.org:333,127.0.0.1:1000,127"
2019-05-18 17:32:02,Revenge,https://t.co/CKTalMOsoo,6a471a6cf4b0f33f025f975da81bb55551637636813a2f0b7a55199cf995cc00,"microsoftoutlook.duckdns.org:333,soucdtevoceumcuzao.duckdns.org:333,bylgay.hopto.org:333,127.0.0.1:1000,127"
2019-05-18 14:17:18,njRat,https://t.co/liclu1WyVN,539c30c4e7235d64fd756efb20269392c66c63cb295d8c7a2349befd10974d20,777ys.cc:3339
2019-05-18 14:17:02,njRat,https://t.co/Y6kYMx0FCb,539c30c4e7235d64fd756efb20269392c66c63cb295d8c7a2349befd10974d20,777ys.cc:3339
2019-05-18 13:02:02,njRat,https://t.co/g20N3G3HAQ,6c6afb94c2390447f8330e69340a84858510c0280261482e6041d20501cbe509,victim1717.ddns.net:1177
2019-05-18 03:05:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/GRX4isExla,967a73e77e8cbd42f2fd4eebc20dc6211cf1d88a629a50756d49a9f5a760f05c,reverseconnection.ml
2019-05-18 02:32:02,Revenge,https://t.co/szsLQWaNG6,4de52edcaf9e58d4a160ac15850ce608892d35e60ee7fd7a12a967ccf48346ef,"microsoftoutlook.duckdns.org:333,soucdtevoceumcuzao.duckdns.org:333,bylgay.hopto.org:333,127.0.0.1:1000,"
2019-05-18 00:17:03,njRat,https://t.co/5IpZLKc8Q5,a80916c34d4ab56cf6373ca34e8992f5b6c7941f0ecef9cde5f92fc23f4d06cf,127.0.0.1:5552
2019-05-17 23:17:02,Revenge,https://t.co/rbV58wi8Vb,c96d93228b5d575f289ca2e56602961fca7643f2a5c134e28383bbdd62000b7e,"microsoftoutlook.duckdns.org:333,soucdtevoceumcuzao.duckdns.org:333,bylgay.hopto.org:333,127.0.0.1:333,127."
2019-05-17 22:47:02,njRat,https://t.co/5U1kicj4wk,0108910b0b5e6a507994befd04891f5d0f7dfb96aa9b6a04b3c1209a049645ab,3oraqi.ddns.net:1177
2019-05-17 20:02:19,njRat,https://t.co/vJVVolRWAM,33aaed772b81ba4c1339a20ae0a7b2b0099e1eba31467483b946e7e667efb5f8,longtimegirl.ddns.net:5552
2019-05-17 20:02:03,njRat,https://t.co/cZgXaYPmtf,4bdd2f2e74aad40bce3a0368a40ffb17f2a9bc72aef8b590a44fa8b7c83cd28b,longtimegirl.ddns.net:5552
2019-05-17 19:32:19,njRat,https://t.co/umfcYTYjft,ef2cc63489b528afb458ecfe7705cff1f2eb98fe61161166a75a57731efd2ca1,3oraqi.ddns.net:1177
2019-05-17 19:32:02,njRat,https://t.co/9u55po3cmd,ef2cc63489b528afb458ecfe7705cff1f2eb98fe61161166a75a57731efd2ca1,3oraqi.ddns.net:1177
2019-05-17 18:17:04,CyberGate,https://t.co/ArMFCl5d75,a42c58d638369b6a5b535fa31a2d2a563c917e2dfe7951df69115ffa5795ef8e,"178.54.139.105:1604/,"
2019-05-17 15:02:16,njRat,https://t.co/OHIL2RiCkA,5e306701fdc6f5742a39fece9194a7df2c760eeca8642d1012b11848b78b47af,192.168.0.17:4444
2019-05-17 15:01:57,njRat,https://t.co/ok8YSNjWE0,358ae0165161feceb68b7a16a282de7ec69b31ac103f71c0ee410666220e5354,sikomoto.onthewifi.com:2507
2019-05-17 15:01:40,njRat,https://t.co/PNH10PqvW4,5ac54b13bd199ab87b2edea89045debde0ff02edcb05ed87cc488712a51f170c,192.168.0.17:2222
